name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-1,0,360,600.1378710269928,600,1,94690,1
vit-large@frgfm#imagenette-2,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-3,0,0,120.1378710269928,120,1,94690,1
vit-large@frgfm#imagenette-4,0,240,940.1378710269928,940.1378710269928,1,94690,1
vit-large@frgfm#imagenette-5,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-6,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-7,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-8,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-9,0,480,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-10,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-11,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-12,0,360,1060.1378710269928,1060.1378710269928,1,94690,1
vit-large@frgfm#imagenette-13,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-14,0,240,600.2757420539856,600,2,94690,1
vit-large@frgfm#imagenette-15,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-16,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-17,0,480,1080.2757420539856,1080,2,94690,1
vit-large@frgfm#imagenette-18,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-19,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-20,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-21,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-22,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-23,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-24,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-25,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-26,0,360,480.1378710269928,480,1,94690,1
vit-large@cifar100-27,0,1440,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-28,0,1320,2280.137871026993,2280,1,500000,1
vit-large@cifar100-29,0,1080,1440.1378710269928,1440,1,500000,1
vit-large@cifar100-30,0,960,1320.1378710269928,1320,1,500000,1
vit-large@cifar100-31,0,1800,2520.137871026993,2520,1,500000,2
vit-large@cifar100-32,0,1800,2160.137871026993,2160,1,500000,1
vit-large@cifar100-33,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-34,0,1440,1800.1378710269928,1800,1,500000,1
vit-large@cifar100-35,0,1680,2160.137871026993,2160,1,500000,1
vit-large@cifar100-36,0,1680,2640.137871026993,2640,1,500000,1
vit-large@cifar100-37,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-38,0,960,1320.1378710269928,1320,1,500000,1
vit-large@cifar100-39,0,3000,5160.275742053986,5160,2,500000,4
vit-large@cifar100-40,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-41,0,2520,3960.4136130809784,3960,3,500000,3
vit-large@cifar100-42,0,1080,1440.1378710269928,1440,1,500000,1
vit-large@cifar100-43,0,2280,3000.137871026993,3000,1,500000,2
vit-large@cifar100-44,0,2280,2640.137871026993,2640,1,500000,1
vit-large@cifar100-45,0,2640,3931.4136130809784,3931.4136130809784,3,500000,4
vit-large@cifar100-46,0,1080,1440.1378710269928,1440,1,500000,1
vit-large@cifar100-47,0,3000,3360.137871026993,3360,1,500000,2
vit-large@cifar100-48,0,1440,1800.1378710269928,1800,1,500000,1
vit-large@cifar100-49,0,3600,4200.275742053986,4200,2,500000,8
vit-large@cifar100-50,0,1800,2160.137871026993,2160,1,500000,1
vit-large@cifar100-51,0,2520,3240.137871026993,3240,1,500000,2
vit-large@cifar100-52,0,2520,2880.137871026993,2880,1,500000,1
vit-large@cifar100-53,0,2520,2880.137871026993,2880,1,500000,1
