name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,75,187.39900946617126,232.39900946617126,1,9170,2
roberta-base@qnli-1,786,54,377.39900946617126,1163.3990094661713,1,261860,32
roberta-base@qnli-2,1280,40,363.39900946617126,1643.3990094661713,1,261860,32
roberta-base@sst2-3,1987,53,282.39900946617126,2269.3990094661713,1,168380,32
roberta-base@qnli-4,2634,6,577.5960378646851,3211.596037864685,4,261860,1
roberta-base@qnli-5,2660,100,684.5960378646851,3344.596037864685,4,261860,1
roberta-base@qnli-6,3002,118,707.9950473308563,3709.9950473308563,5,261860,8
roberta-base@stsb-7,3459,21,211.79801893234253,3670.7980189323425,2,12942.0,1
roberta-base@rte-8,4072,8,88.39900946617126,4160.399009466171,1,4984.0,8
roberta-base@qnli-9,4853,134,346.39900946617126,5132.399009466171,1,261860,8
roberta-base@mnli-10,4906,81,293.39900946617126,5185.399009466171,1,883584.0,2
roberta-base@qqp-11,6003,234,1071.1970283985138,6957.197028398514,3,909620.0,16
roberta-base@mnli-12,6111,126,963.1970283985138,7065.197028398514,3,883584.0,2
roberta-base@qnli-13,7246,74,645.5960378646851,7891.596037864685,4,261860,1
roberta-base@sst2-14,7328,112,587.5960378646851,7915.596037864685,4,168380,2
roberta-base@wnli-15,7516,44,106.39900946617126,7622.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,462.59603786468506,8236.596037864685,4,168380,1
roberta-base@rte-17,8067,93,212.39900946617126,8279.399009466171,1,4984.0,1
roberta-base@sst2-18,8267,13,246.39900946617126,8513.399009466171,1,168380,24
roberta-base@rte-19,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-20,8718,84,157.39900946617126,8833.399009466171,1,12942.0,1
roberta-base@qnli-21,8748,54,127.39900946617126,8863.399009466171,1,261860,2
roberta-base@qnli-22,8768,112,709.9950473308563,9477.995047330856,5,261860,8
roberta-base@wnli-23,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@wnli-24,9538,124,186.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-25,9538,124,186.39900946617126,9662.399009466171,1,9170,1
roberta-base@wnli-26,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-27,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-28,9612,121,183.39900946617126,9687.399009466171,1,261860,1
roberta-base@wnli-29,9707,26,88.39900946617126,9782.399009466171,1,159.0,1
roberta-base@wnli-30,10052,28,89.39900946617126,10141.399009466171,1,159.0,8
roberta-base@rte-31,10462,98,178.39900946617126,10640.399009466171,1,4984.0,8
roberta-base@snli-32,10617,125,841.7980189323425,11395.798018932343,2,1373440,8
roberta-base@mnli-33,10618,124,840.7980189323425,11396.798018932343,2,883584.0,8
roberta-base@rte-34,11194,86,179.39900946617126,11373.399009466171,1,4984.0,2
roberta-base@rte-35,11696,128,204.39900946617126,11836.399009466171,1,4984.0,1
roberta-base@stsb-36,11714,110,186.39900946617126,11854.399009466171,1,12942.0,1
roberta-base@stsb-37,12079,82,164.39900946617126,12202.399009466171,1,12942.0,1
roberta-base@snli-38,12082,79,161.39900946617126,12205.399009466171,1,1373440,8
roberta-base@sst2-39,12456,24,253.39900946617126,12709.399009466171,1,168380,32
roberta-base@stsb-40,13108,92,203.39900946617126,13311.399009466171,1,12942.0,4
roberta-base@rte-41,13468,184,249.39900946617126,13625.399009466171,1,4984.0,1
roberta-base@qnli-42,13470,182,247.39900946617126,13627.399009466171,1,261860,4
roberta-base@wnli-43,13911,9,70.39900946617126,13981.399009466171,1,159.0,8
roberta-base@qqp-44,14031,9,2408.5861325263977,16439.586132526398,14,909620.0,32
roberta-base@qnli-45,14066,188,780.9950473308563,14752.995047330856,5,261860,1
roberta-base@qqp-46,14109,145,737.9950473308563,14795.995047330856,5,909620.0,8
roberta-base@sst2-47,14275,5,352.79801893234253,14627.798018932343,2,168380,8
roberta-base@qnli-48,15165,75,523.7980189323425,15688.798018932343,2,261860,12
roberta-base@sst2-49,15342,18,365.79801893234253,15707.798018932343,2,168380,8
roberta-base@rte-50,16030,50,169.39900946617126,16199.399009466171,1,4984.0,1
roberta-base@mrpc-51,16773,27,139.39900946617126,16912.39900946617,1,9170,2
roberta-base@mrpc-52,17132,56,122.39900946617126,17226.39900946617,1,9170,1
roberta-base@qnli-53,17159,29,95.39900946617126,17253.39900946617,1,261860,2
roberta-base@qqp-54,17263,17,2351.1871230602264,19614.187123060226,13,909620.0,8
roberta-base@wnli-55,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@sst2-56,18254,106,341.39900946617126,18595.39900946617,1,168380,20
roberta-base@rte-57,18835,5,98.39900946617126,18933.39900946617,1,4984.0,2
roberta-base@qnli-58,19136,128,844.9950473308563,19916.995047330856,5,261860,8
roberta-base@qqp-59,19137,127,843.9950473308563,19917.995047330856,5,909620.0,2
roberta-base@sst2-60,19137,63,540.1970283985138,19677.197028398514,3,168380,1
roberta-base@stsb-61,19211,218,314.39900946617126,19416.39900946617,1,12942.0,1
roberta-base@sst2-62,19247,73,641.5960378646851,19888.596037864685,4,168380,1
roberta-base@sst2-63,19247,182,278.39900946617126,19452.39900946617,1,168380,8
roberta-base@mnli-64,20006,34,1110.3940567970276,21116.394056797028,6,883584.0,12
roberta-base@stsb-65,21258,204,277.39900946617126,21433.39900946617,1,12942.0,1
roberta-base@qnli-66,21333,129,202.39900946617126,21508.39900946617,1,261860,1
roberta-base@qnli-67,21547,105,423.79801893234253,21917.798018932343,2,261860,8
roberta-base@qnli-68,21547,105,413.79801893234253,21907.798018932343,2,261860,8
roberta-base@sst2-69,21548,104,422.79801893234253,21918.798018932343,2,168380,8
roberta-base@qnli-70,21548,52,853.7930662631989,22401.7930662632,7,261860,1
roberta-base@sst2-71,21548,104,412.79801893234253,21908.798018932343,2,168380,8
roberta-base@rte-72,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
roberta-base@qnli-73,22260,60,789.5960378646851,23049.596037864685,4,261860,1
roberta-base@mrpc-74,22395,45,157.39900946617126,22552.39900946617,1,9170,2
roberta-base@qnli-75,22654,651,1711.7930662631989,24099.7930662632,7,261860,8
roberta-base@sst2-76,22654,26,1200.9950473308563,23854.995047330856,5,168380,1
roberta-base@qnli-77,22654,26,1589.596037864685,24243.596037864685,4,261860,1
roberta-base@qnli-78,22654,26,1437.9950473308563,24091.995047330856,5,261860,4
roberta-base@sst2-79,22655,25,1318.7930662631989,23973.7930662632,7,168380,1
roberta-base@sst2-80,22655,650,1710.7930662631989,24100.7930662632,7,168380,8
roberta-base@qnli-81,22655,265,1661.3940567970276,24316.394056797028,6,261860,4
roberta-base@sst2-82,22655,25,1199.9950473308563,23854.995047330856,5,168380,1
roberta-base@sst2-83,22655,25,1094.1970283985138,23749.197028398514,3,168380,2
roberta-base@sst2-84,22655,25,1138.3940567970276,23793.394056797028,6,168380,1
roberta-base@qnli-85,22655,25,1541.3940567970276,24196.394056797028,6,261860,4
roberta-base@qnli-86,22655,25,1707.5910851955414,24362.59108519554,9,261860,1
roberta-base@qnli-87,22655,265,1817.389104127884,24472.389104127884,11,261860,8
