name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mrpc-0,45,75,167.34559297561646,212.34559297561646,1,9170,8
roberta-large@qnli-1,1280,40,516.3455929756165,1796.3455929756165,1,235674.0,32
roberta-large@sst2-2,1987,53,281.6911859512329,2268.691185951233,2,84190.0,24
roberta-large@qnli-3,2634,6,899.7279648780823,3533.7279648780823,5,235674.0,1
roberta-large@qnli-4,2660,100,936.0367789268494,3596.0367789268494,3,235674.0,3
roberta-large@sst2-5,3002,118,700.3823719024658,3702.382371902466,4,84190.0,1
roberta-large@qnli-6,4853,134,471.34559297561646,5257.3455929756165,1,235674.0,8
roberta-large@mnli-7,4906,81,418.34559297561646,5310.3455929756165,1,785408.0,2
roberta-large@qqp-8,6003,234,1395.3455929756165,7281.3455929756165,1,909620.0,2
roberta-large@mnli-9,6111,126,1287.3455929756165,7389.3455929756165,1,785408.0,2
roberta-large@qnli-10,7246,74,746.3823719024658,7992.382371902466,4,235674.0,32
roberta-large@sst2-11,7328,112,351.34559297561646,7679.3455929756165,1,84190.0,16
roberta-large@wnli-12,7516,44,113.34559297561646,7629.3455929756165,1,1590.0,3
roberta-large@rte-13,8067,93,192.34559297561646,8259.345592975616,1,4984.0,4
roberta-large@rte-14,8364,36,135.34559297561646,8499.345592975616,1,4984.0,4
roberta-large@qnli-15,8748,12,834.7279648780823,9582.727964878082,5,235674.0,12
roberta-large@qnli-16,8768,112,803.6911859512329,9571.691185951233,2,235674.0,8
roberta-large@rte-17,9147,93,192.34559297561646,9339.345592975616,1,4984.0,4
roberta-large@wnli-18,9538,124,224.34559297561646,9700.345592975616,1,1590.0,1
roberta-large@mrpc-19,9538,124,224.34559297561646,9700.345592975616,1,9170,1
roberta-large@wnli-20,9539,61,162.34559297561646,9701.345592975616,1,1590.0,1
roberta-large@qnli-21,9612,108,699.0367789268494,10311.03677892685,3,235674.0,20
roberta-large@wnli-22,10052,28,129.34559297561646,10181.345592975616,1,1590.0,1
roberta-large@mrpc-23,10462,98,190.34559297561646,10652.345592975616,1,9170,8
roberta-large@sst2-24,10617,126,359.6911859512329,10913.691185951233,2,84190.0,2
roberta-large@mnli-25,10618,125,358.6911859512329,10914.691185951233,2,785408.0,8
roberta-large@rte-26,11194,86,185.34559297561646,11379.345592975616,1,4984.0,4
roberta-large@rte-27,11696,128,198.34559297561646,11830.345592975616,1,4984.0,1
roberta-large@stsb-28,11714,110,180.34559297561646,11848.345592975616,1,12942.0,1
roberta-large@sst2-29,12456,24,252.6911859512329,12708.691185951233,2,84190.0,24
roberta-large@stsb-30,13108,92,196.34559297561646,13304.345592975616,1,12942.0,8
roberta-large@rte-31,13468,184,240.34559297561646,13616.345592975616,1,4984.0,1
roberta-large@sst2-32,13470,182,238.34559297561646,13618.345592975616,1,84190.0,4
roberta-large@rte-33,13911,9,108.34559297561646,14019.345592975616,1,4984.0,4
roberta-large@qqp-34,14031,9,2525.7279648780823,16556.727964878082,5,909620.0,12
roberta-large@qqp-35,14109,51,2688.419150829315,16797.419150829315,7,909620.0,32
roberta-large@sst2-36,14275,5,624.0367789268494,14899.03677892685,3,84190.0,1
roberta-large@rte-37,16030,50,149.34559297561646,16179.345592975616,1,4984.0,4
roberta-large@mrpc-38,17132,28,120.34559297561646,17252.345592975616,1,9170,8
roberta-large@snli-39,17263,17,1329.691185951233,18592.691185951233,2,824064.0,20
roberta-large@wnli-40,18835,5,66.34559297561646,18901.345592975616,1,1590.0,8
roberta-large@qnli-41,19136,128,821.0367789268494,19893.03677892685,3,235674.0,8
roberta-large@qqp-42,19137,127,820.0367789268494,19894.03677892685,3,909620.0,8
roberta-large@sst2-43,19137,63,475.3823719024658,19612.382371902466,4,84190.0,1
roberta-large@sst2-44,19247,73,689.7279648780823,19936.727964878082,5,84190.0,1
roberta-large@qnli-45,20006,34,510.34559297561646,20516.345592975616,1,235674.0,32
roberta-large@stsb-46,21258,102,206.34559297561646,21464.345592975616,1,12942.0,8
roberta-large@qnli-47,21547,105,559.3823719024658,22053.382371902466,4,235674.0,8
roberta-large@sst2-48,21548,104,558.3823719024658,22054.382371902466,4,84190.0,8
roberta-large@qnli-49,21548,104,416.6911859512329,21912.691185951233,2,235674.0,8
roberta-large@sst2-50,21548,104,416.6911859512329,21912.691185951233,2,84190.0,8
roberta-large@mrpc-51,21891,69,161.34559297561646,22052.345592975616,1,9170,8
