name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@Bingsu#Cat_and_Dog-0,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-1,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-2,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-3,0,0,120.16124963760376,120,1,80000,1
vit@Bingsu#Cat_and_Dog-4,0,240,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-5,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-6,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-7,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-8,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-9,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-10,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-11,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-12,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-13,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-14,0,360,693.3224992752075,693.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-15,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-16,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-17,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-18,0,360,693.3224992752075,693.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-19,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-20,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-21,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-22,0,480,813.3224992752075,813.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-23,0,480,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-24,0,360,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-25,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-26,0,360,480.16124963760376,480,1,80000,1
vit@imagenet-split-2-27,0,1800,2160.1612496376038,2160,1,1000000,2
vit@imagenet-split-2-28,0,1560,2640.1612496376038,2640,1,1000000,1
vit@imagenet-split-2-29,0,1200,1680.1612496376038,1680,1,1000000,1
vit@imagenet-split-2-30,0,720,1200.1612496376038,1200,1,1000000,1
vit@imagenet-split-2-31,0,1560,2760.1612496376038,2760,1,1000000,1
vit@imagenet-split-2-32,0,1440,1920.1612496376038,1920,1,1000000,1
vit@imagenet-split-2-33,0,1200,1680.1612496376038,1680,1,1000000,1
vit@imagenet-split-2-34,0,1320,1800.1612496376038,1800,1,1000000,1
vit@imagenet-split-2-35,0,1680,2160.1612496376038,2160,1,1000000,1
vit@imagenet-split-2-36,0,1320,1800.1612496376038,1800,1,1000000,1
vit@imagenet-split-2-37,0,1440,2520.3224992752075,2520,2,1000000,1
vit@imagenet-split-2-38,0,840,1320.1612496376038,1320,1,1000000,1
vit@imagenet-split-2-39,0,2160,2520.1612496376038,2520,1,1000000,2
vit@imagenet-split-2-40,0,1320,1800.1612496376038,1800,1,1000000,1
vit@imagenet-split-2-41,0,1680,4800.3224992752075,4800,2,1000000,1
vit@imagenet-split-2-42,0,840,1320.1612496376038,1320,1,1000000,1
vit@imagenet-split-2-43,0,3480,5547.483748912811,5547.483748912811,3,1000000,4
vit@imagenet-split-2-44,0,1680,2160.1612496376038,2160,1,1000000,1
vit@imagenet-split-2-45,0,2040,2760.3224992752075,2760,2,1000000,3
vit@imagenet-split-2-46,0,840,1320.1612496376038,1320,1,1000000,1
vit@imagenet-split-2-47,0,4200,4440.161249637604,4440,1,1000000,4
vit@imagenet-split-2-48,0,1320,1800.1612496376038,1800,1,1000000,1
vit@imagenet-split-2-49,0,4320,5040.3224992752075,5040,2,1000000,8
vit@imagenet-split-2-50,0,4320,5400.483748912811,5400,3,1000000,8
vit@imagenet-split-2-51,0,3480,4200.161249637604,4200,1,1000000,2
vit@imagenet-split-2-52,0,2280,2760.1612496376038,2760,1,1000000,1
vit@imagenet-split-2-53,0,2280,2760.1612496376038,2760,1,1000000,1
