name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-0,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-1,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-2,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-3,0,0,120.1378710269928,120,1,80000,1
vit-large@Bingsu#Cat_and_Dog-4,0,240,838.1378710269928,838.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-5,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-6,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-7,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-8,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-9,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-10,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-11,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-12,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-13,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-14,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-15,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-16,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-17,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-18,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-19,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-20,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-21,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-22,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-23,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-24,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-25,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-26,0,360,480.1378710269928,480,1,80000,1
vit-large@imagenet-split-1-27,0,1800,2400.137871026993,2400,1,750000,1
vit-large@imagenet-split-1-28,0,1800,3240.137871026993,3240,1,750000,1
vit-large@imagenet-split-1-29,0,1440,2040.1378710269928,2040,1,750000,1
vit-large@imagenet-split-1-30,0,960,1560.1378710269928,1560,1,750000,1
vit-large@imagenet-split-1-31,0,2400,4080.137871026993,4080,1,750000,1
vit-large@imagenet-split-1-32,0,2400,3000.137871026993,3000,1,750000,1
vit-large@imagenet-split-1-33,0,1560,2160.137871026993,2160,1,750000,1
vit-large@imagenet-split-1-34,0,1680,2280.137871026993,2280,1,750000,1
vit-large@imagenet-split-1-35,0,2160,2760.137871026993,2760,1,750000,1
vit-large@imagenet-split-1-36,0,1800,3240.137871026993,3240,1,750000,1
vit-large@imagenet-split-1-37,0,1560,2160.137871026993,2160,1,750000,1
vit-large@imagenet-split-1-38,0,960,1560.1378710269928,1560,1,750000,1
vit-large@imagenet-split-1-39,0,3480,6714.413613080978,6714.413613080978,3,750000,4
vit-large@imagenet-split-1-40,0,1560,2160.137871026993,2160,1,750000,1
vit-large@imagenet-split-1-41,0,3360,5640.413613080978,5640,3,750000,4
vit-large@imagenet-split-1-42,0,1080,1680.1378710269928,1680,1,750000,1
vit-large@imagenet-split-1-43,0,2400,2760.137871026993,2760,1,750000,2
vit-large@imagenet-split-1-44,0,5040,5880.275742053986,5880,2,750000,8
vit-large@imagenet-split-1-45,0,4800,6458.413613080978,6458.413613080978,3,750000,8
vit-large@imagenet-split-1-46,0,1200,1800.1378710269928,1800,1,750000,1
vit-large@imagenet-split-1-47,0,2880,3240.137871026993,3240,1,750000,2
vit-large@imagenet-split-1-48,0,1800,2400.137871026993,2400,1,750000,1
vit-large@imagenet-split-1-49,0,2880,3840.2757420539856,3840,2,750000,3
vit-large@imagenet-split-1-50,0,2160,2760.137871026993,2760,1,750000,1
vit-large@imagenet-split-1-51,0,3240,4320.137871026993,4320,1,750000,2
vit-large@imagenet-split-1-52,0,3000,3600.137871026993,3600,1,750000,1
vit-large@imagenet-split-1-53,0,3000,3600.137871026993,3600,1,750000,1
