name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@Bingsu#Cat_and_Dog-0,45,150,206.16124963760376,176.16124963760376,1,63680.0,1
vit@imagenet-split-0-1,92,103,159.16124963760376,223.16124963760376,1,250000.0,4
vit@Bingsu#Cat_and_Dog-2,766,74,164.16124963760376,930.1612496376038,1,63680.0,4
vit@imagenet-split-2-3,786,54,1812.3224992752075,2598.3224992752075,2,1000000.0,2
vit@imagenet-split-1-4,1280,40,617.4837489128113,1897.4837489128113,3,750000,1
vit@Bingsu#Cat_and_Dog-5,1322,118,208.16124963760376,1530.1612496376038,1,63680.0,4
vit@imagenet-split-1-6,1576,104,661.644998550415,2237.644998550415,4,750000,8
vit@frgfm#imagenette-7,1747,53,270.3224992752075,2017.3224992752075,2,85221.0,3
vit@imagenet-split-2-8,1987,53,1811.3224992752075,3798.3224992752075,2,1000000.0,2
vit@mnist-9,2229,51,1092.1612496376038,3321.1612496376038,1,600000.0,4
vit@imagenet-split-2-10,2296,104,1862.3224992752075,4158.3224992752075,2,1000000.0,2
vit@imagenet-split-1-11,2634,6,579.4837489128113,3213.4837489128113,3,750000,4
vit@imagenet-split-1-12,2660,100,628.3224992752075,3288.3224992752075,2,750000,4
vit@imagenet-split-1-13,3002,118,701.4837489128113,3703.4837489128113,3,750000,12
vit@mnist-14,3002,236,690.3224992752075,3574.3224992752075,2,600000.0,8
vit@imagenet-split-1-15,3014,224,678.3224992752075,3586.3224992752075,2,750000,4
vit@imagenet-split-1-16,3350,10,590.644998550415,3940.644998550415,4,750000,8
vit@Bingsu#Cat_and_Dog-17,3459,21,111.16124963760376,3570.1612496376038,1,63680.0,4
vit@frgfm#imagenette-18,3853,107,324.3224992752075,4177.3224992752075,2,85221.0,3
vit@frgfm#imagenette-19,4072,8,245.32249927520752,4317.3224992752075,2,85221.0,12
vit@Bingsu#Cat_and_Dog-20,4256,128,218.16124963760376,4410.161249637604,1,63680.0,1
vit@frgfm#imagenette-21,4295,89,179.16124963760376,4449.161249637604,1,85221.0,1
vit@imagenet-split-0-22,4853,67,304.16124963760376,5157.161249637604,1,250000.0,12
vit@imagenet-split-1-23,4853,67,506.16124963760376,5359.161249637604,1,750000,12
vit@imagenet-split-2-24,4906,14,1772.3224992752075,6678.3224992752075,2,1000000.0,2
vit@imagenet-split-2-25,4906,14,1772.3224992752075,6678.3224992752075,2,1000000.0,2
vit@imagenet-split-0-26,5098,62,299.16124963760376,5397.161249637604,1,250000.0,12
vit@imagenet-split-2-27,6003,117,1875.3224992752075,7878.3224992752075,2,1000000.0,2
vit@imagenet-split-2-28,6111,9,1767.3224992752075,7878.3224992752075,2,1000000.0,2
vit@mnist-29,6432,96,545.644998550415,6929.644998550415,4,600000.0,1
vit@imagenet-split-1-30,6467,61,510.64499855041504,6964.644998550415,4,750000,8
vit@frgfm#imagenette-31,6828,12,229.32249927520752,7057.3224992752075,2,85221.0,3
vit@imagenet-split-1-32,6858,102,683.644998550415,7541.644998550415,4,750000,4
vit@mnist-33,7000,80,1121.1612496376038,8121.161249637604,1,600000.0,4
vit@frgfm#imagenette-34,7190,10,227.32249927520752,7417.3224992752075,2,85221.0,3
vit@imagenet-split-0-35,7246,74,412.4837489128113,7658.483748912811,3,250000.0,4
vit@imagenet-split-0-36,7246,74,365.16124963760376,7611.161249637604,1,250000.0,4
vit@imagenet-split-1-37,7328,122,580.4837489128113,7796.483748912811,3,750000,4
vit@mnist-38,7430,20,478.4837489128113,7898.483748912811,3,600000.0,4
vit@imagenet-split-1-39,7490,114,202.16124963760376,7622.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-40,7516,88,176.16124963760376,7648.161249637604,1,63680.0,1
vit@imagenet-split-1-41,7670,10,569.3224992752075,8239.322499275208,2,750000,2
vit@imagenet-split-1-42,7719,107,701.8062481880188,8339.806248188019,5,750000,4
vit@mnist-43,7774,52,646.8062481880188,8394.806248188019,5,600000.0,1
vit@imagenet-split-1-44,7814,106,665.3224992752075,8479.322499275208,2,750000,2
vit@Bingsu#Cat_and_Dog-45,7949,182,271.16124963760376,8129.161249637604,1,63680.0,1
vit@imagenet-split-0-46,8016,115,204.16124963760376,8196.161249637604,1,250000.0,4
vit@imagenet-split-1-47,8044,209,404.3224992752075,8332.322499275208,2,750000,1
vit@imagenet-split-0-48,8065,95,371.3224992752075,8436.322499275208,2,250000.0,1
vit@Bingsu#Cat_and_Dog-49,8067,186,381.3224992752075,8355.322499275208,2,63680.0,1
vit@imagenet-split-0-50,8169,111,402.16124963760376,8571.161249637604,1,250000.0,4
vit@imagenet-split-0-51,8245,35,326.16124963760376,8571.161249637604,1,250000.0,4
vit@mnist-52,8260,40,613.8062481880188,8853.806248188019,5,600000.0,1
vit@imagenet-split-1-53,8264,36,609.8062481880188,8857.806248188019,5,750000,1
vit@imagenet-split-0-54,8267,13,304.16124963760376,8571.161249637604,1,250000.0,4
vit@Bingsu#Cat_and_Dog-55,8364,36,126.16124963760376,8490.161249637604,1,63680.0,4
vit@mnist-56,8389,11,1052.1612496376038,9441.161249637604,1,600000.0,4
vit@frgfm#imagenette-57,8718,42,259.3224992752075,8977.322499275208,2,85221.0,3
