name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mrpc-0,45,255,628.6911859512329,673.6911859512329,1,9170,2
roberta-large@qnli-1,1280,220,1817.0735578536987,3097.0735578536987,5,235674.0,17
roberta-large@sst2-2,1987,113,1191.3823719024658,3178.382371902466,3,84190.0,8
roberta-large@qnli-3,2634,66,1688.7279648780823,4322.727964878082,4,235674.0,12
roberta-large@qnli-4,2660,40,1651.0735578536987,4311.073557853699,5,235674.0,12
roberta-large@sst2-5,3002,298,1376.3823719024658,4378.382371902466,3,84190.0,8
roberta-large@qnli-6,4853,247,1796.7279648780823,6649.727964878082,4,235674.0,16
roberta-large@mnli-7,4906,194,3728.1471157073975,8634.147115707397,11,785408.0,8
roberta-large@qqp-8,6003,297,4884.455929756165,10887.455929756165,9,909620.0,9
roberta-large@mnli-9,6111,189,4135.1471157073975,10246.147115707397,11,785408.0,8
roberta-large@qnli-10,7246,254,1956.0735578536987,9202.073557853699,5,235674.0,11
roberta-large@sst2-11,7328,172,1318.0367789268494,8646.03677892685,2,84190.0,4
roberta-large@wnli-12,7516,284,385.34559297561646,7901.3455929756165,0,1590.0,1
roberta-large@rte-13,8067,33,245.34559297561646,8312.345592975616,0,4984.0,1
roberta-large@rte-14,8364,36,248.34559297561646,8612.345592975616,0,4984.0,1
roberta-large@qnli-15,8748,252,2264.419150829315,11012.419150829315,6,235674.0,11
roberta-large@qnli-16,8768,232,2010.0735578536987,10778.073557853699,5,235674.0,11
roberta-large@rte-17,9147,153,365.34559297561646,9512.345592975616,0,4984.0,1
roberta-large@wnli-18,9538,62,163.34559297561646,9701.345592975616,0,1590.0,1
roberta-large@mrpc-19,9538,62,435.6911859512329,9973.691185951233,1,9170,2
roberta-large@wnli-20,9539,61,162.34559297561646,9701.345592975616,0,1590.0,1
roberta-large@qnli-21,9612,288,1880.0735578536987,11492.073557853699,5,235674.0,23
roberta-large@wnli-22,10052,148,249.34559297561646,10301.345592975616,0,1590.0,1
roberta-large@mrpc-23,10462,38,411.6911859512329,10873.691185951233,1,9170,2
roberta-large@sst2-24,10617,183,1261.3823719024658,11878.382371902466,3,84190.0,8
roberta-large@mnli-25,10618,182,2732.110336780548,13350.110336780548,8,785408.0,27
roberta-large@rte-26,11194,206,418.34559297561646,11612.345592975616,0,4984.0,1
roberta-large@rte-27,11696,4,216.34559297561646,11912.345592975616,0,4984.0,1
roberta-large@stsb-28,11714,286,718.6911859512329,12432.691185951233,1,12942.0,2
roberta-large@sst2-29,12456,144,1222.3823719024658,13678.382371902466,3,84190.0,8
roberta-large@stsb-30,13108,92,524.6911859512329,13632.691185951233,1,12942.0,2
roberta-large@rte-31,13468,32,244.34559297561646,13712.345592975616,0,4984.0,1
roberta-large@sst2-32,13470,30,1108.3823719024658,14578.382371902466,3,84190.0,8
roberta-large@rte-33,13911,189,401.34559297561646,14312.345592975616,0,4984.0,1
roberta-large@qqp-34,14031,69,3426.7647438049316,17457.76474380493,7,909620.0,15
roberta-large@qqp-35,14109,291,3554.0735578536987,17663.0735578537,5,909620.0,14
roberta-large@sst2-36,14275,125,1203.3823719024658,15478.382371902466,3,84190.0,8
roberta-large@rte-37,16030,170,382.34559297561646,16412.345592975616,0,4984.0,1
roberta-large@mrpc-38,17132,268,641.6911859512329,17773.691185951233,1,9170,2
roberta-large@snli-39,17263,137,3040.4559297561646,20303.455929756165,9,824064.0,8
roberta-large@wnli-40,18835,65,166.34559297561646,19001.345592975616,0,1590.0,1
roberta-large@qnli-41,19136,64,1712.0735578536987,20848.0735578537,5,235674.0,16
roberta-large@qqp-42,19137,63,6039.183894634247,25176.183894634247,14,909620.0,2
roberta-large@sst2-43,19137,63,1209.0367789268494,20346.03677892685,2,84190.0,4
roberta-large@sst2-44,19247,253,1331.3823719024658,20578.382371902466,3,84190.0,8
roberta-large@qnli-45,20006,94,1709.0735578536987,21715.0735578537,5,235674.0,11
roberta-large@stsb-46,21258,42,474.6911859512329,21732.691185951233,1,12942.0,2
roberta-large@qnli-47,21547,53,3805.4559297561646,25352.455929756165,9,235674.0,3
roberta-large@sst2-48,21548,52,1130.3823719024658,22678.382371902466,3,84190.0,8
roberta-large@qnli-49,21548,52,2523.110336780548,24071.110336780548,8,235674.0,2
roberta-large@sst2-50,21548,52,1198.0367789268494,22746.03677892685,2,84190.0,4
roberta-large@mrpc-51,21891,9,382.6911859512329,22273.691185951233,1,9170,2
roberta-large@qnli-52,22260,240,4274.110336780548,26534.110336780548,8,235674.0,4
roberta-large@wnli-53,22395,105,206.34559297561646,22601.345592975616,0,1590.0,1
roberta-large@qnli-54,22654,146,4276.492708683014,26930.492708683014,12,235674.0,3
roberta-large@sst2-55,22654,146,1873.691185951233,24527.691185951233,1,84190.0,2
roberta-large@sst2-56,22654,146,2098.382371902466,24752.382371902466,3,84190.0,2
roberta-large@qnli-57,22654,146,4143.764743804932,26797.76474380493,7,235674.0,2
roberta-large@sst2-58,22655,445,2218.0735578536987,24873.0735578537,5,84190.0,1
roberta-large@sst2-59,22655,145,2009.3823719024658,24664.382371902466,3,84190.0,1
roberta-large@qnli-60,22655,445,4216.764743804932,26871.76474380493,7,235674.0,4
roberta-large@sst2-61,22655,145,2347.7647438049316,25002.76474380493,7,84190.0,4
roberta-large@sst2-62,22655,145,2172.0735578536987,24827.0735578537,5,84190.0,2
roberta-large@sst2-63,22655,145,2097.382371902466,24752.382371902466,3,84190.0,2
roberta-large@sst2-64,22655,145,2172.691185951233,24827.691185951233,1,84190.0,2
roberta-large@sst2-65,22655,445,2073.0367789268494,24728.03677892685,2,84190.0,2
roberta-large@sst2-66,23166,234,2411.691185951233,25577.691185951233,1,84190.0,2
roberta-large@sst2-67,23298,102,1691.0367789268494,24989.03677892685,2,84190.0,4
roberta-large@qnli-68,23298,402,3596.110336780548,26894.110336780548,8,235674.0,2
roberta-large@qnli-69,23833,167,3055.0735578536987,26888.0735578537,5,235674.0,4
roberta-large@qnli-70,24611,289,2663.382371902466,27274.382371902466,3,235674.0,8
roberta-large@qnli-71,24715,185,2774.419150829315,27489.419150829315,6,235674.0,16
roberta-large@stsb-72,25165,35,467.6911859512329,25632.691185951233,1,12942.0,2
roberta-large@sst2-73,25326,474,1915.0367789268494,27241.03677892685,2,84190.0,4
roberta-large@sst2-74,25475,25,1680.3823719024658,27155.382371902466,3,84190.0,6
roberta-large@rte-75,25946,154,366.34559297561646,26312.345592975616,0,4984.0,1
roberta-large@mrpc-76,26066,334,732.6911859512329,26798.691185951233,1,9170,1
roberta-large@wnli-77,26099,1,102.34559297561646,26201.345592975616,0,1590.0,1
roberta-large@stsb-78,26344,56,488.6911859512329,26832.691185951233,1,12942.0,2
roberta-large@qnli-79,26539,161,1928.0735578536987,28467.0735578537,5,235674.0,7
roberta-large@qnli-80,26857,143,2338.0735578536987,29195.0735578537,5,235674.0,4
roberta-large@qnli-81,27150,150,2266.419150829315,29416.419150829315,6,235674.0,4
roberta-large@wnli-82,27157,143,244.34559297561646,27401.345592975616,0,1590.0,1
roberta-large@sst2-83,27565,35,1329.0367789268494,28894.03677892685,2,84190.0,4
roberta-large@qnli-84,27871,29,2181.382371902466,30052.382371902466,3,235674.0,8
roberta-large@sst2-85,28092,108,1402.0367789268494,29494.03677892685,2,84190.0,4
roberta-large@qnli-86,28092,108,2193.382371902466,30285.382371902466,3,235674.0,8
roberta-large@qnli-87,28092,108,2115.382371902466,30207.382371902466,3,235674.0,8
roberta-large@sst2-88,28093,107,1387.7279648780823,29480.727964878082,4,84190.0,8
roberta-large@qnli-89,28093,107,2114.382371902466,30207.382371902466,3,235674.0,8
