name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,480,782.6911859512329,782.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@mnli-27,0,5400,16680.691185951233,16680,2,981760,4
roberta-large@mnli-28,0,5760,9240.345592975616,9240,1,981760,3
roberta-large@mnli-29,0,240,240,240,0,981760,1
roberta-large@mnli-30,0,240,240,240,0,981760,1
roberta-large@mnli-31,0,360,360,360,0,981760,1
roberta-large@mnli-32,0,240,240,240,0,981760,1
roberta-large@mnli-33,0,360,9960.345592975616,9960,1,981760,1
roberta-large@mnli-34,0,360,360,360,0,981760,1
roberta-large@mnli-35,0,360,360,360,0,981760,1
roberta-large@mnli-36,0,240,240,240,0,981760,1
roberta-large@mnli-37,0,240,240,240,0,981760,1
roberta-large@mnli-38,0,360,9960.345592975616,9960,1,981760,1
roberta-large@mnli-39,0,360,360,360,0,981760,1
roberta-large@mnli-40,0,360,360,360,0,981760,1
roberta-large@mnli-41,0,360,360,360,0,981760,1
roberta-large@mnli-42,0,240,240,240,0,981760,1
roberta-large@mnli-43,0,480,480,480,0,981760,1
roberta-large@mnli-44,0,9240,11760.345592975616,11760,1,981760,4
roberta-large@mnli-45,0,6960,21907.03677892685,21907.03677892685,3,981760,8
roberta-large@mnli-46,0,360,360,360,0,981760,1
roberta-large@mnli-47,0,480,480,480,0,981760,1
roberta-large@mnli-48,0,360,360,360,0,981760,1
roberta-large@mnli-49,0,14040,21480.691185951233,21480,2,981760,8
roberta-large@mnli-50,0,360,9960.345592975616,9960,1,981760,1
roberta-large@mnli-51,0,16680,18960.345592975616,18960,1,981760,8
roberta-large@mnli-52,0,480,480,480,0,981760,1
roberta-large@mnli-53,0,480,480,480,0,981760,1
