name,finish_time_fairness
vit-large@frgfm#imagenette-0,0.15736
vit-large@imagenet-split-1-1,0.13919
vit-large@food101-2,0.0875
vit-large@imagenet-split-0-3,0.08034
vit-large@imagenet-split-0-4,0.12234
vit-large@imagenet-split-1-5,0.23808
vit-large@imagenet-split-1-6,0.12653
vit-large@imagenet-split-0-7,0.11539
vit-large@mnist-8,0.23035
vit-large@frgfm#imagenette-9,0.13252
vit-large@frgfm#imagenette-10,0.11204
vit-large@frgfm#imagenette-11,0.12969
vit-large@mnist-12,0.22566
vit-large@food101-13,0.09001
vit-large@fashion_mnist-14,0.19206
vit-large@imagenet-split-2-15,0.19662
vit-large@food101-16,0.08985
vit-large@imagenet-split-0-17,0.20944
vit-large@cifar100-18,0.2222
vit-large@imagenet-split-1-19,0.18929
vit-large@cifar100-20,0.17655
vit-large@imagenet-split-1-21,0.16041
vit-large@cifar100-22,0.07812
vit-large@cifar100-23,0.21775
vit-large@mnist-24,0.18327
vit-large@mnist-25,0.05776
vit-large@Bingsu#Cat_and_Dog-26,0.21221
vit-large@imagenet-split-1-27,0.06521
vit-large@Bingsu#Cat_and_Dog-28,0.21463
vit-large@fashion_mnist-29,0.05625
vit-large@cifar100-30,0.10812
vit-large@cifar100-31,0.05672
vit-large@frgfm#imagenette-32,0.1615
vit-large@frgfm#imagenette-33,0.14295
vit-large@food101-34,0.12708
vit-large@frgfm#imagenette-35,0.11531
vit-large@frgfm#imagenette-36,0.11531
vit-large@frgfm#imagenette-37,0.11531
vit-large@frgfm#imagenette-38,0.11531
vit-large@frgfm#imagenette-39,0.11509
vit-large@Bingsu#Cat_and_Dog-40,0.23479
vit-large@imagenet-split-0-41,0.08427
vit-large@Bingsu#Cat_and_Dog-42,0.34124
vit-large@frgfm#imagenette-43,0.13405
vit-large@frgfm#imagenette-44,0.11008
vit-large@food101-45,0.13074
vit-large@food101-46,0.08963
vit-large@food101-47,0.13042
vit-large@frgfm#imagenette-48,0.26294
vit-large@frgfm#imagenette-49,0.24175
vit-large@frgfm#imagenette-50,0.17856
vit-large@Bingsu#Cat_and_Dog-51,0.20979
vit-large@frgfm#imagenette-52,0.10267
vit-large@frgfm#imagenette-53,0.16411
vit-large@frgfm#imagenette-54,0.15997
vit-large@Bingsu#Cat_and_Dog-55,0.36382
vit-large@imagenet-split-2-56,0.07156
vit-large@Bingsu#Cat_and_Dog-57,0.36463
vit-large@imagenet-split-1-58,0.36529
vit-large@Bingsu#Cat_and_Dog-59,0.25979
vit-large@frgfm#imagenette-60,0.10877
vit-large@fashion_mnist-61,0.13961
vit-large@Bingsu#Cat_and_Dog-62,0.33801
vit-large@food101-63,0.1294
vit-large@cifar100-64,0.04576
vit-large@food101-65,0.13541
vit-large@cifar100-66,0.04879
vit-large@imagenet-split-0-67,0.18109
vit-large@imagenet-split-1-68,0.05498
vit-large@Bingsu#Cat_and_Dog-69,0.32269
vit-large@frgfm#imagenette-70,0.10769
vit-large@frgfm#imagenette-71,0.16019
vit-large@frgfm#imagenette-72,0.1554
vit-large@cifar100-73,0.09908
vit-large@food101-74,0.12836
vit-large@frgfm#imagenette-75,0.12773
vit-large@Bingsu#Cat_and_Dog-76,0.29527
vit-large@Bingsu#Cat_and_Dog-77,0.27672
vit-large@cifar100-78,0.0883
vit-large@Bingsu#Cat_and_Dog-79,0.23801
vit-large@cifar100-80,0.22389
vit-large@food101-81,0.08863
vit-large@cifar100-82,0.2229
vit-large@Bingsu#Cat_and_Dog-83,0.41866
vit-large@fashion_mnist-84,0.22914
vit-large@imagenet-split-1-85,0.24961
vit-large@food101-86,0.14783
vit-large@Bingsu#Cat_and_Dog-87,0.38721
vit-large@fashion_mnist-88,0.37825
vit-large@Bingsu#Cat_and_Dog-89,0.21947
vit-large@imagenet-split-0-90,0.10795
vit-large@mnist-91,0.26651
vit-large@fashion_mnist-92,0.47336
vit-large@imagenet-split-1-93,0.73655
vit-large@mnist-94,0.32323
vit-large@cifar100-95,0.50278
vit-large@cifar100-96,0.36505
vit-large@imagenet-split-0-97,0.18164
vit-large@fashion_mnist-98,0.70084
vit-large@imagenet-split-0-99,0.17897
vit-large@Bingsu#Cat_and_Dog-100,0.19285
vit-large@cifar100-101,0.49067
vit-large@frgfm#imagenette-102,0.19785
vit-large@mnist-103,0.51594
vit-large@imagenet-split-1-104,0.62982
vit-large@cifar100-105,0.64268
vit-large@imagenet-split-0-106,0.47431
vit-large@fashion_mnist-107,0.46915
vit-large@cifar100-108,0.4377
vit-large@imagenet-split-1-109,0.64383
vit-large@cifar100-110,0.50503
vit-large@imagenet-split-1-111,0.6877
vit-large@mnist-112,0.42876
vit-large@imagenet-split-0-113,0.2555
vit-large@fashion_mnist-114,0.45918
vit-large@mnist-115,0.52981
vit-large@mnist-116,0.5166
vit-large@cifar100-117,0.45762
vit-large@imagenet-split-1-118,0.71301
vit-large@fashion_mnist-119,0.44763
vit-large@cifar100-120,0.61544
vit-large@imagenet-split-1-121,0.61829
vit-large@fashion_mnist-122,0.4112
vit-large@mnist-123,0.41103
vit-large@imagenet-split-1-124,0.56798
vit-large@fashion_mnist-125,0.50023
vit-large@imagenet-split-1-126,0.12809
vit-large@mnist-127,0.08441
vit-large@imagenet-split-1-128,0.11069
vit-large@frgfm#imagenette-129,0.31332
vit-large@fashion_mnist-130,0.39625
vit-large@imagenet-split-1-131,0.50741
vit-large@fashion_mnist-132,0.27561
vit-large@frgfm#imagenette-133,0.21615
vit-large@imagenet-split-0-134,0.07913
vit-large@cifar100-135,0.07509
vit-large@frgfm#imagenette-136,0.13535
vit-large@Bingsu#Cat_and_Dog-137,0.21301
vit-large@Bingsu#Cat_and_Dog-138,0.1864
vit-large@frgfm#imagenette-139,0.18718
vit-large@imagenet-split-0-140,0.09628
vit-large@food101-141,0.11909
vit-large@imagenet-split-0-142,0.23514
vit-large@imagenet-split-1-143,0.39958
vit-large@Bingsu#Cat_and_Dog-144,0.30092
vit-large@cifar100-145,0.42712
vit-large@fashion_mnist-146,0.07509
vit-large@mnist-147,0.38709
vit-large@cifar100-148,0.30109
vit-large@fashion_mnist-149,0.28774
vit-large@imagenet-split-1-150,0.39951
vit-large@mnist-151,0.39566
vit-large@fashion_mnist-152,0.3143
vit-large@imagenet-split-1-153,0.40197
vit-large@fashion_mnist-154,0.30413
vit-large@imagenet-split-1-155,0.37687
vit-large@imagenet-split-0-156,0.18659
vit-large@fashion_mnist-157,0.31535
vit-large@cifar100-158,0.32358
vit-large@imagenet-split-1-159,0.33029
