name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,255,722.2757420539856,767.2757420539856,1,66283.0,2
vit-large@imagenet-split-1-1,92,208,1561.689355134964,1653.689355134964,4,749250.0,16
vit-large@food101-2,786,114,2783.689355134964,3569.689355134964,4,757500,4
vit-large@imagenet-split-0-3,1280,220,1391.5514841079712,2671.551484107971,3,250000.0,8
vit-large@imagenet-split-0-4,1987,113,1284.5514841079712,3271.551484107971,3,250000.0,8
vit-large@imagenet-split-1-5,2229,171,1548.689355134964,3777.689355134964,4,749250.0,11
vit-large@imagenet-split-1-6,2634,66,1419.689355134964,4053.689355134964,4,749250.0,16
vit-large@imagenet-split-0-7,2660,40,1211.5514841079712,3871.551484107971,3,250000.0,8
vit-large@mnist-8,3002,298,1720.689355134964,4722.689355134964,4,600000.0,16
vit-large@frgfm#imagenette-9,3459,141,608.2757420539856,4067.2757420539856,1,66283.0,2
vit-large@frgfm#imagenette-10,3853,47,514.2757420539856,4367.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-11,4072,128,595.2757420539856,4667.275742053986,1,66283.0,2
vit-large@mnist-12,4853,247,1685.689355134964,6538.689355134964,4,600000.0,11
vit-large@food101-13,4906,194,2863.689355134964,7769.689355134964,4,757500,4
vit-large@fashion_mnist-14,5098,2,1434.689355134964,6532.689355134964,4,600000.0,15
vit-large@imagenet-split-2-15,6003,297,2447.9650971889496,8450.96509718895,6,1000000.0,4
vit-large@food101-16,6111,189,2858.689355134964,8969.689355134964,4,757500,4
vit-large@imagenet-split-0-17,7246,254,1493.2757420539856,8739.275742053986,1,250000.0,2
vit-large@cifar100-18,7246,254,1938.689355134964,9184.689355134964,4,500000.0,4
vit-large@imagenet-split-1-19,7328,172,2123.827226161957,9451.827226161957,5,749250.0,4
vit-large@cifar100-20,7430,70,1540.4136130809784,8970.413613080978,2,500000.0,3
vit-large@imagenet-split-1-21,7490,10,1799.8272261619568,9289.827226161957,5,749250.0,3
vit-large@cifar100-22,7516,284,2292.551484107971,9808.551484107971,3,500000.0,3
vit-large@cifar100-23,7670,130,1899.8272261619568,9569.827226161957,5,500000.0,3
vit-large@mnist-24,7719,81,1918.8272261619568,9637.827226161957,5,600000.0,4
vit-large@mnist-25,7774,26,2033.9650971889496,9807.96509718895,6,600000.0,2
vit-large@Bingsu#Cat_and_Dog-26,8067,33,263.1378710269928,8330.137871026993,0,31680.0,1
vit-large@imagenet-split-1-27,8267,133,1911.689355134964,10178.689355134964,4,749250.0,4
vit-large@Bingsu#Cat_and_Dog-28,8364,36,266.1378710269928,8630.137871026993,0,31680.0,1
vit-large@fashion_mnist-29,8718,282,1980.8272261619568,10698.827226161957,5,600000.0,11
vit-large@cifar100-30,8748,252,1684.5514841079712,10432.551484107971,3,500000.0,8
vit-large@cifar100-31,8768,232,1664.5514841079712,10432.551484107971,3,500000.0,8
vit-large@frgfm#imagenette-32,9026,274,741.2757420539856,9767.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-33,9147,153,656.1378710269928,9803.137871026993,0,66283.0,1
vit-large@food101-34,9491,109,2778.689355134964,12269.689355134964,4,757500,4
vit-large@frgfm#imagenette-35,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-36,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-37,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-38,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-39,9539,61,528.2757420539856,10067.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-40,9539,61,291.1378710269928,9830.137871026993,0,31680.0,1
vit-large@imagenet-split-0-41,9612,288,1459.5514841079712,11071.551484107971,3,250000.0,8
vit-large@Bingsu#Cat_and_Dog-42,9707,193,423.1378710269928,10130.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-43,10052,148,615.2757420539856,10667.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-44,10462,38,505.2757420539856,10967.275742053986,1,66283.0,2
vit-large@food101-45,10617,183,2858.689355134964,13475.689355134964,4,757500,4
vit-large@food101-46,10618,182,2851.689355134964,13469.689355134964,4,757500,4
vit-large@food101-47,10618,182,2851.689355134964,13469.689355134964,4,757500,4
vit-large@frgfm#imagenette-48,10835,265,732.2757420539856,11567.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-49,11194,206,673.2757420539856,11867.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-50,11370,30,497.2757420539856,11867.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,30,260.1378710269928,11630.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-52,11696,4,471.2757420539856,12167.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-53,11714,286,753.2757420539856,12467.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-54,12033,267,734.2757420539856,12767.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-55,12079,221,451.1378710269928,12530.137871026993,0,31680.0,1
vit-large@imagenet-split-2-56,12082,218,2229.9650971889496,14311.96509718895,6,1000000.0,15
vit-large@Bingsu#Cat_and_Dog-57,12378,222,452.1378710269928,12830.137871026993,0,31680.0,1
vit-large@imagenet-split-1-58,12456,144,1497.689355134964,13953.689355134964,4,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,322.1378710269928,13430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-60,13468,32,499.2757420539856,13967.275742053986,1,66283.0,2
vit-large@fashion_mnist-61,13470,30,1461.689355134964,14931.689355134964,4,600000.0,12
vit-large@Bingsu#Cat_and_Dog-62,13911,189,419.1378710269928,14330.137871026993,0,31680.0,1
vit-large@food101-63,14031,69,2738.689355134964,16769.689355134964,4,757500,4
vit-large@cifar100-64,14066,34,1342.689355134964,15408.689355134964,4,500000.0,11
vit-large@food101-65,14109,291,2960.689355134964,17069.689355134964,4,757500,4
vit-large@cifar100-66,14275,125,1431.689355134964,15706.689355134964,4,500000.0,14
vit-large@imagenet-split-0-67,15165,135,1306.5514841079712,16471.55148410797,3,250000.0,8
vit-large@imagenet-split-1-68,15342,258,1611.689355134964,16953.689355134964,4,749250.0,16
