name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,232.1378710269928,202.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,185.1378710269928,249.1378710269928,1,749250.0,4
vit-large@food101-2,786,54,3889.308904647827,4675.308904647827,24,757500,8
vit-large@imagenet-split-0-3,1280,40,1217.1029682159424,2497.1029682159424,8,250000.0,4
vit-large@imagenet-split-0-4,1987,53,1202.8272261619568,3189.827226161957,6,250000.0,3
vit-large@imagenet-split-1-5,2229,51,1210.1029682159424,3439.1029682159424,8,749250.0,1
vit-large@imagenet-split-1-6,2634,6,1082.2408392429352,3716.240839242935,9,749250.0,16
vit-large@imagenet-split-0-7,2660,100,1561.5165812969208,4221.516581296921,11,250000.0,2
vit-large@mnist-8,3002,238,1547.1029682159424,4549.102968215942,8,600000.0,3
vit-large@frgfm#imagenette-9,3459,141,616.4136130809784,4075.4136130809784,3,66283.0,1
vit-large@frgfm#imagenette-10,3853,107,517.5514841079712,4370.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-11,4072,8,407.4136130809784,4479.413613080978,3,66283.0,2
vit-large@mnist-12,4853,134,1521.5165812969208,6307.516581296921,11,600000.0,8
vit-large@food101-13,4906,81,1468.5165812969208,6360.516581296921,11,757500,2
vit-large@fashion_mnist-14,5098,62,1499.5165812969208,6597.516581296921,11,600000.0,8
vit-large@imagenet-split-2-15,6003,126,1977.068065404892,7863.068065404892,15,1000000.0,8
vit-large@food101-16,6111,18,1869.068065404892,7971.068065404892,15,757500,2
vit-large@imagenet-split-0-17,7246,74,1458.2408392429352,8704.240839242935,9,250000.0,1
vit-large@cifar100-18,7246,74,1611.5165812969208,8857.51658129692,11,500000.0,1
vit-large@imagenet-split-1-19,7328,242,953.5514841079712,8169.551484107971,4,749250.0,4
vit-large@cifar100-20,7430,140,851.5514841079712,8271.551484107971,4,500000.0,4
vit-large@imagenet-split-1-21,7490,70,1855.5165812969208,9345.51658129692,11,749250.0,4
vit-large@cifar100-22,7516,44,2032.2059364318848,9548.205936431885,16,500000.0,1
vit-large@cifar100-23,7670,10,1528.2408392429352,9198.240839242935,9,500000.0,3
vit-large@mnist-24,7719,321,2223.068065404892,9942.068065404892,15,600000.0,2
vit-large@mnist-25,7774,146,1930.6544523239136,9704.654452323914,12,600000.0,4
vit-large@Bingsu#Cat_and_Dog-26,8067,93,323.1378710269928,8390.137871026993,1,31680.0,1
vit-large@imagenet-split-1-27,8267,169,367.2757420539856,8501.275742053986,2,749250.0,None
vit-large@Bingsu#Cat_and_Dog-28,8364,72,270.2757420539856,8598.275742053986,2,31680.0,1
vit-large@fashion_mnist-29,8718,54,1307.2408392429352,9983.240839242935,9,600000.0,1
vit-large@cifar100-30,8748,24,1277.2408392429352,10013.240839242935,9,500000.0,2
vit-large@cifar100-31,8768,112,1426.378710269928,10194.378710269928,10,500000.0,8
vit-large@frgfm#imagenette-32,9026,214,568.4136130809784,9594.413613080978,3,66283.0,2
vit-large@frgfm#imagenette-33,9147,213,591.4136130809784,9738.413613080978,3,66283.0,2
vit-large@food101-34,9491,170,516.2757420539856,9898.275742053986,2,757500,8
vit-large@frgfm#imagenette-35,9538,62,385.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-36,9538,123,228.1378710269928,9704.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,523.4136130809784,10061.413613080978,3,66283.0,4
vit-large@frgfm#imagenette-38,9538,62,513.5514841079712,10051.551484107971,4,66283.0,3
vit-large@frgfm#imagenette-39,9539,122,468.2757420539856,9946.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-40,9539,122,227.1378710269928,9705.137871026993,1,31680.0,1
vit-large@imagenet-split-0-41,9612,121,320.2757420539856,9824.275742053986,2,250000.0,1
vit-large@Bingsu#Cat_and_Dog-42,9707,26,225.2757420539856,9919.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-43,10052,28,337.2757420539856,10389.275742053986,2,66283.0,12
vit-large@frgfm#imagenette-44,10462,98,498.4136130809784,10960.413613080978,3,66283.0,1
vit-large@food101-45,10617,63,4026.7225177288055,14643.722517728806,27,757500,3
vit-large@food101-46,10618,62,4112.7225177288055,14730.722517728806,27,757500,2
vit-large@food101-47,10618,62,3996.7225177288055,14614.722517728806,27,757500,2
vit-large@frgfm#imagenette-48,10835,85,519.5514841079712,11354.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-49,11194,86,442.2757420539856,11636.275742053986,2,66283.0,12
vit-large@frgfm#imagenette-50,11370,60,259.2757420539856,11599.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,60,259.2757420539856,11599.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-52,11696,64,542.5514841079712,12238.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-53,11714,46,391.4136130809784,12105.413613080978,3,66283.0,8
vit-large@frgfm#imagenette-54,12033,87,565.5514841079712,12598.551484107971,4,66283.0,1
vit-large@Bingsu#Cat_and_Dog-55,12079,82,154.1378710269928,12192.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,79,151.1378710269928,12195.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,204,267.1378710269928,12543.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,126,189.1378710269928,12621.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,198.1378710269928,13306.137871026993,1,31680.0,3
vit-large@frgfm#imagenette-60,13468,184,301.1378710269928,13677.137871026993,1,66283.0,1
vit-large@fashion_mnist-61,13470,182,299.1378710269928,13679.137871026993,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,9,115.1378710269928,14026.137871026993,1,31680.0,3
vit-large@food101-63,14031,9,4185.4118728637695,18216.41187286377,32,757500,1
vit-large@cifar100-64,14066,94,1197.9650971889496,15263.96509718895,7,500000.0,1
