name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@rte-0,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-1,0,240,542.6911859512329,542.6911859512329,2,6230,1
roberta-large@rte-2,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-3,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-4,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-5,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-6,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-7,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-8,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-9,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-10,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-11,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-12,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-13,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-14,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-15,0,120,240.34559297561646,240,1,6230,1
roberta-large@rte-16,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-17,0,480,782.6911859512329,782.6911859512329,2,6230,1
roberta-large@rte-18,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-19,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-20,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-21,0,240,360.34559297561646,360,1,6230,1
roberta-large@rte-22,0,360,660.6911859512329,660.6911859512329,2,6230,1
roberta-large@rte-23,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-24,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-25,0,360,480.34559297561646,480,1,6230,1
roberta-large@rte-26,0,360,480.34559297561646,480,1,6230,1
roberta-large@snli-27,0,20280,33840.69118595123,33840,2,1373440,8
roberta-large@snli-28,0,13800,17280.345592975616,17280,1,1373440,4
roberta-large@snli-29,0,240,240,240,0,1373440,1
roberta-large@snli-30,0,240,240,240,0,1373440,1
roberta-large@snli-31,0,360,360,360,0,1373440,1
roberta-large@snli-32,0,240,240,240,0,1373440,1
roberta-large@snli-33,0,360,13800.345592975616,13800,1,1373440,1
roberta-large@snli-34,0,360,360,360,0,1373440,1
roberta-large@snli-35,0,360,360,360,0,1373440,1
roberta-large@snli-36,0,240,240,240,0,1373440,1
roberta-large@snli-37,0,240,240,240,0,1373440,1
roberta-large@snli-38,0,480,13800.345592975616,13800,1,1373440,1
roberta-large@snli-39,0,360,360,360,0,1373440,1
roberta-large@snli-40,0,360,360,360,0,1373440,1
roberta-large@snli-41,0,360,360,360,0,1373440,1
roberta-large@snli-42,0,240,240,240,0,1373440,1
roberta-large@snli-43,0,480,480,480,0,1373440,1
roberta-large@snli-44,0,17280,20760.345592975616,20760,1,1373440,4
roberta-large@snli-45,0,13560,34425.03677892685,34425.03677892685,3,1373440,8
roberta-large@snli-46,0,360,360,360,0,1373440,1
roberta-large@snli-47,0,480,480,480,0,1373440,1
roberta-large@snli-48,0,360,360,360,0,1373440,1
roberta-large@snli-49,0,6840,13680.345592975616,13680,1,1373440,2
roberta-large@snli-50,0,7440,27600.691185951233,27600,2,1373440,4
roberta-large@snli-51,0,7680,15000.345592975616,15000,1,1373440,2
roberta-large@snli-52,0,480,480,480,0,1373440,1
roberta-large@snli-53,0,480,480,480,0,1373440,1
