name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-0,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-1,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-2,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-3,0,0,120.1378710269928,120,1,80000,1
vit-large@Bingsu#Cat_and_Dog-4,0,240,838.1378710269928,838.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-5,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-6,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-7,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-8,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-9,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-10,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-11,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-12,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-13,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-14,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-15,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-16,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-17,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-18,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-19,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-20,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-21,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-22,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-23,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-24,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-25,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-26,0,360,480.1378710269928,480,1,80000,1
vit-large@fashion_mnist-27,0,840,2160.137871026993,2160,1,600000,1
vit-large@fashion_mnist-28,0,600,1800.1378710269928,1800,1,600000,1
vit-large@fashion_mnist-29,0,240,240,240,0,600000,1
vit-large@fashion_mnist-30,0,120,120,120,0,600000,1
vit-large@fashion_mnist-31,0,1320,3720.2757420539856,3720,2,600000,2
vit-large@fashion_mnist-32,0,360,360,360,0,600000,1
vit-large@fashion_mnist-33,0,240,240,240,0,600000,1
vit-large@fashion_mnist-34,0,360,360,360,0,600000,1
vit-large@fashion_mnist-35,0,1320,2160.137871026993,2160,1,600000,2
vit-large@fashion_mnist-36,0,480,1680.1378710269928,1680,1,600000,1
vit-large@fashion_mnist-37,0,240,240,240,0,600000,1
vit-large@fashion_mnist-38,0,240,240,240,0,600000,1
vit-large@fashion_mnist-39,0,2160,4724.137871026993,4724.137871026993,1,600000,2
vit-large@fashion_mnist-40,0,360,360,360,0,600000,1
vit-large@fashion_mnist-41,0,360,360,360,0,600000,1
vit-large@fashion_mnist-42,0,240,240,240,0,600000,1
vit-large@fashion_mnist-43,0,480,480,480,0,600000,1
vit-large@fashion_mnist-44,0,2760,4560.275742053986,4560,2,600000,2
vit-large@fashion_mnist-45,0,240,240,240,0,600000,1
vit-large@fashion_mnist-46,0,480,480,480,0,600000,1
vit-large@fashion_mnist-47,0,480,480,480,0,600000,1
vit-large@fashion_mnist-48,0,1800,3000.137871026993,3000,1,600000,1
vit-large@fashion_mnist-49,0,360,360,360,0,600000,1
vit-large@fashion_mnist-50,0,480,480,480,0,600000,1
vit-large@fashion_mnist-51,0,2160,3000.137871026993,3000,1,600000,2
vit-large@fashion_mnist-52,0,480,480,480,0,600000,1
vit-large@fashion_mnist-53,0,480,480,480,0,600000,1
