name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@mnist-0,0,1680,2160.137871026993,2160,1,600000,1
vit-large@mnist-1,0,1680,2880.137871026993,2880,1,600000,1
vit-large@mnist-2,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-3,0,0,480.1378710269928,480,1,600000,1
vit-large@mnist-4,0,1680,3000.137871026993,3000,1,600000,1
vit-large@mnist-5,0,1680,2160.137871026993,2160,1,600000,1
vit-large@mnist-6,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-7,0,960,1440.1378710269928,1440,1,600000,1
vit-large@mnist-8,0,1680,2160.137871026993,2160,1,600000,1
vit-large@mnist-9,0,1680,2880.137871026993,2880,1,600000,1
vit-large@mnist-10,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-11,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-12,0,2040,5880.275742053986,5880,2,600000,1
vit-large@mnist-13,0,960,1440.1378710269928,1440,1,600000,1
vit-large@mnist-14,0,2160,5520.413613080978,5520,3,600000,1
vit-large@mnist-15,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-16,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-17,0,2520,6057.413613080978,6057.413613080978,3,600000,2
vit-large@mnist-18,0,480,960.1378710269928,960,1,600000,1
vit-large@mnist-19,0,2160,3360.2757420539856,3360,2,600000,1
vit-large@mnist-20,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-21,0,960,1440.1378710269928,1440,1,600000,1
vit-large@mnist-22,0,2160,3360.2757420539856,3360,2,600000,1
vit-large@mnist-23,0,1680,2160.137871026993,2160,1,600000,1
vit-large@mnist-24,0,2160,2640.137871026993,2640,1,600000,1
vit-large@mnist-25,0,960,1440.1378710269928,1440,1,600000,1
vit-large@mnist-26,0,2160,3360.2757420539856,3360,2,600000,1
vit-large@imagenet-split-2-27,0,5160,6000.137871026993,6000,1,1000000,1
vit-large@imagenet-split-2-28,0,4800,6720.137871026993,6720,1,1000000,1
vit-large@imagenet-split-2-29,0,3600,4320.137871026993,4320,1,1000000,1
vit-large@imagenet-split-2-30,0,2160,2880.137871026993,2880,1,1000000,1
vit-large@imagenet-split-2-31,0,5040,7200.137871026993,7200,1,1000000,1
vit-large@imagenet-split-2-32,0,5160,5880.137871026993,5880,1,1000000,1
vit-large@imagenet-split-2-33,0,3600,4320.137871026993,4320,1,1000000,1
vit-large@imagenet-split-2-34,0,4320,5040.137871026993,5040,1,1000000,1
vit-large@imagenet-split-2-35,0,5040,5880.137871026993,5880,1,1000000,1
vit-large@imagenet-split-2-36,0,4560,6480.137871026993,6480,1,1000000,1
vit-large@imagenet-split-2-37,0,3720,4440.137871026993,4440,1,1000000,1
vit-large@imagenet-split-2-38,0,2880,3600.137871026993,3600,1,1000000,1
vit-large@imagenet-split-2-39,0,8040,11390.275742053986,11390.275742053986,2,1000000,4
vit-large@imagenet-split-2-40,0,4080,4800.137871026993,4800,1,1000000,1
vit-large@imagenet-split-2-41,0,6360,9000.413613080978,9000,3,1000000,3
vit-large@imagenet-split-2-42,0,2880,3600.137871026993,3600,1,1000000,1
vit-large@imagenet-split-2-43,0,6480,6960.137871026993,6960,1,1000000,2
vit-large@imagenet-split-2-44,0,6240,7440.275742053986,7440,2,1000000,3
vit-large@imagenet-split-2-45,0,3000,3720.137871026993,3720,1,1000000,1
vit-large@imagenet-split-2-46,0,8880,11160.413613080978,11160,3,1000000,4
vit-large@imagenet-split-2-47,0,8760,9120.137871026993,9120,1,1000000,4
vit-large@imagenet-split-2-48,0,4320,5040.137871026993,5040,1,1000000,1
vit-large@imagenet-split-2-49,0,8400,9360.275742053986,9360,2,1000000,8
vit-large@imagenet-split-2-50,0,5280,6000.137871026993,6000,1,1000000,1
vit-large@imagenet-split-2-51,0,6960,8040.137871026993,8040,1,1000000,3
vit-large@imagenet-split-2-52,0,6720,7440.137871026993,7440,1,1000000,1
vit-large@imagenet-split-2-53,0,6720,7440.137871026993,7440,1,1000000,1
