name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@mnli-27,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-28,0,3720,13440.345592975616,13440,1,981760,1
roberta-large@mnli-29,0,3840,7080.3455929756165,7080,1,981760,1
roberta-large@mnli-30,0,480,3720.3455929756165,3720,1,981760,1
roberta-large@mnli-31,0,11280,16560.345592975616,16560,1,981760,2
roberta-large@mnli-32,0,5520,8880.345592975616,8880,1,981760,1
roberta-large@mnli-33,0,3840,7080.3455929756165,7080,1,981760,1
roberta-large@mnli-34,0,6960,10200.345592975616,10200,1,981760,1
roberta-large@mnli-35,0,10200,12000.345592975616,12000,1,981760,2
roberta-large@mnli-36,0,3720,7080.3455929756165,7080,1,981760,1
roberta-large@mnli-37,0,6960,16680.691185951233,16680,2,981760,1
roberta-large@mnli-38,0,3600,6840.3455929756165,6840,1,981760,1
roberta-large@mnli-39,0,10200,13560.345592975616,13560,1,981760,1
roberta-large@mnli-40,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-41,0,3600,6840.3455929756165,6840,1,981760,1
roberta-large@mnli-42,0,11280,40302.03677892685,40302.03677892685,3,981760,8
roberta-large@mnli-43,0,12360,14160.345592975616,14160,1,981760,2
roberta-large@mnli-44,0,23160,35520.69118595123,35520,2,981760,3
roberta-large@mnli-45,0,3600,6840.3455929756165,6840,1,981760,1
roberta-large@mnli-46,0,11040,17520.691185951233,17520,2,981760,2
roberta-large@mnli-47,0,24240,25320.345592975616,25320,1,981760,4
roberta-large@mnli-48,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-49,0,32400,39841.03677892685,39840,3,981760,8
roberta-large@mnli-50,0,20520,27000.691185951233,27000,2,981760,2
roberta-large@mnli-51,0,35520,36360.34559297562,36360,1,981760,8
roberta-large@mnli-52,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-53,0,33120,37320.69118595123,37320,2,981760,8
