name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@stsb-0,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-1,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-2,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-3,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-4,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-5,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-6,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-7,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-8,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-9,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-10,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-11,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-12,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-13,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-14,0,240,803.6911859512329,803.6911859512329,2,14380,1
roberta-large@stsb-15,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-16,0,360,879.3455929756165,879.3455929756165,1,14380,1
roberta-large@stsb-17,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-18,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-19,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-20,0,360,840.3455929756165,840,1,14380,1
roberta-large@stsb-21,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-22,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-23,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-24,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-25,0,360,600.6911859512329,600,2,14380,1
roberta-large@stsb-26,0,240,360.34559297561646,360,1,14380,1
roberta-large@snli-27,0,360,360,360,0,1373440,1
roberta-large@snli-28,0,480,14040.345592975616,14040,1,1373440,1
roberta-large@snli-29,0,240,240,240,0,1373440,1
roberta-large@snli-30,0,240,240,240,0,1373440,1
roberta-large@snli-31,0,6480,13800.345592975616,13800,1,1373440,2
roberta-large@snli-32,0,360,360,360,0,1373440,1
roberta-large@snli-33,0,360,360,360,0,1373440,1
roberta-large@snli-34,0,360,360,360,0,1373440,1
roberta-large@snli-35,0,15360,37200.69118595123,37200,2,1373440,4
roberta-large@snli-36,0,840,14400.345592975616,14400,1,1373440,1
roberta-large@snli-37,0,240,240,240,0,1373440,1
roberta-large@snli-38,0,240,240,240,0,1373440,1
roberta-large@snli-39,0,23640,38234.69118595123,38234.69118595123,2,1373440,8
roberta-large@snli-40,0,360,360,360,0,1373440,1
roberta-large@snli-41,0,5160,27720.691185951233,27720,2,1373440,3
roberta-large@snli-42,0,360,360,360,0,1373440,1
roberta-large@snli-43,0,15240,19440.345592975616,19440,1,1373440,4
roberta-large@snli-44,0,480,480,480,0,1373440,1
roberta-large@snli-45,0,480,480,480,0,1373440,1
roberta-large@snli-46,0,240,240,240,0,1373440,1
roberta-large@snli-47,0,27720,30960.345592975616,30960,1,1373440,8
roberta-large@snli-48,0,480,480,480,0,1373440,1
roberta-large@snli-49,0,360,360,360,0,1373440,1
roberta-large@snli-50,0,480,480,480,0,1373440,1
roberta-large@snli-51,0,480,480,480,0,1373440,1
roberta-large@snli-52,0,1680,15240.345592975616,15240,1,1373440,1
roberta-large@snli-53,0,360,360,360,0,1373440,1
