name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@qnli-27,0,360,360,360,0,261860,1
roberta-large@qnli-28,0,360,3000.3455929756165,3000,1,261860,1
roberta-large@qnli-29,0,240,240,240,0,261860,1
roberta-large@qnli-30,0,240,240,240,0,261860,1
roberta-large@qnli-31,0,360,3000.3455929756165,3000,1,261860,1
roberta-large@qnli-32,0,360,360,360,0,261860,1
roberta-large@qnli-33,0,360,360,360,0,261860,1
roberta-large@qnli-34,0,1680,3000.3455929756165,3000,1,261860,2
roberta-large@qnli-35,0,360,8160.3455929756165,8160,1,261860,1
roberta-large@qnli-36,0,360,3000.3455929756165,3000,1,261860,1
roberta-large@qnli-37,0,240,240,240,0,261860,1
roberta-large@qnli-38,0,240,240,240,0,261860,1
roberta-large@qnli-39,0,8760,10920.691185951233,10920,2,261860,8
roberta-large@qnli-40,0,360,360,360,0,261860,1
roberta-large@qnli-41,0,3240,11077.691185951233,11077.691185951233,2,261860,8
roberta-large@qnli-42,0,360,360,360,0,261860,1
roberta-large@qnli-43,0,480,480,480,0,261860,1
roberta-large@qnli-44,0,360,360,360,0,261860,1
roberta-large@qnli-45,0,360,360,360,0,261860,1
roberta-large@qnli-46,0,240,240,240,0,261860,1
roberta-large@qnli-47,0,7800,8880.345592975616,8880,1,261860,3
roberta-large@qnli-48,0,480,480,480,0,261860,1
roberta-large@qnli-49,0,360,360,360,0,261860,1
roberta-large@qnli-50,0,360,360,360,0,261860,1
roberta-large@qnli-51,0,8880,9600.345592975616,9600,1,261860,8
roberta-large@qnli-52,0,480,480,480,0,261860,1
roberta-large@qnli-53,0,480,480,480,0,261860,1
