name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-1,0,360,600.1378710269928,600,1,94690,1
vit-large@frgfm#imagenette-2,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-3,0,0,120.1378710269928,120,1,94690,1
vit-large@frgfm#imagenette-4,0,240,940.1378710269928,940.1378710269928,1,94690,1
vit-large@frgfm#imagenette-5,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-6,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-7,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-8,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-9,0,480,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-10,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-11,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-12,0,360,1060.1378710269928,1060.1378710269928,1,94690,1
vit-large@frgfm#imagenette-13,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-14,0,240,600.2757420539856,600,2,94690,1
vit-large@frgfm#imagenette-15,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-16,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-17,0,480,1080.2757420539856,1080,2,94690,1
vit-large@frgfm#imagenette-18,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-19,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-20,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-21,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-22,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-23,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-24,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-25,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-26,0,360,480.1378710269928,480,1,94690,1
vit-large@imagenet-split-0-27,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-28,0,600,1200.1378710269928,1200,1,250000,1
vit-large@imagenet-split-0-29,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-30,0,120,120,120,0,250000,1
vit-large@imagenet-split-0-31,0,960,1560.1378710269928,1560,1,250000,1
vit-large@imagenet-split-0-32,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-33,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-34,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-35,0,960,1320.1378710269928,1320,1,250000,2
vit-large@imagenet-split-0-36,0,960,1320.1378710269928,1320,1,250000,2
vit-large@imagenet-split-0-37,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-38,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-39,0,2160,3063.2757420539856,3063.2757420539856,2,250000,4
vit-large@imagenet-split-0-40,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-41,0,1200,2085.2757420539856,2085.2757420539856,2,250000,4
vit-large@imagenet-split-0-42,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-43,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-44,0,1560,3000.137871026993,3000,1,250000,1
vit-large@imagenet-split-0-45,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-46,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-47,0,1440,1800.1378710269928,1800,1,250000,4
vit-large@imagenet-split-0-48,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-49,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-50,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-51,0,2160,2520.137871026993,2520,1,250000,4
vit-large@imagenet-split-0-52,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-53,0,480,480,480,0,250000,1
