name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,255,722.2757420539856,767.2757420539856,1,66283.0,2
vit-large@imagenet-split-1-1,92,208,1561.689355134964,1653.689355134964,4,749250.0,16
vit-large@food101-2,786,114,3083.689355134964,3869.689355134964,4,757500,4
vit-large@imagenet-split-0-3,1280,220,1691.5514841079712,2971.551484107971,3,250000.0,8
vit-large@imagenet-split-0-4,1987,113,1284.5514841079712,3271.551484107971,3,250000.0,8
vit-large@imagenet-split-1-5,2229,171,1833.5514841079712,4062.551484107971,3,749250.0,8
vit-large@imagenet-split-1-6,2634,66,1443.689355134964,4077.689355134964,4,749250.0,11
vit-large@imagenet-split-0-7,2660,40,1236.5514841079712,3896.551484107971,3,250000.0,5
vit-large@mnist-8,3002,298,1720.689355134964,4722.689355134964,4,600000.0,16
vit-large@frgfm#imagenette-9,3459,141,608.2757420539856,4067.2757420539856,1,66283.0,2
vit-large@frgfm#imagenette-10,3853,47,514.2757420539856,4367.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-11,4072,128,595.2757420539856,4667.275742053986,1,66283.0,2
vit-large@mnist-12,4853,247,1669.689355134964,6522.689355134964,4,600000.0,16
vit-large@food101-13,4906,194,4197.96509718895,9103.96509718895,6,757500,2
vit-large@fashion_mnist-14,5098,2,1433.689355134964,6531.689355134964,4,600000.0,12
vit-large@imagenet-split-2-15,6003,297,3481.378710269928,9484.378710269928,9,1000000.0,2
vit-large@food101-16,6111,489,4471.240839242935,10582.240839242935,9,757500,4
vit-large@imagenet-split-0-17,7246,254,2028.4136130809784,9274.413613080978,2,250000.0,4
vit-large@cifar100-18,7246,254,1986.8272261619568,9232.827226161957,5,500000.0,2
vit-large@imagenet-split-1-19,7328,172,2235.9650971889496,9563.96509718895,6,749250.0,4
vit-large@cifar100-20,7430,70,1700.689355134964,9130.689355134964,4,500000.0,4
vit-large@imagenet-split-1-21,7490,10,2200.827226161957,9690.827226161957,5,749250.0,4
vit-large@cifar100-22,7516,284,2205.551484107971,9721.551484107971,3,500000.0,3
vit-large@cifar100-23,7670,730,3092.689355134964,10762.689355134964,6,500000.0,4
vit-large@mnist-24,7719,81,2460.827226161957,10179.827226161957,5,600000.0,1
vit-large@mnist-25,7774,26,2246.827226161957,10020.827226161957,5,600000.0,1
vit-large@Bingsu#Cat_and_Dog-26,8067,33,263.1378710269928,8330.137871026993,0,31680.0,1
vit-large@imagenet-split-1-27,8267,133,2311.827226161957,10578.827226161957,5,749250.0,4
vit-large@Bingsu#Cat_and_Dog-28,8364,336,866.1378710269928,9230.137871026993,0,31680.0,1
vit-large@fashion_mnist-29,8718,282,2482.551484107971,11200.551484107971,3,600000.0,8
vit-large@cifar100-30,8748,252,2314.4136130809784,11062.413613080978,2,500000.0,4
vit-large@cifar100-31,8768,232,1783.5514841079712,10551.551484107971,3,500000.0,6
vit-large@frgfm#imagenette-32,9026,274,741.2757420539856,9767.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-33,9147,153,656.1378710269928,9803.137871026993,0,66283.0,1
vit-large@food101-34,9491,409,3084.689355134964,12575.689355134964,4,757500,4
vit-large@frgfm#imagenette-35,9538,62,829.2757420539856,10367.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-36,9538,62,565.1378710269928,10103.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,565.1378710269928,10103.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-38,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-39,9539,61,528.2757420539856,10067.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-40,9539,361,591.1378710269928,10130.137871026993,0,31680.0,1
vit-large@imagenet-split-0-41,9612,288,1564.689355134964,11176.689355134964,4,250000.0,4
vit-large@Bingsu#Cat_and_Dog-42,9707,193,423.1378710269928,10130.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-43,10052,148,615.2757420539856,10667.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-44,10462,38,505.2757420539856,10967.275742053986,1,66283.0,2
vit-large@food101-45,10617,183,3152.689355134964,13769.689355134964,4,757500,4
vit-large@food101-46,10618,182,2974.9650971889496,13592.96509718895,6,757500,4
vit-large@food101-47,10618,182,3157.689355134964,13775.689355134964,4,757500,4
vit-large@frgfm#imagenette-48,10835,265,732.2757420539856,11567.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-49,11194,206,973.2757420539856,12167.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-50,11370,30,497.2757420539856,11867.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,30,260.1378710269928,11630.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-52,11696,4,771.2757420539856,12467.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-53,11714,286,753.2757420539856,12467.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-54,12033,267,734.2757420539856,12767.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-55,12079,221,451.1378710269928,12530.137871026993,0,31680.0,1
vit-large@imagenet-split-2-56,12082,218,2274.9650971889496,14356.96509718895,6,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-57,12378,222,452.1378710269928,12830.137871026993,0,31680.0,1
vit-large@imagenet-split-1-58,12456,144,2129.689355134964,14585.689355134964,4,749250.0,10
vit-large@Bingsu#Cat_and_Dog-59,13108,92,322.1378710269928,13430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-60,13468,32,799.2757420539856,14267.275742053986,1,66283.0,2
vit-large@fashion_mnist-61,13470,30,1478.689355134964,14948.689355134964,4,600000.0,13
vit-large@Bingsu#Cat_and_Dog-62,13911,189,419.1378710269928,14330.137871026993,0,31680.0,1
vit-large@food101-63,14031,69,3338.689355134964,17369.689355134964,4,757500,4
vit-large@cifar100-64,14066,34,1943.689355134964,16009.689355134964,6,500000.0,10
vit-large@food101-65,14109,291,3583.689355134964,17692.689355134964,4,757500,4
vit-large@cifar100-66,14275,125,1448.689355134964,15723.689355134964,4,500000.0,6
vit-large@imagenet-split-0-67,15165,135,1306.5514841079712,16471.55148410797,3,250000.0,8
vit-large@imagenet-split-1-68,15342,258,1611.689355134964,16953.689355134964,4,749250.0,16
