name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@stsb-0,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-1,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-2,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-3,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-4,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-5,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-6,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-7,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-8,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-9,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-10,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-11,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-12,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-13,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-14,0,240,803.6911859512329,803.6911859512329,2,14380,1
roberta-large@stsb-15,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-16,0,360,879.3455929756165,879.3455929756165,1,14380,1
roberta-large@stsb-17,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-18,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-19,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-20,0,360,840.3455929756165,840,1,14380,1
roberta-large@stsb-21,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-22,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-23,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-24,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-25,0,360,600.6911859512329,600,2,14380,1
roberta-large@stsb-26,0,240,360.34559297561646,360,1,14380,1
roberta-large@mnli-27,0,7080,10440.345592975616,10440,1,981760,1
roberta-large@mnli-28,0,7080,16800.345592975616,16800,1,981760,1
roberta-large@mnli-29,0,4200,7440.3455929756165,7440,1,981760,1
roberta-large@mnli-30,0,840,4080.3455929756165,4080,1,981760,1
roberta-large@mnli-31,0,10200,19920.345592975616,19920,1,981760,1
roberta-large@mnli-32,0,10200,13560.345592975616,13560,1,981760,1
roberta-large@mnli-33,0,4200,7440.3455929756165,7440,1,981760,1
roberta-large@mnli-34,0,7080,10320.345592975616,10320,1,981760,1
roberta-large@mnli-35,0,7440,10800.345592975616,10800,1,981760,1
roberta-large@mnli-36,0,4200,7560.3455929756165,7560,1,981760,1
roberta-large@mnli-37,0,5760,15480.691185951233,15480,2,981760,1
roberta-large@mnli-38,0,3600,6840.3455929756165,6840,1,981760,1
roberta-large@mnli-39,0,10440,12240.345592975616,12240,1,981760,2
roberta-large@mnli-40,0,6840,10200.345592975616,10200,1,981760,1
roberta-large@mnli-41,0,3720,6960.3455929756165,6960,1,981760,1
roberta-large@mnli-42,0,15480,32016.382371902466,32016.382371902466,4,981760,8
roberta-large@mnli-43,0,10440,13800.345592975616,13800,1,981760,1
roberta-large@mnli-44,0,14040,26400.691185951233,26400,2,981760,3
roberta-large@mnli-45,0,3840,7080.3455929756165,7080,1,981760,1
roberta-large@mnli-46,0,11280,17760.691185951233,17760,2,981760,2
roberta-large@mnli-47,0,24480,25560.345592975616,25560,1,981760,4
roberta-large@mnli-48,0,7080,10440.345592975616,10440,1,981760,1
roberta-large@mnli-49,0,24120,31561.03677892685,31560,3,981760,8
roberta-large@mnli-50,0,20760,27240.691185951233,27240,2,981760,2
roberta-large@mnli-51,0,27240,28080.345592975616,28080,1,981760,8
roberta-large@mnli-52,0,7080,10440.345592975616,10440,1,981760,1
roberta-large@mnli-53,0,24840,29040.691185951233,29040,2,981760,8
