name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qqp-0,0,2160,3360.3990094661713,3360,1,909620,1
roberta-base@qqp-1,0,2280,5520.399009466171,5520,1,909620,1
roberta-base@qqp-2,0,1200,2280.3990094661713,2280,1,909620,1
roberta-base@qqp-3,0,0,1080.3990094661713,1080,1,909620,1
roberta-base@qqp-4,0,3360,6720.399009466171,6720,1,909620,1
roberta-base@qqp-5,0,1080,2280.3990094661713,2280,1,909620,1
roberta-base@qqp-6,0,3480,4560.399009466171,4560,1,909620,1
roberta-base@qqp-7,0,2280,3360.3990094661713,3360,1,909620,1
roberta-base@qqp-8,0,3360,4560.399009466171,4560,1,909620,1
roberta-base@qqp-9,0,3480,6720.399009466171,6720,1,909620,1
roberta-base@qqp-10,0,1080,2160.3990094661713,2160,1,909620,1
roberta-base@qqp-11,0,1200,2280.3990094661713,2280,1,909620,1
roberta-base@qqp-12,0,6720,8640.399009466171,8640,1,909620,2
roberta-base@qqp-13,0,2160,3360.3990094661713,3360,1,909620,1
roberta-base@qqp-14,0,1080,2160.3990094661713,2160,1,909620,1
roberta-base@qqp-15,0,4800,11041.197028398514,11040,3,909620,2
roberta-base@qqp-16,0,6240,6960.399009466171,6960,1,909620,2
roberta-base@qqp-17,0,5760,8040.7980189323425,8040,2,909620,2
roberta-base@qqp-18,0,1080,2160.3990094661713,2160,1,909620,1
roberta-base@qqp-19,0,8520,15070.596037864685,15070.596037864685,4,909620,4
roberta-base@qqp-20,0,6840,7560.399009466171,7560,1,909620,2
roberta-base@qqp-21,0,10800,14761.197028398514,14760,3,909620,4
roberta-base@qqp-22,0,2280,3360.3990094661713,3360,1,909620,1
roberta-base@qqp-23,0,3960,5040.399009466171,5040,1,909620,1
roberta-base@qqp-24,0,9720,11640.399009466171,11640,1,909620,2
roberta-base@qqp-25,0,9240,10440.399009466171,10440,1,909620,1
roberta-base@qqp-26,0,9360,10440.399009466171,10440,1,909620,1
roberta-base@mnli-27,0,3360,3360,3360,0,981760,1
roberta-base@mnli-28,0,3240,6720.399009466171,6720,1,981760,1
roberta-base@mnli-29,0,2280,2280,2280,0,981760,1
roberta-base@mnli-30,0,1080,1080,1080,0,981760,1
roberta-base@mnli-31,0,5760,9360.399009466171,9360,1,981760,1
roberta-base@mnli-32,0,2280,2280,2280,0,981760,1
roberta-base@mnli-33,0,4560,4560,4560,0,981760,1
roberta-base@mnli-34,0,3360,3360,3360,0,981760,1
roberta-base@mnli-35,0,4560,4560,4560,0,981760,1
roberta-base@mnli-36,0,5400,8880.399009466171,8880,1,981760,1
roberta-base@mnli-37,0,2160,2160,2160,0,981760,1
roberta-base@mnli-38,0,2280,2280,2280,0,981760,1
roberta-base@mnli-39,0,13680,18120.798018932343,18120,2,981760,8
roberta-base@mnli-40,0,3360,3360,3360,0,981760,1
roberta-base@mnli-41,0,2160,2160,2160,0,981760,1
roberta-base@mnli-42,0,7080,13800.798018932343,13800,2,981760,2
roberta-base@mnli-43,0,6960,6960,6960,0,981760,1
roberta-base@mnli-44,0,8640,10440.399009466171,10440,1,981760,2
roberta-base@mnli-45,0,2160,2160,2160,0,981760,1
roberta-base@mnli-46,0,11400,18305.197028398514,18305.197028398514,3,981760,8
roberta-base@mnli-47,0,7560,7560,7560,0,981760,1
roberta-base@mnli-48,0,14760,15720.399009466171,15720,1,981760,4
roberta-base@mnli-49,0,3360,3360,3360,0,981760,1
roberta-base@mnli-50,0,5040,5040,5040,0,981760,1
roberta-base@mnli-51,0,11640,13680.399009466171,13680,1,981760,2
roberta-base@mnli-52,0,10440,10440,10440,0,981760,1
roberta-base@mnli-53,0,10440,10440,10440,0,981760,1
