full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,45,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,42,8,0
8,0,41,8,0
8,0,41,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,38,8,0
8,0,35,8,0
8,0,35,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,30,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,27,8,0
8,0,26,8,0
8,0,26,8,0
8,0,24,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,23,8,0
8,0,21,8,0
8,0,21,8,0
8,0,21,8,0
8,0,21,8,0
8,0,21,8,0
8,0,20,8,0
8,0,20,8,0
8,0,20,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,17,8,0
8,0,17,8,0
8,0,17,8,0
8,0,15,8,0
8,0,15,8,0
8,0,15,8,0
8,0,15,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,7,0
8,0,14,7,0
8,0,14,7,0
8,0,14,7,0
8,0,14,7,0
8,0,14,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,12,6,0
8,0,12,6,0
8,0,12,6,0
8,0,12,6,0
8,0,12,6,0
8,0,12,6,0
8,0,11,6,0
8,0,11,6,0
8,0,11,6,0
8,0,11,6,0
8,0,11,6,0
8,0,11,6,0
8,0,11,6,0
8,0,11,6,0
8,0,11,6,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,10,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,8,5,0
8,1,7,5,0
8,1,7,5,0
8,1,7,5,0
8,1,7,5,0
8,1,7,5,0
8,1,7,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,6,5,0
8,1,5,5,0
8,1,5,5,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
