name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qnli-0,0,720,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-1,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-2,0,720,1800.7980189323425,1800,2,261860,1
roberta-base@qnli-3,0,0,360.39900946617126,360,1,261860,1
roberta-base@qnli-4,0,840,1920.3990094661713,1920,1,261860,1
roberta-base@qnli-5,0,840,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-6,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-7,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-8,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-9,0,1320,2280.3990094661713,2280,1,261860,1
roberta-base@qnli-10,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-11,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-12,0,1440,4650.7980189323425,4650.7980189323425,2,261860,1
roberta-base@qnli-13,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-14,0,1320,4080.7980189323425,4080,2,261860,1
roberta-base@qnli-15,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-16,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-17,0,1560,4440.7980189323425,4440,2,261860,1
roberta-base@qnli-18,0,1200,2280.7980189323425,2280,2,261860,1
roberta-base@qnli-19,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-20,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-21,0,1200,2280.7980189323425,2280,2,261860,1
roberta-base@qnli-22,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-23,0,1200,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-24,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-25,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-26,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@qqp-27,0,5640,6840.399009466171,6840,1,909620,1
roberta-base@qqp-28,0,5160,8400.399009466171,8400,1,909620,1
roberta-base@qqp-29,0,4200,5280.399009466171,5280,1,909620,1
roberta-base@qqp-30,0,2880,3960.3990094661713,3960,1,909620,1
roberta-base@qqp-31,0,5640,9000.399009466171,9000,1,909620,1
roberta-base@qqp-32,0,4320,5520.399009466171,5520,1,909620,1
roberta-base@qqp-33,0,5160,6240.399009466171,6240,1,909620,1
roberta-base@qqp-34,0,4800,5880.399009466171,5880,1,909620,1
roberta-base@qqp-35,0,5520,6720.399009466171,6720,1,909620,1
roberta-base@qqp-36,0,5400,8640.399009466171,8640,1,909620,1
roberta-base@qqp-37,0,3360,4440.399009466171,4440,1,909620,1
roberta-base@qqp-38,0,4560,5640.399009466171,5640,1,909620,1
roberta-base@qqp-39,0,10800,12720.399009466171,12720,1,909620,2
roberta-base@qqp-40,0,4440,5640.399009466171,5640,1,909620,1
roberta-base@qqp-41,0,3360,4440.399009466171,4440,1,909620,1
roberta-base@qqp-42,0,5760,15000.798018932343,15000,2,909620,1
roberta-base@qqp-43,0,6840,7560.399009466171,7560,1,909620,2
roberta-base@qqp-44,0,6600,8640.798018932343,8640,2,909620,3
roberta-base@qqp-45,0,3600,4680.399009466171,4680,1,909620,1
roberta-base@qqp-46,0,12240,17590.197028398514,17590.197028398514,3,909620,8
roberta-base@qqp-47,0,11640,12120.399009466171,12120,1,909620,4
roberta-base@qqp-48,0,14400,17401.197028398514,17400,3,909620,8
roberta-base@qqp-49,0,4800,5880.399009466171,5880,1,909620,1
roberta-base@qqp-50,0,5520,6600.399009466171,6600,1,909620,1
roberta-base@qqp-51,0,15000,16200.399009466171,16200,1,909620,8
roberta-base@qqp-52,0,14280,15480.399009466171,15480,1,909620,1
roberta-base@qqp-53,0,14400,15480.399009466171,15480,1,909620,1
