name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@imagenet-split-2-71,8219,1261,3221.9674978256226,11440.967497825623,6,1000000.0,1
vit@imagenet-split-1-72,8245,35,951.1612496376038,9196.161249637604,1,750000,3
vit@mnist-73,8250,270,1706.1287474632263,9956.128747463226,7,600000.0,4
vit@cifar100-74,8260,20,984.3224992752075,9244.322499275208,2,500000.0,1
vit@imagenet-split-0-75,8264,16,460.4837489128113,8724.483748912811,3,250000.0,3
vit@imagenet-split-1-76,8267,13,929.1612496376038,9196.161249637604,1,750000,3
vit@Bingsu#Cat_and_Dog-77,8364,36,234.32249927520752,8598.322499275208,2,63680.0,1
vit@imagenet-split-1-78,8389,11,1030.8062481880188,9419.806248188019,5,750000,1
vit@fashion_mnist-79,8415,105,1149.4837489128113,9564.483748912811,3,600000.0,2
vit@Bingsu#Cat_and_Dog-80,8718,42,240.32249927520752,8958.322499275208,2,63680.0,1
vit@cifar100-81,8748,132,793.4837489128113,9541.483748912811,3,500000.0,1
vit@imagenet-split-2-82,8767,833,2732.9674978256226,11499.967497825623,6,1000000.0,4
vit@cifar100-83,8768,112,816.4837489128113,9584.483748912811,3,500000.0,4
vit@Bingsu#Cat_and_Dog-84,8785,95,293.3224992752075,9078.322499275208,2,63680.0,1
vit@frgfm#imagenette-85,8821,59,287.16124963760376,9108.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-86,8909,91,289.3224992752075,9198.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-87,8910,90,288.3224992752075,9198.322499275208,2,63680.0,1
vit@frgfm#imagenette-88,9026,94,285.16124963760376,9311.161249637604,1,85221.0,3
vit@fashion_mnist-89,9062,58,825.8062481880188,9887.806248188019,5,600000.0,1
vit@frgfm#imagenette-90,9147,93,284.16124963760376,9431.161249637604,1,85221.0,3
vit@imagenet-split-1-91,9234,6,817.8062481880188,10051.806248188019,5,750000,3
vit@food101-92,9491,589,2118.9674978256226,11609.967497825623,6,757500.0,2
vit@frgfm#imagenette-93,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@frgfm#imagenette-94,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-95,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@frgfm#imagenette-96,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@frgfm#imagenette-97,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-98,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@frgfm#imagenette-99,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-100,9538,62,260.3224992752075,9798.322499275208,2,63680.0,1
vit@frgfm#imagenette-101,9539,61,289.16124963760376,9828.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-102,9539,61,259.3224992752075,9798.322499275208,2,63680.0,1
vit@frgfm#imagenette-103,9539,61,252.16124963760376,9791.161249637604,1,85221.0,3
vit@Bingsu#Cat_and_Dog-104,9539,61,259.3224992752075,9798.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-105,9548,52,250.32249927520752,9798.322499275208,2,63680.0,1
vit@frgfm#imagenette-106,9612,108,342.3224992752075,9954.322499275208,2,85221.0,4
vit@Bingsu#Cat_and_Dog-107,9707,13,211.32249927520752,9918.322499275208,2,63680.0,1
vit@imagenet-split-0-108,9952,8,331.3224992752075,10283.322499275208,2,250000.0,3
vit@frgfm#imagenette-109,10052,28,245.32249927520752,10297.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-110,10247,73,163.16124963760376,10410.161249637604,1,63680.0,4
vit@imagenet-split-1-111,10259,61,617.3224992752075,10876.322499275208,2,750000,4
vit@mnist-112,10408,32,1302.1287474632263,11710.128747463226,7,600000.0,4
vit@Bingsu#Cat_and_Dog-113,10414,26,116.16124963760376,10530.161249637604,1,63680.0,4
vit@frgfm#imagenette-114,10462,98,315.3224992752075,10777.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-115,10587,213,303.16124963760376,10890.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-116,10613,67,173.16124963760376,10786.161249637604,1,63680.0,3
vit@food101-117,10617,63,1476.3224992752075,12093.322499275208,2,757500.0,4
vit@imagenet-split-2-118,10617,303,2213.9674978256226,12830.967497825623,6,1000000.0,4
vit@food101-119,10618,62,1475.3224992752075,12093.322499275208,2,757500.0,4
vit@food101-120,10618,182,1735.1287474632263,12353.128747463226,7,757500.0,3
vit@imagenet-split-2-121,10619,181,2097.806248188019,12716.806248188019,5,1000000.0,3
vit@imagenet-split-2-122,10620,780,2670.806248188019,13290.806248188019,5,1000000.0,2
vit@food101-123,10620,60,1473.3224992752075,12093.322499275208,2,757500.0,4
vit@imagenet-split-2-124,10620,1260,3041.4837489128113,13661.483748912811,3,1000000.0,4
vit@frgfm#imagenette-125,10835,85,276.16124963760376,11111.161249637604,1,85221.0,3
vit@fashion_mnist-126,10851,69,718.4837489128113,11569.483748912811,3,600000.0,4
vit@frgfm#imagenette-127,10959,81,272.16124963760376,11231.161249637604,1,85221.0,3
vit@frgfm#imagenette-128,11014,26,217.16124963760376,11231.161249637604,1,85221.0,3
vit@frgfm#imagenette-129,11194,86,277.16124963760376,11471.161249637604,1,85221.0,3
vit@frgfm#imagenette-130,11370,30,249.32249927520752,11619.322499275208,2,85221.0,4
vit@Bingsu#Cat_and_Dog-131,11370,30,120.16124963760376,11490.161249637604,1,63680.0,4
vit@frgfm#imagenette-132,11554,86,303.3224992752075,11857.322499275208,2,85221.0,3
vit@frgfm#imagenette-133,11696,64,281.3224992752075,11977.322499275208,2,85221.0,3
vit@frgfm#imagenette-134,11714,46,263.3224992752075,11977.322499275208,2,85221.0,3
vit@mnist-135,12013,107,1227.4837489128113,13240.483748912811,3,600000.0,1
vit@frgfm#imagenette-136,12033,87,278.16124963760376,12311.161249637604,1,85221.0,3
vit@Bingsu#Cat_and_Dog-137,12036,84,174.16124963760376,12210.161249637604,1,63680.0,4
vit@frgfm#imagenette-138,12037,83,300.3224992752075,12337.322499275208,2,85221.0,3
vit@cifar100-139,12040,80,626.644998550415,12666.644998550415,4,500000.0,1
vit@imagenet-split-1-140,12063,57,732.3224992752075,12795.322499275208,2,750000,8
vit@Bingsu#Cat_and_Dog-141,12079,41,131.16124963760376,12210.161249637604,1,63680.0,4
vit@imagenet-split-2-142,12082,38,1826.4837489128113,13908.483748912811,3,1000000.0,4
vit@fashion_mnist-143,12126,114,575.4837489128113,12701.483748912811,3,600000.0,8
vit@mnist-144,12350,10,1174.644998550415,13524.644998550415,4,600000.0,2
vit@Bingsu#Cat_and_Dog-145,12378,102,192.16124963760376,12570.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-146,12438,42,132.16124963760376,12570.161249637604,1,63680.0,4
vit@imagenet-split-1-147,12456,24,778.8062481880188,13234.806248188019,5,750000,1
vit@frgfm#imagenette-148,12633,87,304.3224992752075,12937.322499275208,2,85221.0,3
vit@imagenet-split-1-149,12671,49,602.4837489128113,13273.483748912811,3,750000,8
vit@imagenet-split-2-150,12781,59,1817.3224992752075,14598.322499275208,2,1000000.0,2
vit@Bingsu#Cat_and_Dog-151,12840,0,90.16124963760376,12930.161249637604,1,63680.0,4
vit@imagenet-split-1-152,12970,110,691.644998550415,13661.644998550415,4,750000,8
vit@imagenet-split-0-153,12975,105,409.3224992752075,13384.322499275208,2,250000.0,4
vit@Bingsu#Cat_and_Dog-154,13108,92,182.16124963760376,13290.161249637604,1,63680.0,4
vit@frgfm#imagenette-155,13151,49,266.3224992752075,13417.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-156,13205,115,205.16124963760376,13410.161249637604,1,63680.0,4
vit@food101-157,13456,104,1409.1612496376038,14865.161249637604,1,757500.0,4
vit@frgfm#imagenette-158,13468,92,309.3224992752075,13777.322499275208,2,85221.0,3
vit@fashion_mnist-159,13470,90,445.4837489128113,13915.483748912811,3,600000.0,20
vit@frgfm#imagenette-160,13481,79,296.3224992752075,13777.322499275208,2,85221.0,3
vit@imagenet-split-2-161,13613,307,2065.3224992752075,15678.322499275208,2,1000000.0,2
vit@Bingsu#Cat_and_Dog-162,13911,9,99.16124963760376,14010.161249637604,1,63680.0,4
vit@food101-163,14031,9,1314.1612496376038,15345.161249637604,1,757500.0,4
vit@Bingsu#Cat_and_Dog-164,14066,94,184.16124963760376,14250.161249637604,1,63680.0,4
vit@food101-165,14109,51,1356.1612496376038,15465.161249637604,1,757500.0,4
vit@frgfm#imagenette-166,14233,47,264.3224992752075,14497.322499275208,2,85221.0,3
vit@cifar100-167,14275,5,330.4837489128113,14605.483748912811,3,500000.0,8
vit@frgfm#imagenette-168,14353,47,264.3224992752075,14617.322499275208,2,85221.0,3
vit@fashion_mnist-169,14487,33,388.4837489128113,14875.483748912811,3,600000.0,20
vit@frgfm#imagenette-170,14563,77,294.3224992752075,14857.322499275208,2,85221.0,3
vit@imagenet-split-1-171,14986,14,710.9674978256226,15696.967497825623,6,750000,4
vit@cifar100-172,15067,53,375.3224992752075,15442.322499275208,2,500000.0,8
vit@fashion_mnist-173,15070,50,410.16124963760376,15480.161249637604,1,600000.0,8
vit@imagenet-split-1-174,15073,47,759.8062481880188,15832.806248188019,5,750000,1
vit@mnist-175,15150,90,1257.644998550415,16407.644998550415,4,600000.0,3
vit@imagenet-split-0-176,15165,75,412.3224992752075,15577.322499275208,2,250000.0,3
vit@imagenet-split-2-177,15304,56,1810.3224992752075,17114.322499275208,2,1000000.0,4
vit@imagenet-split-1-178,15342,18,605.644998550415,15947.644998550415,4,750000,12
vit@fashion_mnist-179,15496,104,578.644998550415,16074.644998550415,4,600000.0,2
vit@fashion_mnist-180,15498,102,455.3224992752075,15953.322499275208,2,600000.0,12
vit@Bingsu#Cat_and_Dog-181,16030,50,140.16124963760376,16170.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-182,16033,47,137.16124963760376,16170.161249637604,1,63680.0,4
vit@cifar100-183,16037,43,368.4837489128113,16405.48374891281,3,500000.0,8
vit@cifar100-184,16132,68,393.4837489128113,16525.48374891281,3,500000.0,8
vit@frgfm#imagenette-185,16398,42,259.3224992752075,16657.322499275208,2,85221.0,3
vit@frgfm#imagenette-186,16772,28,245.32249927520752,17017.322499275208,2,85221.0,3
vit@frgfm#imagenette-187,16773,27,244.32249927520752,17017.322499275208,2,85221.0,3
vit@fashion_mnist-188,17039,1,336.3224992752075,17375.322499275208,2,600000.0,8
vit@frgfm#imagenette-189,17119,41,258.3224992752075,17377.322499275208,2,85221.0,3
vit@frgfm#imagenette-190,17132,28,245.32249927520752,17377.322499275208,2,85221.0,3
vit@frgfm#imagenette-191,17154,6,223.32249927520752,17377.322499275208,2,85221.0,3
vit@food101-192,17159,1,1306.1612496376038,18465.161249637604,1,757500.0,4
vit@food101-193,17263,17,1322.1612496376038,18585.161249637604,1,757500.0,4
vit@food101-194,17307,93,1398.1612496376038,18705.161249637604,1,757500.0,4
vit@frgfm#imagenette-195,17581,59,276.3224992752075,17857.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-196,17864,16,106.16124963760376,17970.161249637604,1,63680.0,4
vit@food101-197,18125,115,1535.3224992752075,19660.322499275208,2,757500.0,2
vit@Bingsu#Cat_and_Dog-198,18187,53,143.16124963760376,18330.161249637604,1,63680.0,4
vit@food101-199,18254,106,1616.4837489128113,19870.48374891281,3,757500.0,1
vit@Bingsu#Cat_and_Dog-200,18401,79,169.16124963760376,18570.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-201,18413,67,157.16124963760376,18570.161249637604,1,63680.0,4
vit@frgfm#imagenette-202,18548,52,269.3224992752075,18817.322499275208,2,85221.0,3
vit@mnist-203,18596,4,1194.3224992752075,19790.322499275208,2,600000.0,2
vit@imagenet-split-2-204,18613,227,2318.9674978256226,20931.967497825623,6,1000000.0,1
vit@Bingsu#Cat_and_Dog-205,18810,30,120.16124963760376,18930.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-206,18835,5,95.16124963760376,18930.161249637604,1,63680.0,4
vit@cifar100-207,19136,64,850.4837489128113,19986.48374891281,3,500000.0,1
vit@cifar100-208,19136,64,904.3224992752075,20040.322499275208,2,500000.0,2
vit@cifar100-209,19136,64,904.3224992752075,20040.322499275208,2,500000.0,2
vit@imagenet-split-1-210,19136,184,1178.8062481880188,20314.80624818802,5,750000,1
vit@food101-211,19137,303,1909.8062481880188,21046.80624818802,5,757500.0,1
vit@cifar100-212,19137,63,903.3224992752075,20040.322499275208,2,500000.0,2
vit@imagenet-split-2-213,19137,303,2296.644998550415,21433.644998550415,4,1000000.0,4
vit@Bingsu#Cat_and_Dog-214,19211,109,307.3224992752075,19518.322499275208,2,63680.0,1
vit@fashion_mnist-215,19247,73,1131.3224992752075,20378.322499275208,2,600000.0,3
vit@imagenet-split-1-216,19247,73,1144.644998550415,20391.644998550415,4,750000,1
vit@mnist-217,19247,73,1383.4837489128113,20630.48374891281,3,600000.0,4
vit@imagenet-split-1-218,19247,193,1251.644998550415,20498.644998550415,4,750000,3
vit@cifar100-219,19247,73,913.3224992752075,20160.322499275208,2,500000.0,4
vit@imagenet-split-0-220,19247,73,550.1612496376038,19797.161249637604,1,250000.0,2
vit@imagenet-split-0-221,19247,73,550.1612496376038,19797.161249637604,1,250000.0,2
vit@mnist-222,19247,73,1383.4837489128113,20630.48374891281,3,600000.0,4
vit@mnist-223,19247,73,1383.4837489128113,20630.48374891281,3,600000.0,4
vit@imagenet-split-1-224,19247,433,1335.3224992752075,20582.322499275208,2,750000,4
vit@fashion_mnist-225,19248,72,1130.3224992752075,20378.322499275208,2,600000.0,3
vit@frgfm#imagenette-226,19311,9,237.16124963760376,19548.161249637604,1,85221.0,2
vit@frgfm#imagenette-227,19526,154,432.4837489128113,19958.48374891281,3,85221.0,1
vit@fashion_mnist-228,19734,186,995.644998550415,20729.644998550415,4,600000.0,2
vit@frgfm#imagenette-229,19766,34,225.16124963760376,19991.161249637604,1,85221.0,3
vit@food101-230,20006,514,2112.3224992752075,22118.322499275208,2,757500.0,1
vit@frgfm#imagenette-231,20047,113,304.16124963760376,20351.161249637604,1,85221.0,3
vit@cifar100-232,20140,140,604.3224992752075,20744.322499275208,2,500000.0,8
vit@Bingsu#Cat_and_Dog-233,20354,46,136.16124963760376,20490.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-234,20361,39,129.16124963760376,20490.161249637604,1,63680.0,4
vit@imagenet-split-1-235,20386,14,651.644998550415,21037.644998550415,4,750000,1
vit@frgfm#imagenette-236,20473,47,264.3224992752075,20737.322499275208,2,85221.0,3
vit@mnist-237,20729,31,1337.3224992752075,22066.322499275208,2,600000.0,1
vit@food101-238,20745,15,1907.644998550415,22652.644998550415,4,757500.0,1
vit@Bingsu#Cat_and_Dog-239,21050,70,160.16124963760376,21210.161249637604,1,63680.0,4
vit@fashion_mnist-240,21147,93,425.3224992752075,21572.322499275208,2,600000.0,12
vit@imagenet-split-1-241,21147,93,1448.644998550415,22595.644998550415,4,750000,1
vit@Bingsu#Cat_and_Dog-242,21258,102,192.16124963760376,21450.161249637604,1,63680.0,4
vit@imagenet-split-0-243,21333,27,373.4837489128113,21706.48374891281,3,250000.0,2
vit@mnist-244,21547,53,2251.1612496376038,23798.161249637604,1,600000.0,1
vit@fashion_mnist-245,21547,53,1335.644998550415,22882.644998550415,4,600000.0,1
vit@imagenet-split-1-246,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@mnist-247,21547,173,2405.3224992752075,23952.322499275208,2,600000.0,1
vit@fashion_mnist-248,21547,53,1448.644998550415,22995.644998550415,4,600000.0,1
vit@imagenet-split-1-249,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@cifar100-250,21547,53,1164.4837489128113,22711.48374891281,3,500000.0,1
vit@fashion_mnist-251,21547,53,1608.4837489128113,23155.48374891281,3,600000.0,1
vit@imagenet-split-1-252,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-1-253,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-0-254,21547,53,530.1612496376038,22077.161249637604,1,250000.0,2
vit@fashion_mnist-255,21547,53,1448.644998550415,22995.644998550415,4,600000.0,1
vit@imagenet-split-0-256,21547,53,530.1612496376038,22077.161249637604,1,250000.0,2
vit@cifar100-257,21547,53,1164.4837489128113,22711.48374891281,3,500000.0,1
vit@mnist-258,21547,173,2424.644998550415,23971.644998550415,4,600000.0,1
vit@fashion_mnist-259,21547,53,1608.4837489128113,23155.48374891281,3,600000.0,1
vit@fashion_mnist-260,21547,53,1448.644998550415,22995.644998550415,4,600000.0,1
vit@cifar100-261,21548,52,1163.4837489128113,22711.48374891281,3,500000.0,1
vit@cifar100-262,21548,52,1163.4837489128113,22711.48374891281,3,500000.0,1
vit@imagenet-split-0-263,21548,52,529.1612496376038,22077.161249637604,1,250000.0,2
vit@fashion_mnist-264,21548,52,1607.4837489128113,23155.48374891281,3,600000.0,1
vit@imagenet-split-0-265,21548,52,529.1612496376038,22077.161249637604,1,250000.0,2
vit@imagenet-split-1-266,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@cifar100-267,21548,52,1163.4837489128113,22711.48374891281,3,500000.0,1
vit@imagenet-split-0-268,21548,52,529.1612496376038,22077.161249637604,1,250000.0,2
vit@mnist-269,21548,172,2423.644998550415,23971.644998550415,4,600000.0,1
vit@fashion_mnist-270,21548,52,1447.644998550415,22995.644998550415,4,600000.0,1
vit@fashion_mnist-271,21548,52,1447.644998550415,22995.644998550415,4,600000.0,1
vit@imagenet-split-1-272,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@mnist-273,21548,52,2217.806248188019,23765.80624818802,5,600000.0,1
vit@mnist-274,21548,292,2543.644998550415,24091.644998550415,4,600000.0,1
vit@Bingsu#Cat_and_Dog-275,21677,43,241.32249927520752,21918.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-276,21807,33,231.32249927520752,22038.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-277,21891,69,314.16124963760376,22205.161249637604,1,63680.0,1
vit@frgfm#imagenette-278,22099,101,427.3224992752075,22526.322499275208,2,85221.0,1
vit@food101-279,22179,3861,5989.128747463226,28168.128747463226,7,757500.0,4
vit@frgfm#imagenette-280,22210,110,436.3224992752075,22646.322499275208,2,85221.0,1
vit@cifar100-281,22260,60,1476.3224992752075,23736.322499275208,2,500000.0,1
vit@frgfm#imagenette-282,22395,45,405.4837489128113,22800.48374891281,3,85221.0,1
vit@Bingsu#Cat_and_Dog-283,22488,72,270.3224992752075,22758.322499275208,2,63680.0,1
vit@imagenet-split-1-284,22634,1006,3522.1612496376038,26156.161249637604,1,750000,1
vit@mnist-285,22654,1826,4024.1612496376038,26678.161249637604,1,600000.0,1
vit@imagenet-split-1-286,22654,986,3502.1612496376038,26156.161249637604,1,750000,1
vit@cifar100-287,22654,26,1714.1612496376038,24368.161249637604,1,500000.0,1
vit@imagenet-split-0-288,22654,26,887.1612496376038,23541.161249637604,1,250000.0,1
vit@fashion_mnist-289,22654,146,2165.1612496376038,24819.161249637604,1,600000.0,1
vit@mnist-290,22654,1826,4024.1612496376038,26678.161249637604,1,600000.0,1
vit@imagenet-split-1-291,22654,1106,3622.1612496376038,26276.161249637604,1,750000,1
vit@fashion_mnist-292,22654,146,2165.1612496376038,24819.161249637604,1,600000.0,1
vit@fashion_mnist-293,22654,266,2319.3224992752075,24973.322499275208,2,600000.0,1
vit@imagenet-split-1-294,22654,1226,3742.1612496376038,26396.161249637604,1,750000,1
vit@imagenet-split-1-295,22654,1226,3742.1612496376038,26396.161249637604,1,750000,1
vit@cifar100-296,22654,26,1714.1612496376038,24368.161249637604,1,500000.0,1
vit@mnist-297,22654,1826,4024.1612496376038,26678.161249637604,1,600000.0,1
vit@imagenet-split-0-298,22654,26,887.1612496376038,23541.161249637604,1,250000.0,1
vit@fashion_mnist-299,22654,386,2405.1612496376038,25059.161249637604,1,600000.0,1
vit@fashion_mnist-300,22654,386,2405.1612496376038,25059.161249637604,1,600000.0,1
vit@imagenet-split-1-301,22654,1346,3862.1612496376038,26516.161249637604,1,750000,1
vit@mnist-302,22654,1826,4024.1612496376038,26678.161249637604,1,600000.0,1
vit@imagenet-split-0-303,22654,26,887.1612496376038,23541.161249637604,1,250000.0,1
vit@imagenet-split-0-304,22654,26,887.1612496376038,23541.161249637604,1,250000.0,1
vit@cifar100-305,22655,25,1713.1612496376038,24368.161249637604,1,500000.0,1
vit@imagenet-split-1-306,22655,1345,3861.1612496376038,26516.161249637604,1,750000,1
vit@cifar100-307,22655,25,1713.1612496376038,24368.161249637604,1,500000.0,1
vit@imagenet-split-1-308,22655,1345,3861.1612496376038,26516.161249637604,1,750000,1
vit@mnist-309,22655,1825,4023.1612496376038,26678.161249637604,1,600000.0,1
vit@imagenet-split-0-310,22655,25,886.1612496376038,23541.161249637604,1,250000.0,1
vit@fashion_mnist-311,22655,385,2404.1612496376038,25059.161249637604,1,600000.0,1
vit@mnist-312,22655,1825,4023.1612496376038,26678.161249637604,1,600000.0,1
vit@mnist-313,22655,1825,4023.1612496376038,26678.161249637604,1,600000.0,1
