name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,255,442.1378710269928,487.1378710269928,1,66283.0,26
vit-large@imagenet-split-1-1,92,208,695.2757420539856,787.2757420539856,2,749250.0,24
vit-large@Bingsu#Cat_and_Dog-2,766,134,225.1378710269928,991.1378710269928,1,31680.0,4
vit-large@food101-3,786,114,2523.551484107971,3309.551484107971,4,757500,4
vit-large@imagenet-split-0-4,1280,220,1089.4136130809784,2369.4136130809784,3,250000.0,12
vit-large@Bingsu#Cat_and_Dog-5,1322,178,241.1378710269928,1563.1378710269928,1,31680.0,19
vit-large@mnist-6,1576,224,1070.2757420539856,2646.2757420539856,2,600000.0,12
vit-large@Bingsu#Cat_and_Dog-7,1747,353,420.1378710269928,2167.137871026993,1,31680.0,12
vit-large@imagenet-split-2-8,1987,113,1732.2757420539856,3719.2757420539856,2,1000000.0,4
vit-large@imagenet-split-1-9,2229,171,1109.2757420539856,3338.2757420539856,2,749250.0,4
vit-large@imagenet-split-2-10,2296,104,1839.2757420539856,4135.275742053986,2,1000000.0,4
vit-large@imagenet-split-1-11,2634,66,1232.1378710269928,3866.137871026993,1,749250.0,4
vit-large@imagenet-split-0-12,2660,40,797.1378710269928,3457.137871026993,1,250000.0,4
vit-large@mnist-13,3002,298,1389.1378710269928,4391.137871026993,1,600000.0,4
vit-large@mnist-14,3002,298,1389.1378710269928,4391.137871026993,1,600000.0,4
vit-large@imagenet-split-0-15,3014,286,1043.1378710269928,4057.137871026993,1,250000.0,4
vit-large@imagenet-split-1-16,3350,250,1301.2757420539856,4651.275742053986,2,749250.0,19
vit-large@frgfm#imagenette-17,3459,141,374.1378710269928,3833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-18,3853,47,280.1378710269928,4133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-19,4072,128,361.1378710269928,4433.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-20,4256,244,307.1378710269928,4563.137871026993,1,31680.0,19
vit-large@Bingsu#Cat_and_Dog-21,4295,205,268.1378710269928,4563.137871026993,1,31680.0,19
