name,finish_time_fairness
vit@cifar100-0,0.02957
vit@cifar100-1,0.04835
vit@cifar100-2,0.02866
vit@cifar100-3,0.01612
vit@cifar100-4,0.04436
vit@cifar100-5,0.03224
vit@cifar100-6,0.02866
vit@cifar100-7,0.04835
vit@cifar100-8,0.03943
vit@cifar100-9,0.0591
vit@cifar100-10,0.02866
vit@cifar100-11,0.03224
vit@cifar100-12,0.11829
vit@cifar100-13,0.03224
vit@cifar100-14,0.14331
vit@cifar100-15,0.03224
vit@cifar100-16,0.12381
vit@cifar100-17,0.04298
vit@cifar100-18,0.07882
vit@cifar100-19,0.03224
vit@cifar100-20,0.03943
vit@cifar100-21,0.03224
vit@cifar100-22,0.07882
vit@cifar100-23,0.06447
vit@cifar100-24,0.069
vit@cifar100-25,0.0591
vit@cifar100-26,0.07882
vit@food101-27,0.01952
vit@food101-28,0.06383
vit@food101-29,0.01892
vit@food101-30,0.01064
vit@food101-31,0.06182
vit@food101-32,0.02128
vit@food101-33,0.01892
vit@food101-34,0.03192
vit@food101-35,0.02603
vit@food101-36,0.06383
vit@food101-37,0.01892
vit@food101-38,0.02128
vit@food101-39,0.11713
vit@food101-40,0.02128
vit@food101-41,0.15607
vit@food101-42,0.02128
vit@food101-43,0.09435
vit@food101-44,0.02837
vit@food101-45,0.16992
vit@food101-46,0.02128
vit@food101-47,0.02603
vit@food101-48,0.02128
vit@food101-49,0.10878
vit@food101-50,0.04256
vit@food101-51,0.07809
vit@food101-52,0.03901
vit@food101-53,0.05202
