name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@cifar100-0,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-1,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-2,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-3,0,0,240.16124963760376,240,1,500000,1
vit@cifar100-4,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-5,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-6,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-7,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-8,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-9,0,720,1320.1612496376038,1320,1,500000,1
vit@cifar100-10,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-11,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-12,0,1560,2880.3224992752075,2880,2,500000,2
vit@cifar100-13,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-14,0,840,2400.3224992752075,2400,2,500000,1
vit@cifar100-15,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-16,0,1200,3014.3224992752075,3014.3224992752075,2,500000,2
vit@cifar100-17,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-18,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-19,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-20,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-21,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-22,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-23,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-24,0,1080,1680.1612496376038,1680,1,500000,1
vit@cifar100-25,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-26,0,1080,1320.1612496376038,1320,1,500000,1
vit@food101-27,0,720,720,720,0,757500,1
vit@food101-28,0,1680,2160.1612496376038,2160,1,757500,2
vit@food101-29,0,480,480,480,0,757500,1
vit@food101-30,0,240,240,240,0,757500,1
vit@food101-31,0,1320,2280.1612496376038,2280,1,757500,1
vit@food101-32,0,720,720,720,0,757500,1
vit@food101-33,0,480,480,480,0,757500,1
vit@food101-34,0,720,720,720,0,757500,1
vit@food101-35,0,960,960,960,0,757500,1
vit@food101-36,0,1320,2160.1612496376038,2160,1,757500,1
vit@food101-37,0,480,480,480,0,757500,1
vit@food101-38,0,480,480,480,0,757500,1
vit@food101-39,0,2640,4320.3224992752075,4320,2,757500,2
vit@food101-40,0,720,720,720,0,757500,1
vit@food101-41,0,2280,3960.3224992752075,3960,2,757500,2
vit@food101-42,0,480,480,480,0,757500,1
vit@food101-43,0,2880,3480.1612496376038,3480,1,757500,2
vit@food101-44,0,960,960,960,0,757500,1
vit@food101-45,0,3120,4311.3224992752075,4311.3224992752075,2,757500,8
vit@food101-46,0,480,480,480,0,757500,1
vit@food101-47,0,960,960,960,0,757500,1
vit@food101-48,0,720,720,720,0,757500,1
vit@food101-49,0,1920,2760.1612496376038,2760,1,757500,1
vit@food101-50,0,960,960,960,0,757500,1
vit@food101-51,0,2280,2880.1612496376038,2880,1,757500,2
vit@food101-52,0,1320,1320,1320,0,757500,1
vit@food101-53,0,1320,1320,1320,0,757500,1
