name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,255,597.1612496376038,642.1612496376038,1,85221.0,1
vit@imagenet-split-1-1,92,208,1226.1612496376038,1318.1612496376038,1,750000,4
vit@Bingsu#Cat_and_Dog-2,766,134,379.16124963760376,1145.1612496376038,1,63680.0,1
vit@food101-3,786,114,1743.1612496376038,2529.1612496376038,1,757500.0,8
vit@imagenet-split-0-4,1280,220,1081.1612496376038,2361.1612496376038,1,250000.0,1
vit@Bingsu#Cat_and_Dog-5,1322,178,723.1612496376038,2045.1612496376038,1,63680.0,1
vit@mnist-6,1576,224,1521.1612496376038,3097.1612496376038,1,600000.0,8
vit@Bingsu#Cat_and_Dog-7,1747,53,298.16124963760376,2045.1612496376038,1,63680.0,1
vit@imagenet-split-2-8,1987,113,2425.1612496376038,4412.161249637604,1,1000000.0,2
vit@imagenet-split-1-9,2229,171,667.1612496376038,2896.1612496376038,1,750000,8
vit@imagenet-split-2-10,2296,104,3316.1612496376038,5612.161249637604,1,1000000.0,2
vit@imagenet-split-1-11,2634,66,784.1612496376038,3418.1612496376038,1,750000,4
vit@imagenet-split-0-12,2660,40,517.1612496376038,3177.1612496376038,1,250000.0,2
vit@mnist-13,3002,298,1595.1612496376038,4597.161249637604,1,600000.0,8
vit@mnist-14,3002,298,1595.1612496376038,4597.161249637604,1,600000.0,8
vit@imagenet-split-0-15,3014,286,577.1612496376038,3591.1612496376038,1,250000.0,4
vit@imagenet-split-1-16,3350,250,968.1612496376038,4318.161249637604,1,750000,4
vit@frgfm#imagenette-17,3459,141,483.16124963760376,3942.1612496376038,1,85221.0,1
vit@frgfm#imagenette-18,3853,47,389.16124963760376,4242.161249637604,1,85221.0,1
vit@frgfm#imagenette-19,4072,128,470.16124963760376,4542.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-20,4256,244,489.16124963760376,4745.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-21,4295,205,450.16124963760376,4745.161249637604,1,63680.0,1
vit@mnist-22,4853,247,1544.1612496376038,6397.161249637604,1,600000.0,8
vit@fashion_mnist-23,4853,247,607.1612496376038,5460.161249637604,1,600000.0,8
vit@food101-24,4906,194,1953.1612496376038,6859.161249637604,1,757500.0,2
vit@food101-25,4906,194,1953.1612496376038,6859.161249637604,1,757500.0,2
vit@fashion_mnist-26,5098,2,362.16124963760376,5460.161249637604,1,600000.0,8
vit@imagenet-split-2-27,6003,297,2609.1612496376038,8612.161249637604,1,1000000.0,2
vit@food101-28,6111,189,1948.1612496376038,8059.161249637604,1,757500.0,2
vit@fashion_mnist-29,6432,168,2187.1612496376038,8619.161249637604,1,600000.0,1
vit@mnist-30,6467,133,1430.1612496376038,7897.161249637604,1,600000.0,8
vit@frgfm#imagenette-31,6828,72,414.16124963760376,7242.161249637604,1,85221.0,1
vit@mnist-32,6858,42,2240.1612496376038,9098.161249637604,1,600000.0,1
vit@cifar100-33,7000,200,1888.1612496376038,8888.161249637604,1,500000.0,1
vit@frgfm#imagenette-34,7190,10,352.16124963760376,7542.161249637604,1,85221.0,1
vit@imagenet-split-0-35,7246,254,545.1612496376038,7791.161249637604,1,250000.0,4
vit@cifar100-36,7246,254,727.1612496376038,7973.161249637604,1,500000.0,4
vit@imagenet-split-1-37,7328,172,890.1612496376038,8218.161249637604,1,750000,4
vit@cifar100-38,7430,370,843.1612496376038,8273.161249637604,1,500000.0,4
