name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@cifar100-0,0,720,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-1,0,960,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-2,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-3,0,0,360.1378710269928,360,1,500000,1
vit-large@cifar100-4,0,720,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-5,0,840,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-6,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-7,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-8,0,1080,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-9,0,1080,2040.1378710269928,2040,1,500000,1
vit-large@cifar100-10,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-11,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-12,0,1920,5160.275742053986,5160,2,500000,1
vit-large@cifar100-13,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-14,0,1200,3960.2757420539856,3960,2,500000,1
vit-large@cifar100-15,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-16,0,1560,2280.137871026993,2280,1,500000,2
vit-large@cifar100-17,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-18,0,2400,5295.413613080978,5295.413613080978,3,500000,3
vit-large@cifar100-19,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-20,0,1920,2400.137871026993,2400,1,500000,1
vit-large@cifar100-21,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-22,0,2040,3120.2757420539856,3120,2,500000,1
vit-large@cifar100-23,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-24,0,2160,2880.137871026993,2880,1,500000,2
vit-large@cifar100-25,0,2160,2520.137871026993,2520,1,500000,1
vit-large@cifar100-26,0,2160,2520.137871026993,2520,1,500000,1
vit-large@imagenet-split-2-27,0,1200,1200,1200,0,1000000,1
vit-large@imagenet-split-2-28,0,3120,4200.137871026993,4200,1,1000000,2
vit-large@imagenet-split-2-29,0,720,720,720,0,1000000,1
vit-large@imagenet-split-2-30,0,360,360,360,0,1000000,1
vit-large@imagenet-split-2-31,0,3120,4440.137871026993,4440,1,1000000,2
vit-large@imagenet-split-2-32,0,1200,1200,1200,0,1000000,1
vit-large@imagenet-split-2-33,0,720,720,720,0,1000000,1
vit-large@imagenet-split-2-34,0,1080,1080,1080,0,1000000,1
vit-large@imagenet-split-2-35,0,1560,1560,1560,0,1000000,1
vit-large@imagenet-split-2-36,0,3120,4200.137871026993,4200,1,1000000,2
vit-large@imagenet-split-2-37,0,720,720,720,0,1000000,1
vit-large@imagenet-split-2-38,0,720,720,720,0,1000000,1
vit-large@imagenet-split-2-39,0,6360,9257.137871026993,9257.137871026993,1,1000000,4
vit-large@imagenet-split-2-40,0,1080,1080,1080,0,1000000,1
vit-large@imagenet-split-2-41,0,4080,6960.275742053986,6960,2,1000000,4
vit-large@imagenet-split-2-42,0,720,720,720,0,1000000,1
vit-large@imagenet-split-2-43,0,3840,5160.137871026993,5160,1,1000000,2
vit-large@imagenet-split-2-44,0,1680,1680,1680,0,1000000,1
vit-large@imagenet-split-2-45,0,6240,9000.137871026993,9000,1,1000000,2
vit-large@imagenet-split-2-46,0,720,720,720,0,1000000,1
vit-large@imagenet-split-2-47,0,2400,2400,2400,0,1000000,1
vit-large@imagenet-split-2-48,0,1080,1080,1080,0,1000000,1
vit-large@imagenet-split-2-49,0,6360,7320.137871026993,7320,1,1000000,2
vit-large@imagenet-split-2-50,0,1560,1560,1560,0,1000000,1
vit-large@imagenet-split-2-51,0,4440,5760.137871026993,5760,1,1000000,2
vit-large@imagenet-split-2-52,0,2520,2520,2520,0,1000000,1
vit-large@imagenet-split-2-53,0,2520,2520,2520,0,1000000,1
