name,finish_time_fairness
vit-large@cifar100-0,0.02566
vit-large@cifar100-1,0.04847
vit-large@cifar100-2,0.02423
vit-large@cifar100-3,0.01363
vit-large@cifar100-4,0.04106
vit-large@cifar100-5,0.03029
vit-large@cifar100-6,0.02423
vit-large@cifar100-7,0.04089
vit-large@cifar100-8,0.03336
vit-large@cifar100-9,0.05149
vit-large@cifar100-10,0.02423
vit-large@cifar100-11,0.02726
vit-large@cifar100-12,0.11034
vit-large@cifar100-13,0.02726
vit-large@cifar100-14,0.13327
vit-large@cifar100-15,0.02726
vit-large@cifar100-16,0.04876
vit-large@cifar100-17,0.04241
vit-large@cifar100-18,0.17822
vit-large@cifar100-19,0.02726
vit-large@cifar100-20,0.05132
vit-large@cifar100-21,0.02726
vit-large@cifar100-22,0.105
vit-large@cifar100-23,0.05906
vit-large@cifar100-24,0.06159
vit-large@cifar100-25,0.06361
vit-large@cifar100-26,0.08481
vit-large@imagenet-split-2-27,0.01283
vit-large@imagenet-split-2-28,0.053
vit-large@imagenet-split-2-29,0.01212
vit-large@imagenet-split-2-30,0.00681
vit-large@imagenet-split-2-31,0.04747
vit-large@imagenet-split-2-32,0.01514
vit-large@imagenet-split-2-33,0.01212
vit-large@imagenet-split-2-34,0.02044
vit-large@imagenet-split-2-35,0.01668
vit-large@imagenet-split-2-36,0.053
vit-large@imagenet-split-2-37,0.01212
vit-large@imagenet-split-2-38,0.01363
vit-large@imagenet-split-2-39,0.09898
vit-large@imagenet-split-2-40,0.01363
vit-large@imagenet-split-2-41,0.11712
vit-large@imagenet-split-2-42,0.01363
vit-large@imagenet-split-2-43,0.05517
vit-large@imagenet-split-2-44,0.0212
vit-large@imagenet-split-2-45,0.15145
vit-large@imagenet-split-2-46,0.01363
vit-large@imagenet-split-2-47,0.02566
vit-large@imagenet-split-2-48,0.01363
vit-large@imagenet-split-2-49,0.12318
vit-large@imagenet-split-2-50,0.02953
vit-large@imagenet-split-2-51,0.06159
vit-large@imagenet-split-2-52,0.0318
vit-large@imagenet-split-2-53,0.0424
