name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-68,9538,62,565.1378710269928,10103.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-69,9538,62,565.1378710269928,10103.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-70,9538,62,565.1378710269928,10103.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-71,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-72,9538,362,909.2757420539856,10447.275742053986,1,66283.0,1
vit-large@frgfm#imagenette-73,9539,661,1164.1378710269928,10703.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-74,9539,61,291.1378710269928,9830.137871026993,0,31680.0,1
vit-large@imagenet-split-0-75,9612,888,2370.551484107971,11982.551484107971,3,250000.0,3
vit-large@Bingsu#Cat_and_Dog-76,9707,493,723.1378710269928,10430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-77,10052,1048,1595.2757420539856,11647.275742053986,1,66283.0,1
vit-large@mnist-78,10408,692,2780.827226161957,13188.827226161957,5,600000.0,5
vit-large@Bingsu#Cat_and_Dog-79,10414,386,616.1378710269928,11030.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-80,10462,338,841.1378710269928,11303.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-81,10587,213,443.1378710269928,11030.137871026993,0,31680.0,1
vit-large@food101-82,10617,483,4295.102968215942,14912.102968215942,7,757500,5
vit-large@imagenet-split-2-83,10617,183,3135.9650971889496,13752.96509718895,6,1000000.0,4
vit-large@food101-84,10618,482,4239.240839242935,14857.240839242935,8,757500,4
vit-large@food101-85,10618,482,3937.1029682159424,14555.102968215942,7,757500,3
vit-large@imagenet-split-2-86,10620,480,3461.9650971889496,14081.96509718895,6,1000000.0,4
vit-large@frgfm#imagenette-87,10835,565,1032.2757420539856,11867.275742053986,1,66283.0,2
vit-large@fashion_mnist-88,10851,549,2573.551484107971,13424.551484107971,3,600000.0,4
vit-large@frgfm#imagenette-89,11194,806,1309.1378710269928,12503.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-90,11370,30,533.1378710269928,11903.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-91,11370,30,260.1378710269928,11630.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-92,11696,4,471.2757420539856,12167.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-93,11714,586,1053.2757420539856,12767.275742053986,1,66283.0,2
vit-large@mnist-94,12013,287,2262.9650971889496,14275.96509718895,6,600000.0,3
vit-large@frgfm#imagenette-95,12033,267,734.2757420539856,12767.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-96,12036,264,494.1378710269928,12530.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-97,12037,263,766.1378710269928,12803.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-98,12079,221,451.1378710269928,12530.137871026993,0,31680.0,1
vit-large@imagenet-split-2-99,12082,218,3127.827226161957,15209.827226161957,5,1000000.0,4
vit-large@Bingsu#Cat_and_Dog-100,12378,222,452.1378710269928,12830.137871026993,0,31680.0,1
vit-large@imagenet-split-1-101,12456,444,2082.551484107971,14538.551484107971,3,749250.0,3
vit-large@frgfm#imagenette-102,12633,267,770.1378710269928,13403.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-103,12840,60,290.1378710269928,13130.137871026993,0,31680.0,1
vit-large@imagenet-split-1-104,12970,230,2101.4136130809784,15071.413613080978,2,749250.0,4
vit-large@Bingsu#Cat_and_Dog-105,13108,92,322.1378710269928,13430.137871026993,0,31680.0,1
vit-large@fashion_mnist-106,13205,295,2305.689355134964,15510.689355134964,4,600000.0,7
vit-large@frgfm#imagenette-107,13468,32,499.2757420539856,13967.275742053986,1,66283.0,2
vit-large@fashion_mnist-108,13470,30,1502.4136130809784,14972.413613080978,2,600000.0,4
vit-large@imagenet-split-2-109,13613,187,2640.240839242935,16253.240839242935,8,1000000.0,5
vit-large@Bingsu#Cat_and_Dog-110,13911,189,419.1378710269928,14330.137871026993,0,31680.0,1
vit-large@food101-111,14031,69,3014.827226161957,17045.827226161957,5,757500,4
vit-large@Bingsu#Cat_and_Dog-112,14066,34,264.1378710269928,14330.137871026993,0,31680.0,1
vit-large@food101-113,14109,291,3090.9650971889496,17199.96509718895,6,757500,4
vit-large@cifar100-114,14275,425,1754.689355134964,16029.689355134964,4,500000.0,4
vit-large@frgfm#imagenette-115,14353,47,550.1378710269928,14903.137871026993,0,66283.0,1
vit-large@imagenet-split-1-116,15073,227,1702.5514841079712,16775.55148410797,3,749250.0,8
vit-large@imagenet-split-0-117,15165,135,1285.5514841079712,16450.55148410797,3,250000.0,3
vit-large@imagenet-split-1-118,15342,258,1706.689355134964,17048.689355134964,4,749250.0,11
vit-large@fashion_mnist-119,15496,104,1542.689355134964,17038.689355134964,4,600000.0,11
vit-large@Bingsu#Cat_and_Dog-120,16030,170,400.1378710269928,16430.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-121,16033,167,397.1378710269928,16430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-122,16772,28,495.2757420539856,17267.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-123,16773,27,494.2757420539856,17267.275742053986,1,66283.0,2
vit-large@fashion_mnist-124,17039,61,1499.689355134964,18538.689355134964,4,600000.0,11
vit-large@frgfm#imagenette-125,17119,281,748.2757420539856,17867.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-126,17132,268,735.2757420539856,17867.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-127,17154,246,713.2757420539856,17867.275742053986,1,66283.0,2
vit-large@cifar100-128,17159,241,1548.689355134964,18707.689355134964,4,500000.0,13
vit-large@food101-129,17263,737,3753.9650971889496,21016.96509718895,6,757500,1
vit-large@frgfm#imagenette-130,17581,119,586.2757420539856,18167.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-131,17864,136,366.1378710269928,18230.137871026993,0,31680.0,1
vit-large@food101-132,18125,18775,22856.51658129692,40981.51658129692,10,757500,1
vit-large@Bingsu#Cat_and_Dog-133,18187,113,343.1378710269928,18530.137871026993,0,31680.0,1
vit-large@food101-134,18254,17146,21253.654452323914,39507.65445232391,11,757500,3
vit-large@Bingsu#Cat_and_Dog-135,18413,187,417.1378710269928,18830.137871026993,0,31680.0,1
vit-large@imagenet-split-2-136,18613,18287,22456.378710269928,41069.37871026993,9,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-137,18835,65,295.1378710269928,19130.137871026993,0,31680.0,1
vit-large@cifar100-138,19136,364,2547.827226161957,21683.827226161957,5,500000.0,2
vit-large@cifar100-139,19136,64,2118.689355134964,21254.689355134964,4,500000.0,2
vit-large@cifar100-140,19136,64,2224.1029682159424,21360.102968215942,7,500000.0,3
vit-large@food101-141,19137,17763,22060.51658129692,41197.51658129692,10,757500,4
vit-large@cifar100-142,19137,63,2266.9650971889496,21403.96509718895,6,500000.0,3
vit-large@imagenet-split-2-143,19137,17763,22016.654452323914,41153.65445232391,11,1000000.0,6
vit-large@Bingsu#Cat_and_Dog-144,19211,289,519.1378710269928,19730.137871026993,0,31680.0,1
vit-large@fashion_mnist-145,19247,3253,6769.689355134964,26016.689355134964,4,600000.0,1
vit-large@imagenet-split-1-146,19247,16753,19280.240839242935,38527.240839242935,8,749250.0,1
vit-large@mnist-147,19247,253,2266.689355134964,21513.689355134964,4,600000.0,3
vit-large@imagenet-split-1-148,19247,4153,6913.240839242935,26160.240839242935,8,749250.0,1
vit-large@cifar100-149,19247,553,3102.827226161957,22349.827226161957,5,500000.0,1
vit-large@imagenet-split-0-150,19247,253,1846.2757420539856,21093.275742053986,1,250000.0,2
vit-large@imagenet-split-0-151,19247,553,2373.2757420539856,21620.275742053986,1,250000.0,1
vit-large@fashion_mnist-152,19248,552,4118.137871026993,23366.137871026993,0,600000.0,1
vit-large@frgfm#imagenette-153,19526,274,777.1378710269928,20303.137871026993,0,66283.0,1
vit-large@fashion_mnist-154,19734,3066,6582.689355134964,26316.689355134964,4,600000.0,1
vit-large@frgfm#imagenette-155,19766,34,537.1378710269928,20303.137871026993,0,66283.0,1
vit-large@food101-156,20006,16594,21362.9301943779,41368.9301943779,13,757500,4
vit-large@frgfm#imagenette-157,20047,353,856.1378710269928,20903.137871026993,0,66283.0,1
vit-large@cifar100-158,20140,2060,4428.96509718895,24568.96509718895,6,500000.0,2
vit-large@Bingsu#Cat_and_Dog-159,20354,46,276.1378710269928,20630.137871026993,0,31680.0,1
vit-large@fashion_mnist-160,20361,12339,15807.240839242935,36168.240839242935,8,600000.0,1
vit-large@frgfm#imagenette-161,20473,527,1030.1378710269928,21503.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-162,21050,250,480.1378710269928,21530.137871026993,0,31680.0,1
vit-large@fashion_mnist-163,21147,12453,15739.378710269928,36886.37871026993,9,600000.0,1
vit-large@imagenet-split-1-164,21147,14853,18857.51658129692,40004.51658129692,10,749250.0,3
vit-large@Bingsu#Cat_and_Dog-165,21258,42,272.1378710269928,21530.137871026993,0,31680.0,1
vit-large@imagenet-split-0-166,21333,2367,4242.96509718895,25575.96509718895,6,250000.0,1
vit-large@mnist-167,21547,13853,16920.51658129692,38467.51658129692,10,600000.0,3
vit-large@fashion_mnist-168,21547,7853,10642.240839242935,32189.240839242935,8,600000.0,1
vit-large@imagenet-split-1-169,21547,13853,18535.068065404892,40082.06806540489,14,749250.0,2
vit-large@mnist-170,21547,10853,13824.102968215942,35371.10296821594,7,600000.0,1
vit-large@fashion_mnist-171,21547,9053,12157.51658129692,33704.51658129692,10,600000.0,1
vit-large@imagenet-split-1-172,21547,15353,18738.654452323914,40285.65445232391,11,749250.0,2
vit-large@cifar100-173,21547,9053,12160.240839242935,33707.240839242935,8,500000.0,1
vit-large@fashion_mnist-174,21547,6953,10315.96509718895,31862.96509718895,6,600000.0,2
vit-large@imagenet-split-1-175,21547,14153,18493.654452323914,40040.65445232391,11,749250.0,2
vit-large@cifar100-176,21548,9352,12430.240839242935,33978.240839242935,8,500000.0,2
vit-large@cifar100-177,21548,6952,10314.378710269928,31862.378710269928,9,500000.0,2
vit-large@imagenet-split-0-178,21548,4252,6249.827226161957,27797.827226161957,5,250000.0,1
vit-large@fashion_mnist-179,21548,13252,16041.240839242935,37589.240839242935,8,600000.0,1
vit-large@imagenet-split-0-180,21548,1552,3460.551484107971,25008.55148410797,3,250000.0,1
vit-large@imagenet-split-1-181,21548,13852,18037.654452323914,39585.65445232391,11,749250.0,1
vit-large@cifar100-182,21548,12052,14734.240839242935,36282.240839242935,8,500000.0,1
vit-large@imagenet-split-0-183,21548,2452,3924.689355134964,25472.689355134964,4,250000.0,2
vit-large@mnist-184,21548,7852,11275.102968215942,32823.10296821594,7,600000.0,1
vit-large@fashion_mnist-185,21548,8752,11999.378710269928,33547.37871026993,9,600000.0,1
vit-large@fashion_mnist-186,21548,15052,18751.654452323914,40299.65445232391,11,600000.0,4
vit-large@imagenet-split-1-187,21548,13252,17349.378710269928,38897.37871026993,9,749250.0,1
vit-large@Bingsu#Cat_and_Dog-188,21677,523,753.1378710269928,22430.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-189,21807,393,623.1378710269928,22430.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-190,21891,309,539.1378710269928,22430.137871026993,0,31680.0,1
vit-large@food101-191,22179,13521,18693.792323350906,40872.79232335091,12,757500,4
vit-large@cifar100-192,22260,11640,14457.240839242935,36717.240839242935,8,500000.0,2
vit-large@frgfm#imagenette-193,22395,405,908.1378710269928,23303.137871026993,0,66283.0,1
vit-large@imagenet-split-1-194,22634,13966,16947.96509718895,39581.96509718895,6,749250.0,4
vit-large@mnist-195,22654,9446,13184.378710269928,35838.37871026993,9,600000.0,1
vit-large@imagenet-split-1-196,22654,13646,18079.654452323914,40733.65445232391,11,749250.0,1
vit-large@cifar100-197,22654,10646,13527.240839242935,36181.240839242935,8,500000.0,1
vit-large@imagenet-split-0-198,22654,7346,8963.827226161957,31617.827226161957,5,250000.0,2
vit-large@fashion_mnist-199,22654,12446,15224.240839242935,37878.240839242935,8,600000.0,1
vit-large@mnist-200,22654,8546,12407.654452323914,35061.65445232391,11,600000.0,2
vit-large@imagenet-split-1-201,22654,13646,17040.51658129692,39694.51658129692,10,749250.0,1
vit-large@fashion_mnist-202,22654,10046,13558.378710269928,36212.37871026993,9,600000.0,1
vit-large@fashion_mnist-203,22654,13946,17302.654452323914,39956.65445232391,11,600000.0,3
vit-large@imagenet-split-1-204,22654,9746,13540.654452323914,36194.65445232391,11,749250.0,2
vit-large@imagenet-split-1-205,22654,14546,17916.654452323914,40570.65445232391,11,749250.0,4
vit-large@cifar100-206,22654,10046,12699.102968215942,35353.10296821594,7,500000.0,2
vit-large@mnist-207,22654,13346,16225.102968215942,38879.10296821594,7,600000.0,4
vit-large@imagenet-split-0-208,22654,3446,5137.689355134964,27791.689355134964,4,250000.0,2
vit-large@cifar100-209,22655,13345,15879.240839242935,38534.240839242935,8,500000.0,3
vit-large@imagenet-split-1-210,22655,13945,17481.654452323914,40136.65445232391,11,749250.0,3
vit-large@cifar100-211,22655,8245,10898.102968215942,33553.10296821594,7,500000.0,2
vit-large@imagenet-split-1-212,22655,13345,17530.654452323914,40185.65445232391,11,749250.0,1
vit-large@mnist-213,22655,11845,14748.240839242935,37403.240839242935,8,600000.0,2
vit-large@imagenet-split-0-214,22655,5545,7586.96509718895,30241.96509718895,6,250000.0,1
vit-large@fashion_mnist-215,22655,13045,15647.240839242935,38302.240839242935,8,600000.0,3
vit-large@mnist-216,22655,13345,16592.378710269928,39247.37871026993,9,600000.0,1
vit-large@mnist-217,22655,11845,14793.378710269928,37448.37871026993,9,600000.0,3
vit-large@cifar100-218,22655,10045,12699.240839242935,35354.240839242935,8,500000.0,1
vit-large@imagenet-split-1-219,22655,12445,16239.654452323914,38894.65445232391,11,749250.0,2
vit-large@fashion_mnist-220,22655,11245,14441.51658129692,37096.51658129692,10,600000.0,2
vit-large@cifar100-221,22655,10645,12917.102968215942,35572.10296821594,7,500000.0,2
vit-large@imagenet-split-1-222,22655,14545,17901.51658129692,40556.51658129692,10,749250.0,1
vit-large@imagenet-split-1-223,22655,12745,16844.51658129692,39499.51658129692,10,749250.0,1
vit-large@cifar100-224,22655,11245,14058.378710269928,36713.37871026993,9,500000.0,3
vit-large@imagenet-split-0-225,22655,4345,5892.551484107971,28547.55148410797,3,250000.0,1
vit-large@cifar100-226,22655,9445,12098.102968215942,34753.10296821594,7,500000.0,2
vit-large@cifar100-227,22655,12445,15258.378710269928,37913.37871026993,9,500000.0,3
vit-large@imagenet-split-1-228,22655,11245,15080.51658129692,37735.51658129692,10,749250.0,4
vit-large@cifar100-229,22655,11245,14170.378710269928,36825.37871026993,9,500000.0,1
vit-large@fashion_mnist-230,22655,10645,13882.51658129692,36537.51658129692,10,600000.0,3
vit-large@imagenet-split-0-231,22656,8544,10016.689355134964,32672.689355134964,4,250000.0,2
vit-large@fashion_mnist-232,22656,12444,15596.378710269928,38252.37871026993,9,600000.0,2
vit-large@imagenet-split-1-233,22854,13446,17136.654452323914,39990.65445232391,11,749250.0,1
vit-large@Bingsu#Cat_and_Dog-234,22896,204,434.1378710269928,23330.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-235,22913,787,1334.2757420539856,24247.275742053986,1,66283.0,1
vit-large@imagenet-split-1-236,23166,11034,15715.654452323914,38881.65445232391,11,749250.0,1
vit-large@mnist-237,23166,12834,16223.240839242935,39389.240839242935,8,600000.0,2
vit-large@cifar100-238,23166,9834,12510.240839242935,35676.240839242935,8,500000.0,2
vit-large@frgfm#imagenette-239,23231,769,1272.1378710269928,24503.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-240,23258,442,672.1378710269928,23930.137871026993,0,31680.0,1
vit-large@fashion_mnist-241,23298,13602,16798.51658129692,40096.51658129692,10,600000.0,2
vit-large@mnist-242,23298,11202,14732.240839242935,38030.240839242935,8,600000.0,2
vit-large@imagenet-split-0-243,23298,3702,5654.689355134964,28952.689355134964,4,250000.0,1
vit-large@cifar100-244,23298,10002,12819.240839242935,36117.240839242935,8,500000.0,2
vit-large@imagenet-split-2-245,23464,13436,18043.068065404892,41507.06806540489,14,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-246,23564,436,666.1378710269928,24230.137871026993,0,31680.0,1
vit-large@imagenet-split-2-247,23797,13103,17484.792323350906,41281.79232335091,12,1000000.0,5
vit-large@imagenet-split-1-248,23833,11867,15717.378710269928,39550.37871026993,9,749250.0,1
vit-large@imagenet-split-0-249,24003,8997,11038.96509718895,35041.96509718895,6,250000.0,1
vit-large@frgfm#imagenette-250,24298,1502,2049.2757420539856,26347.275742053986,1,66283.0,1
vit-large@fashion_mnist-251,24306,6894,10254.654452323914,34560.65445232391,11,600000.0,2
vit-large@imagenet-split-1-252,24583,12017,16046.9301943779,40629.9301943779,13,749250.0,4
vit-large@cifar100-253,24591,9309,11495.102968215942,36086.10296821594,7,500000.0,1
vit-large@mnist-254,24611,9289,12845.51658129692,37456.51658129692,10,600000.0,1
vit-large@imagenet-split-1-255,24709,11591,15577.9301943779,40286.9301943779,13,749250.0,2
vit-large@imagenet-split-1-256,24715,11885,15668.654452323914,40383.65445232391,11,749250.0,4
vit-large@mnist-257,24768,9132,12261.240839242935,37029.240839242935,8,600000.0,2
vit-large@imagenet-split-0-258,24768,4632,6418.689355134964,31186.689355134964,4,250000.0,1
vit-large@frgfm#imagenette-259,24844,56,559.1378710269928,25403.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-260,24896,304,807.1378710269928,25703.137871026993,0,66283.0,1
vit-large@cifar100-261,25005,8595,11205.102968215942,36210.10296821594,7,500000.0,1
vit-large@frgfm#imagenette-262,25026,1374,1921.2757420539856,26947.275742053986,1,66283.0,1
vit-large@frgfm#imagenette-263,25165,1235,1782.2757420539856,26947.275742053986,1,66283.0,1
vit-large@fashion_mnist-264,25326,8574,11550.240839242935,36876.240839242935,8,600000.0,1
vit-large@imagenet-split-1-265,25326,11274,15081.792323350906,40407.79232335091,12,749250.0,2
vit-large@fashion_mnist-266,25475,8125,11637.378710269928,37112.37871026993,9,600000.0,1
vit-large@cifar100-267,25562,7738,10038.96509718895,35600.96509718895,6,500000.0,1
vit-large@food101-268,25602,10998,15338.9301943779,40940.9301943779,13,757500,4
vit-large@frgfm#imagenette-269,25611,1389,1856.2757420539856,27467.275742053986,1,66283.0,2
vit-large@imagenet-split-0-270,25688,5812,7503.689355134964,33191.689355134964,4,250000.0,2
vit-large@cifar100-271,25892,10108,12751.827226161957,38643.82722616196,5,500000.0,3
vit-large@cifar100-272,25902,10698,13147.240839242935,39049.240839242935,8,500000.0,3
vit-large@frgfm#imagenette-273,25946,1354,1901.2757420539856,27847.275742053986,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-274,26066,334,564.1378710269928,26630.137871026993,0,31680.0,1
vit-large@fashion_mnist-275,26066,9934,13443.51658129692,39509.51658129692,10,600000.0,3
vit-large@Bingsu#Cat_and_Dog-276,26099,1201,1431.1378710269928,27530.137871026993,0,31680.0,1
vit-large@mnist-277,26180,10120,13946.654452323914,40126.65445232391,11,600000.0,1
vit-large@frgfm#imagenette-278,26344,2156,2703.2757420539856,29047.275742053986,1,66283.0,1
vit-large@fashion_mnist-279,26475,10125,13192.51658129692,39667.51658129692,10,600000.0,3
vit-large@Bingsu#Cat_and_Dog-280,26481,1419,1649.1378710269928,28130.137871026993,0,31680.0,1
vit-large@imagenet-split-0-281,26539,4661,6325.827226161957,32864.82722616196,5,250000.0,1
vit-large@fashion_mnist-282,26852,9148,12385.51658129692,39237.51658129692,10,600000.0,3
vit-large@food101-283,26857,9743,14052.51658129692,40909.51658129692,10,757500,4
vit-large@imagenet-split-0-284,27150,1350,3092.551484107971,30242.55148410797,3,250000.0,1
vit-large@imagenet-split-1-285,27150,10050,13400.51658129692,40550.51658129692,10,749250.0,2
vit-large@Bingsu#Cat_and_Dog-286,27157,1943,2173.137871026993,29330.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-287,27220,680,910.1378710269928,28130.137871026993,0,31680.0,1
vit-large@imagenet-split-0-288,27539,5461,7336.96509718895,34875.96509718895,6,250000.0,1
vit-large@cifar100-289,27565,7235,9867.102968215942,37432.10296821594,7,500000.0,2
vit-large@Bingsu#Cat_and_Dog-290,27579,621,851.1378710269928,28430.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-291,27695,505,735.1378710269928,28430.137871026993,0,31680.0,1
vit-large@fashion_mnist-292,27871,6929,10482.378710269928,38353.37871026993,9,600000.0,2
vit-large@mnist-293,28092,7608,10828.378710269928,38920.37871026993,9,600000.0,3
vit-large@cifar100-294,28092,7308,9864.240839242935,37956.240839242935,8,500000.0,2
vit-large@fashion_mnist-295,28092,8808,11960.51658129692,40052.51658129692,10,600000.0,3
vit-large@imagenet-split-1-296,28092,7908,11926.792323350906,40018.79232335091,12,749250.0,4
vit-large@mnist-297,28092,5808,9325.51658129692,37417.51658129692,10,600000.0,1
vit-large@fashion_mnist-298,28092,7608,10443.96509718895,38535.96509718895,6,600000.0,2
vit-large@fashion_mnist-299,28092,7008,10416.51658129692,38508.51658129692,10,600000.0,4
