name,finish_time_fairness
vit@cifar100-0,0.04436
vit@cifar100-1,0.06447
vit@cifar100-2,0.02866
vit@cifar100-3,0.01612
vit@cifar100-4,0.05914
vit@cifar100-5,0.04835
vit@cifar100-6,0.02866
vit@cifar100-7,0.04835
vit@cifar100-8,0.04436
vit@cifar100-9,0.06447
vit@cifar100-10,0.02866
vit@cifar100-11,0.03224
vit@cifar100-12,0.11829
vit@cifar100-13,0.03224
vit@cifar100-14,0.16481
vit@cifar100-15,0.03224
vit@cifar100-16,0.12619
vit@cifar100-17,0.0591
vit@cifar100-18,0.10032
vit@cifar100-19,0.03224
vit@cifar100-20,0.05422
vit@cifar100-21,0.03224
vit@cifar100-22,0.10032
vit@cifar100-23,0.07253
vit@cifar100-24,0.069
vit@cifar100-25,0.0591
vit@cifar100-26,0.07882
vit@imagenet-split-1-27,0.07558
vit@imagenet-split-1-28,0.09672
vit@imagenet-split-1-29,0.05732
vit@imagenet-split-1-30,0.09671
vit@imagenet-split-1-31,0.13473
vit@imagenet-split-1-32,0.1397
vit@imagenet-split-1-33,0.08598
vit@imagenet-split-1-34,0.11282
vit@imagenet-split-1-35,0.07887
vit@imagenet-split-1-36,0.1003
vit@imagenet-split-1-37,0.08598
vit@imagenet-split-1-38,0.08059
vit@imagenet-split-1-39,0.07887
vit@imagenet-split-1-40,0.07164
vit@imagenet-split-1-41,0.2099
vit@imagenet-split-1-42,0.08059
vit@imagenet-split-1-43,0.14692
vit@imagenet-split-1-44,0.08955
vit@imagenet-split-1-45,0.13374
vit@imagenet-split-1-46,0.08059
vit@imagenet-split-1-47,0.08215
vit@imagenet-split-1-48,0.07522
vit@imagenet-split-1-49,0.1624
vit@imagenet-split-1-50,0.2023
vit@imagenet-split-1-51,0.10516
vit@imagenet-split-1-52,0.10388
vit@imagenet-split-1-53,0.13852
