name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@cifar100-0,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-1,0,840,1440.1612496376038,1440,1,500000,1
vit@cifar100-2,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-3,0,0,240.16124963760376,240,1,500000,1
vit@cifar100-4,0,840,1440.1612496376038,1440,1,500000,1
vit@cifar100-5,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-6,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-7,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-8,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-9,0,840,1440.1612496376038,1440,1,500000,1
vit@cifar100-10,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-11,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-12,0,1080,2880.3224992752075,2880,2,500000,1
vit@cifar100-13,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-14,0,1200,2760.3224992752075,2760,2,500000,1
vit@cifar100-15,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-16,0,1200,3072.3224992752075,3072.3224992752075,2,500000,1
vit@cifar100-17,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-18,0,1080,1680.3224992752075,1680,2,500000,1
vit@cifar100-19,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-20,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-21,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-22,0,1080,1680.3224992752075,1680,2,500000,1
vit@cifar100-23,0,840,1080.1612496376038,1080,1,500000,1
vit@cifar100-24,0,1080,1680.1612496376038,1680,1,500000,1
vit@cifar100-25,0,1080,1320.1612496376038,1320,1,500000,1
vit@cifar100-26,0,1080,1320.1612496376038,1320,1,500000,1
vit@imagenet-split-1-27,0,2400,2760.1612496376038,2760,1,750000,1
vit@imagenet-split-1-28,0,2400,3240.1612496376038,3240,1,750000,1
vit@imagenet-split-1-29,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-30,0,1800,2160.1612496376038,2160,1,750000,1
vit@imagenet-split-1-31,0,4440,4920.161249637604,4920,1,750000,4
vit@imagenet-split-1-32,0,4320,4680.161249637604,4680,1,750000,1
vit@imagenet-split-1-33,0,1800,2160.1612496376038,2160,1,750000,1
vit@imagenet-split-1-34,0,2160,2520.1612496376038,2520,1,750000,1
vit@imagenet-split-1-35,0,2520,2880.1612496376038,2880,1,750000,1
vit@imagenet-split-1-36,0,2520,3360.1612496376038,3360,1,750000,1
vit@imagenet-split-1-37,0,1800,2160.1612496376038,2160,1,750000,1
vit@imagenet-split-1-38,0,1440,1800.1612496376038,1800,1,750000,1
vit@imagenet-split-1-39,0,2520,2880.1612496376038,2880,1,750000,1
vit@imagenet-split-1-40,0,2040,2400.1612496376038,2400,1,750000,1
vit@imagenet-split-1-41,0,4080,5273.483748912811,5273.483748912811,3,750000,8
vit@imagenet-split-1-42,0,1440,1800.1612496376038,1800,1,750000,1
vit@imagenet-split-1-43,0,3600,5365.3224992752075,5365.3224992752075,2,750000,3
vit@imagenet-split-1-44,0,2640,3000.1612496376038,3000,1,750000,1
vit@imagenet-split-1-45,0,2640,3360.3224992752075,3360,2,750000,2
vit@imagenet-split-1-46,0,1440,1800.1612496376038,1800,1,750000,1
vit@imagenet-split-1-47,0,2760,3000.1612496376038,3000,1,750000,2
vit@imagenet-split-1-48,0,2160,2520.1612496376038,2520,1,750000,1
vit@imagenet-split-1-49,0,3480,4080.3224992752075,4080,2,750000,4
vit@imagenet-split-1-50,0,3360,4518.483748912811,4518.483748912811,3,750000,4
vit@imagenet-split-1-51,0,3240,3840.1612496376038,3840,1,750000,2
vit@imagenet-split-1-52,0,3120,3480.1612496376038,3480,1,750000,1
vit@imagenet-split-1-53,0,3120,3480.1612496376038,3480,1,750000,1
