name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,150,228.16124963760376,198.16124963760376,1,85221.0,1
vit@imagenet-split-1-1,92,103,181.16124963760376,245.16124963760376,1,750000,4
vit@Bingsu#Cat_and_Dog-2,766,74,164.16124963760376,930.1612496376038,1,63680.0,4
vit@food101-3,786,54,1359.1612496376038,2145.1612496376038,1,757500.0,4
vit@imagenet-split-0-4,1280,40,363.3224992752075,1643.3224992752075,2,250000.0,3
vit@Bingsu#Cat_and_Dog-5,1322,118,208.16124963760376,1530.1612496376038,1,63680.0,4
vit@mnist-6,1576,104,1145.1612496376038,2721.1612496376038,1,600000.0,4
vit@Bingsu#Cat_and_Dog-7,1747,53,143.16124963760376,1890.1612496376038,1,63680.0,4
vit@imagenet-split-2-8,1987,53,1811.3224992752075,3798.3224992752075,2,1000000.0,2
vit@imagenet-split-1-9,2229,51,583.4837489128113,2812.4837489128113,3,750000,8
vit@imagenet-split-2-10,2296,104,1862.3224992752075,4158.3224992752075,2,1000000.0,2
vit@imagenet-split-1-11,2634,6,604.8062481880188,3238.806248188019,5,750000,8
vit@imagenet-split-0-12,2660,100,425.4837489128113,3085.4837489128113,3,250000.0,3
vit@mnist-13,3002,118,1159.1612496376038,4161.161249637604,1,600000.0,4
vit@mnist-14,3002,118,1159.1612496376038,4161.161249637604,1,600000.0,4
vit@imagenet-split-0-15,3014,106,439.4837489128113,3453.4837489128113,3,250000.0,3
vit@imagenet-split-1-16,3350,10,482.3224992752075,3832.3224992752075,2,750000,16
vit@frgfm#imagenette-17,3459,21,238.32249927520752,3697.3224992752075,2,85221.0,3
vit@frgfm#imagenette-18,3853,107,324.3224992752075,4177.3224992752075,2,85221.0,3
vit@frgfm#imagenette-19,4072,8,245.32249927520752,4317.3224992752075,2,85221.0,12
vit@Bingsu#Cat_and_Dog-20,4256,64,154.16124963760376,4410.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-21,4295,25,115.16124963760376,4410.161249637604,1,63680.0,4
vit@mnist-22,4853,134,1079.8062481880188,5865.806248188019,5,600000.0,8
vit@fashion_mnist-23,4853,67,470.64499855041504,5323.644998550415,4,600000.0,1
vit@food101-24,4906,81,1026.8062481880188,5918.806248188019,5,757500.0,2
vit@food101-25,4906,14,1319.1612496376038,6225.161249637604,1,757500.0,4
