name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qnli-0,0,720,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-1,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-2,0,720,1800.7980189323425,1800,2,261860,1
roberta-base@qnli-3,0,0,360.39900946617126,360,1,261860,1
roberta-base@qnli-4,0,840,1920.3990094661713,1920,1,261860,1
roberta-base@qnli-5,0,840,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-6,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-7,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-8,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-9,0,1320,2280.3990094661713,2280,1,261860,1
roberta-base@qnli-10,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-11,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-12,0,1440,4650.7980189323425,4650.7980189323425,2,261860,1
roberta-base@qnli-13,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-14,0,1320,4080.7980189323425,4080,2,261860,1
roberta-base@qnli-15,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-16,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-17,0,1560,4440.7980189323425,4440,2,261860,1
roberta-base@qnli-18,0,1200,2280.7980189323425,2280,2,261860,1
roberta-base@qnli-19,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-20,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-21,0,1200,2280.7980189323425,2280,2,261860,1
roberta-base@qnli-22,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-23,0,1200,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-24,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-25,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-26,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@mnli-27,0,6600,7320.399009466171,7320,1,981760,2
roberta-base@mnli-28,0,5040,8520.399009466171,8520,1,981760,1
roberta-base@mnli-29,0,4200,5400.399009466171,5400,1,981760,1
roberta-base@mnli-30,0,3000,4200.399009466171,4200,1,981760,1
roberta-base@mnli-31,0,5280,8880.399009466171,8880,1,981760,1
roberta-base@mnli-32,0,5400,6600.399009466171,6600,1,981760,1
roberta-base@mnli-33,0,4560,5760.399009466171,5760,1,981760,1
roberta-base@mnli-34,0,4680,5880.399009466171,5880,1,981760,1
roberta-base@mnli-35,0,5760,7080.399009466171,7080,1,981760,1
roberta-base@mnli-36,0,5880,9360.399009466171,9360,1,981760,1
roberta-base@mnli-37,0,4680,5880.399009466171,5880,1,981760,1
roberta-base@mnli-38,0,3480,4680.399009466171,4680,1,981760,1
roberta-base@mnli-39,0,5880,6600.399009466171,6600,1,981760,2
roberta-base@mnli-40,0,4680,5880.399009466171,5880,1,981760,1
roberta-base@mnli-41,0,7080,12841.197028398514,12840,3,981760,2
roberta-base@mnli-42,0,3480,4680.399009466171,4680,1,981760,1
roberta-base@mnli-43,0,6600,10200.399009466171,10200,1,981760,1
roberta-base@mnli-44,0,6720,7920.399009466171,7920,1,981760,1
roberta-base@mnli-45,0,10320,14401.197028398514,14400,3,981760,4
roberta-base@mnli-46,0,3600,4800.399009466171,4800,1,981760,1
roberta-base@mnli-47,0,8880,9480.399009466171,9480,1,981760,3
roberta-base@mnli-48,0,4800,6000.399009466171,6000,1,981760,1
roberta-base@mnli-49,0,11520,14511.197028398514,14511.197028398514,3,981760,8
roberta-base@mnli-50,0,7080,10560.798018932343,10560,2,981760,1
roberta-base@mnli-51,0,9480,9960.399009466171,9960,1,981760,4
roberta-base@mnli-52,0,5040,6240.399009466171,6240,1,981760,1
roberta-base@mnli-53,0,11640,13320.798018932343,13320,2,981760,8
