name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-0,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-1,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-2,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-3,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-4,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-5,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-6,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-7,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-8,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-9,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-10,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-11,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-12,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-13,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-14,0,240,429.79801893234253,429.79801893234253,2,6230,1
roberta-base@rte-15,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-16,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-17,0,360,550.7980189323425,550.7980189323425,2,6230,1
roberta-base@rte-18,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-19,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-20,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-21,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-22,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-23,0,360,549.7980189323425,549.7980189323425,2,6230,1
roberta-base@rte-24,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-25,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-26,0,360,480.39900946617126,480,1,6230,1
roberta-base@mrpc-27,0,360,360,360,0,9170,1
roberta-base@mrpc-28,0,480,600.3990094661713,600,1,9170,1
roberta-base@mrpc-29,0,240,240,240,0,9170,1
roberta-base@mrpc-30,0,240,240,240,0,9170,1
roberta-base@mrpc-31,0,480,600.3990094661713,600,1,9170,2
roberta-base@mrpc-32,0,360,360,360,0,9170,1
roberta-base@mrpc-33,0,360,360,360,0,9170,1
roberta-base@mrpc-34,0,360,360,360,0,9170,1
roberta-base@mrpc-35,0,360,360,360,0,9170,1
roberta-base@mrpc-36,0,480,600.3990094661713,600,1,9170,1
roberta-base@mrpc-37,0,240,240,240,0,9170,1
roberta-base@mrpc-38,0,240,240,240,0,9170,1
roberta-base@mrpc-39,0,360,360,360,0,9170,1
roberta-base@mrpc-40,0,360,360,360,0,9170,1
roberta-base@mrpc-41,0,480,674.7980189323425,674.7980189323425,2,9170,3
roberta-base@mrpc-42,0,360,360,360,0,9170,1
roberta-base@mrpc-43,0,480,480,480,0,9170,1
roberta-base@mrpc-44,0,480,643.3990094661713,643.3990094661713,1,9170,1
roberta-base@mrpc-45,0,240,240,240,0,9170,1
roberta-base@mrpc-46,0,480,600.3990094661713,600,1,9170,1
roberta-base@mrpc-47,0,480,480,480,0,9170,1
roberta-base@mrpc-48,0,360,360,360,0,9170,1
roberta-base@mrpc-49,0,480,600.3990094661713,600,1,9170,1
roberta-base@mrpc-50,0,480,600.3990094661713,600,1,9170,1
roberta-base@mrpc-51,0,480,480,480,0,9170,1
roberta-base@mrpc-52,0,360,360,360,0,9170,1
roberta-base@mrpc-53,0,480,642.3990094661713,642.3990094661713,1,9170,1
