name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@cifar100-0,0,720,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-1,0,960,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-2,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-3,0,0,360.1378710269928,360,1,500000,1
vit-large@cifar100-4,0,720,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-5,0,840,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-6,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-7,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-8,0,1080,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-9,0,1320,2280.137871026993,2280,1,500000,1
vit-large@cifar100-10,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-11,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-12,0,1320,4560.275742053986,4560,2,500000,1
vit-large@cifar100-13,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-14,0,1200,3960.2757420539856,3960,2,500000,1
vit-large@cifar100-15,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-16,0,1080,2280.137871026993,2280,1,500000,1
vit-large@cifar100-17,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-18,0,1800,4867.413613080978,4867.413613080978,3,500000,1
vit-large@cifar100-19,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-20,0,1080,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-21,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-22,0,1200,2280.2757420539856,2280,2,500000,1
vit-large@cifar100-23,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-24,0,1320,2520.137871026993,2520,1,500000,1
vit-large@cifar100-25,0,1440,1800.1378710269928,1800,1,500000,1
vit-large@cifar100-26,0,1440,1800.1378710269928,1800,1,500000,1
vit-large@imagenet-split-2-27,0,4680,5520.137871026993,5520,1,1000000,1
vit-large@imagenet-split-2-28,0,4680,6600.137871026993,6600,1,1000000,1
vit-large@imagenet-split-2-29,0,3600,4320.137871026993,4320,1,1000000,1
vit-large@imagenet-split-2-30,0,2640,3360.137871026993,3360,1,1000000,1
vit-large@imagenet-split-2-31,0,4440,6600.137871026993,6600,1,1000000,1
vit-large@imagenet-split-2-32,0,4560,5280.137871026993,5280,1,1000000,1
vit-large@imagenet-split-2-33,0,3720,4440.137871026993,4440,1,1000000,1
vit-large@imagenet-split-2-34,0,3960,4680.137871026993,4680,1,1000000,1
vit-large@imagenet-split-2-35,0,4440,5280.137871026993,5280,1,1000000,1
vit-large@imagenet-split-2-36,0,4200,6120.137871026993,6120,1,1000000,1
vit-large@imagenet-split-2-37,0,3720,4440.137871026993,4440,1,1000000,1
vit-large@imagenet-split-2-38,0,3000,3720.137871026993,3720,1,1000000,1
vit-large@imagenet-split-2-39,0,8040,11390.275742053986,11390.275742053986,2,1000000,4
vit-large@imagenet-split-2-40,0,3720,4440.137871026993,4440,1,1000000,1
vit-large@imagenet-split-2-41,0,5280,8400.275742053986,8400,2,1000000,2
vit-large@imagenet-split-2-42,0,3000,3720.137871026993,3720,1,1000000,1
vit-large@imagenet-split-2-43,0,6600,6960.137871026993,6960,1,1000000,4
vit-large@imagenet-split-2-44,0,6240,7440.275742053986,7440,2,1000000,4
vit-large@imagenet-split-2-45,0,3000,3720.137871026993,3720,1,1000000,1
vit-large@imagenet-split-2-46,0,8880,11160.413613080978,11160,3,1000000,4
vit-large@imagenet-split-2-47,0,5520,6000.137871026993,6000,1,1000000,2
vit-large@imagenet-split-2-48,0,4080,4800.137871026993,4800,1,1000000,1
vit-large@imagenet-split-2-49,0,5400,6600.275742053986,6600,2,1000000,3
vit-large@imagenet-split-2-50,0,4680,5400.137871026993,5400,1,1000000,1
vit-large@imagenet-split-2-51,0,8400,9360.137871026993,9360,1,1000000,4
vit-large@imagenet-split-2-52,0,8040,8760.137871026993,8760,1,1000000,1
vit-large@imagenet-split-2-53,0,8040,8760.137871026993,8760,1,1000000,1
