name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mnli-0,0,18960,22320.345592975616,22320,1,981760,1
roberta-large@mnli-1,0,18960,28680.345592975616,28680,1,981760,1
roberta-large@mnli-2,0,3360,6600.3455929756165,6600,1,981760,1
roberta-large@mnli-3,0,0,3240.3455929756165,3240,1,981760,1
roberta-large@mnli-4,0,20160,29880.345592975616,29880,1,981760,1
roberta-large@mnli-5,0,20160,23520.345592975616,23520,1,981760,1
roberta-large@mnli-6,0,3360,6600.3455929756165,6600,1,981760,1
roberta-large@mnli-7,0,6600,9840.345592975616,9840,1,981760,1
roberta-large@mnli-8,0,22080,25440.345592975616,25440,1,981760,1
roberta-large@mnli-9,0,3240,6600.3455929756165,6600,1,981760,1
roberta-large@mnli-10,0,22080,31800.691185951233,31800,2,981760,1
roberta-large@mnli-11,0,3240,6480.3455929756165,6480,1,981760,1
roberta-large@mnli-12,0,22200,25560.345592975616,25560,1,981760,1
roberta-large@mnli-13,0,6480,9840.345592975616,9840,1,981760,1
roberta-large@mnli-14,0,3240,6480.3455929756165,6480,1,981760,1
roberta-large@mnli-15,0,29280,58688.382371902466,58688.382371902466,4,981760,4
roberta-large@mnli-16,0,23520,26880.345592975616,26880,1,981760,1
roberta-large@mnli-17,0,23520,52560.69118595123,52560,2,981760,1
roberta-large@mnli-18,0,3240,6480.3455929756165,6480,1,981760,1
roberta-large@mnli-19,0,23640,33240.69118595123,33240,2,981760,1
roberta-large@mnli-20,0,23520,26880.345592975616,26880,1,981760,1
roberta-large@mnli-21,0,6480,9840.345592975616,9840,1,981760,1
roberta-large@mnli-22,0,29520,48841.03677892685,48840,3,981760,2
roberta-large@mnli-23,0,23760,33360.69118595123,33360,2,981760,1
roberta-large@mnli-24,0,27960,31320.345592975616,31320,1,981760,1
roberta-large@mnli-25,0,6480,9840.345592975616,9840,1,981760,1
roberta-large@mnli-26,0,28080,37800.69118595123,37800,2,981760,1
roberta-large@snli-27,0,31800,36360.34559297562,36360,1,1373440,1
roberta-large@snli-28,0,28680,42240.34559297562,42240,1,1373440,1
roberta-large@snli-29,0,14400,18960.345592975616,18960,1,1373440,1
roberta-large@snli-30,0,11040,15600.345592975616,15600,1,1373440,1
roberta-large@snli-31,0,31680,45240.34559297562,45240,1,1373440,1
roberta-large@snli-32,0,28680,33240.34559297562,33240,1,1373440,1
roberta-large@snli-33,0,15600,20160.345592975616,20160,1,1373440,1
roberta-large@snli-34,0,17640,22200.345592975616,22200,1,1373440,1
roberta-large@snli-35,0,29280,33840.34559297562,33840,1,1373440,1
roberta-large@snli-36,0,29160,42720.34559297562,42720,1,1373440,1
roberta-large@snli-37,0,15720,20280.345592975616,20280,1,1373440,1
roberta-large@snli-38,0,12960,17520.345592975616,17520,1,1373440,1
roberta-large@snli-39,0,33840,36360.34559297562,36360,1,1373440,2
roberta-large@snli-40,0,52560,75481.03677892685,75480,3,1373440,3
roberta-large@snli-41,0,31800,71880.69118595123,71880,2,1373440,1
roberta-large@snli-42,0,13080,17640.345592975616,17640,1,1373440,1
roberta-large@snli-43,0,36360,38880.34559297562,38880,1,1373440,2
roberta-large@snli-44,0,50040,57840.69118595123,57840,2,1373440,3
roberta-large@snli-45,0,14400,18960.345592975616,18960,1,1373440,1
roberta-large@snli-46,0,58440,76022.03677892685,76022.03677892685,3,1373440,8
roberta-large@snli-47,0,42720,45240.34559297562,45240,1,1373440,2
roberta-large@snli-48,0,18960,23520.345592975616,23520,1,1373440,1
roberta-large@snli-49,0,47760,54600.69118595123,54600,2,1373440,4
roberta-large@snli-50,0,17520,22080.345592975616,22080,1,1373440,1
roberta-large@snli-51,0,45240,47760.34559297562,47760,1,1373440,2
roberta-large@snli-52,0,18960,23520.345592975616,23520,1,1373440,1
roberta-large@snli-53,0,43200,52320.69118595123,52320,2,1373440,2
