name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@qnli-0,1280,40,631.0367789268494,1911.0367789268494,3,235674.0,20
roberta-large@sst2-1,1987,53,292.6911859512329,2279.691185951233,2,84190.0,20
roberta-large@qnli-2,2634,6,482.34559297561646,3116.3455929756165,1,235674.0,32
roberta-large@mnli-3,4906,14,1671.4191508293152,6577.419150829315,7,785408.0,1
roberta-large@qqp-4,6003,234,2032.110336780548,7918.110336780548,9,909620.0,8
roberta-large@mnli-5,6111,126,1924.110336780548,8026.110336780548,9,785408.0,8
roberta-large@wnli-6,7516,44,145.34559297561646,7661.3455929756165,1,1590.0,1
roberta-large@rte-7,8364,36,135.34559297561646,8499.345592975616,1,4984.0,4
roberta-large@qnli-8,8748,12,934.0735578536987,9682.073557853699,6,235674.0,1
roberta-large@qnli-9,8768,112,943.7279648780823,9711.727964878082,5,235674.0,28
roberta-large@rte-10,9147,93,205.34559297561646,9352.345592975616,1,4984.0,3
roberta-large@wnli-11,9538,124,224.34559297561646,9700.345592975616,1,1590.0,1
roberta-large@mrpc-12,9538,124,224.34559297561646,9700.345592975616,1,9170,1
roberta-large@wnli-13,9539,61,162.34559297561646,9701.345592975616,1,1590.0,1
roberta-large@wnli-14,10052,28,89.34559297561646,10141.345592975616,1,1590.0,8
roberta-large@mrpc-15,10462,98,190.34559297561646,10652.345592975616,1,9170,8
roberta-large@sst2-16,10617,126,460.03677892684937,11014.03677892685,3,84190.0,2
roberta-large@qnli-17,10618,125,459.03677892684937,11015.03677892685,3,235674.0,2
roberta-large@rte-18,11696,128,198.34559297561646,11830.345592975616,1,4984.0,1
roberta-large@stsb-19,11714,110,180.34559297561646,11848.345592975616,1,12942.0,1
roberta-large@sst2-20,12456,24,259.6911859512329,12715.691185951233,2,84190.0,28
roberta-large@sst2-21,13470,90,329.6911859512329,13799.691185951233,2,84190.0,32
roberta-large@qqp-22,14031,9,3359.5662665367126,17390.566266536713,19,909620.0,16
roberta-large@qqp-23,14109,51,3230.220673561096,17339.220673561096,18,909620.0,12
roberta-large@sst2-24,14275,5,576.7279648780823,14851.727964878082,5,84190.0,1
roberta-large@rte-25,16030,50,162.34559297561646,16192.345592975616,1,4984.0,3
roberta-large@mrpc-26,17132,28,120.34559297561646,17252.345592975616,1,9170,8
roberta-large@sst2-27,19137,63,527.0367789268494,19664.03677892685,3,84190.0,2
roberta-large@sst2-28,19137,63,485.6911859512329,19622.691185951233,2,84190.0,8
roberta-large@sst2-29,19247,73,312.34559297561646,19559.345592975616,1,84190.0,16
roberta-large@qnli-30,20006,34,625.0367789268494,20631.03677892685,3,235674.0,20
roberta-large@stsb-31,21258,102,340.6911859512329,21598.691185951233,2,12942.0,2
roberta-large@sst2-32,21548,104,438.03677892684937,21934.03677892685,3,84190.0,8
roberta-large@qnli-33,21548,104,438.03677892684937,21934.03677892685,3,235674.0,8
roberta-large@mrpc-34,21891,69,161.34559297561646,22052.345592975616,1,9170,8
roberta-large@qnli-35,22260,60,1529.110336780548,23789.110336780548,9,235674.0,1
roberta-large@wnli-36,22395,45,146.34559297561646,22541.345592975616,1,1590.0,1
roberta-large@qnli-37,22654,51,646.6911859512329,23274.691185951233,2,235674.0,8
roberta-large@sst2-38,22654,26,974.7279648780823,23628.727964878082,5,84190.0,1
roberta-large@sst2-39,22655,25,934.7279648780823,23589.727964878082,5,84190.0,1
roberta-large@sst2-40,22655,25,644.0367789268494,23299.03677892685,3,84190.0,1
roberta-large@qnli-41,22655,50,527.6911859512329,23157.691185951233,2,235674.0,8
roberta-large@sst2-42,22655,50,645.6911859512329,23275.691185951233,2,84190.0,8
roberta-large@sst2-43,22655,50,527.6911859512329,23157.691185951233,2,84190.0,8
roberta-large@sst2-44,23166,114,613.0367789268494,23779.03677892685,3,84190.0,3
roberta-large@sst2-45,23298,102,454.6911859512329,23752.691185951233,2,84190.0,28
roberta-large@qnli-46,23833,47,629.0367789268494,24462.03677892685,3,235674.0,32
roberta-large@qnli-47,24715,5,717.7279648780823,25432.727964878082,5,235674.0,12
roberta-large@sst2-48,25326,114,471.03677892684937,25797.03677892685,3,84190.0,2
roberta-large@sst2-49,25475,85,418.03677892684937,25893.03677892685,3,84190.0,8
roberta-large@rte-50,25946,94,193.34559297561646,26139.345592975616,1,4984.0,4
roberta-large@wnli-51,26099,61,122.34559297561646,26221.345592975616,1,1590.0,8
roberta-large@stsb-52,26344,56,160.34559297561646,26504.345592975616,1,12942.0,8
roberta-large@qnli-53,26539,101,920.0735578536987,27459.0735578537,6,235674.0,16
roberta-large@qnli-54,26857,23,965.4191508293152,27822.419150829315,7,235674.0,12
roberta-large@qnli-55,27150,173,273.34559297561646,27333.345592975616,1,235674.0,8
roberta-large@wnli-56,27157,166,266.34559297561646,27340.345592975616,1,1590.0,1
roberta-large@sst2-57,28092,108,549.3823719024658,28641.382371902466,4,84190.0,1
roberta-large@qnli-58,28092,215,571.0367789268494,28555.03677892685,3,235674.0,8
roberta-large@sst2-59,28093,214,570.0367789268494,28556.03677892685,3,84190.0,8
