full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,31,0,1,1
32,31,0,1,0
32,30,0,1,1
32,30,0,1,0
32,29,0,2,1
32,29,0,2,0
32,27,0,3,1
32,27,0,3,0
32,21,0,5,2
32,21,0,5,0
32,13,0,6,1
32,14,0,6,1
32,14,0,6,0
32,14,0,6,1
32,23,0,4,0
32,29,0,2,0
32,19,0,4,2
32,19,0,4,0
32,19,0,4,0
32,19,0,4,0
32,9,0,5,2
32,11,0,4,0
32,11,0,4,0
32,11,0,4,0
32,3,0,6,2
32,1,0,8,2
32,1,0,8,1
32,4,0,8,2
32,21,0,6,0
32,17,0,9,3
32,17,0,9,1
32,19,0,10,4
32,20,0,9,2
32,21,0,8,1
32,21,0,8,1
32,7,0,8,2
32,7,0,8,0
32,6,0,8,1
32,7,0,8,1
32,7,0,8,1
32,0,1,9,2
32,1,3,7,1
32,2,0,7,0
32,1,0,8,1
32,4,1,9,2
32,6,1,7,0
32,4,2,9,3
32,4,3,9,2
32,4,3,9,0
32,4,3,9,0
32,8,6,7,1
32,1,4,9,1
32,7,4,9,0
32,6,4,10,1
32,7,4,9,0
32,7,2,9,1
32,7,2,9,0
32,4,2,10,3
32,5,2,9,0
32,6,1,8,0
32,3,1,10,2
32,5,1,8,0
32,6,0,8,1
32,5,2,8,3
32,4,4,9,3
32,8,3,7,0
32,9,4,6,1
32,9,2,6,0
32,9,2,6,0
32,9,1,6,0
32,2,0,7,1
32,1,5,8,6
32,2,5,7,1
32,3,5,6,0
32,2,6,7,2
32,2,16,7,13
32,3,16,6,0
32,3,18,6,3
32,3,18,6,0
32,3,17,6,1
32,3,17,6,0
32,2,16,7,2
32,0,16,9,2
32,1,15,9,1
32,1,17,9,2
32,1,15,9,1
32,0,17,10,3
32,0,13,11,1
32,1,13,10,1
32,2,13,9,1
32,2,16,9,3
32,0,13,10,1
32,1,13,9,1
32,1,18,9,8
32,1,18,9,0
32,0,17,9,1
32,0,17,9,0
32,1,15,8,0
32,0,14,8,0
32,0,12,8,0
32,0,12,8,0
32,0,10,8,0
32,1,10,7,0
32,1,8,7,0
32,3,8,6,0
32,3,5,6,0
32,3,5,6,0
32,3,3,6,0
32,0,4,4,0
32,4,0,5,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,12,0,4,0
32,28,0,2,0
32,28,0,2,0
32,28,0,2,0
32,28,0,2,0
32,28,0,2,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,32,0,0,0
