name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qnli-0,0,720,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-1,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-2,0,720,1800.7980189323425,1800,2,261860,1
roberta-base@qnli-3,0,0,360.39900946617126,360,1,261860,1
roberta-base@qnli-4,0,840,1920.3990094661713,1920,1,261860,1
roberta-base@qnli-5,0,840,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-6,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-7,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-8,0,1080,1320.3990094661713,1320,1,261860,2
roberta-base@qnli-9,0,1080,2040.3990094661713,2040,1,261860,1
roberta-base@qnli-10,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-11,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-12,0,3840,6193.197028398514,6193.197028398514,3,261860,2
roberta-base@qnli-13,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-14,0,840,3600.7980189323425,3600,2,261860,1
roberta-base@qnli-15,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-16,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-17,0,1200,4080.7980189323425,4080,2,261860,1
roberta-base@qnli-18,0,1200,2280.7980189323425,2280,2,261860,1
roberta-base@qnli-19,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-20,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-21,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@qnli-22,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-23,0,1200,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-24,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-25,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-26,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@snli-27,0,1200,1200,1200,0,1373440,1
roberta-base@snli-28,0,720,720,720,0,1373440,1
roberta-base@snli-29,0,1800,6480.399009466171,6480,1,1373440,1
roberta-base@snli-30,0,360,360,360,0,1373440,1
roberta-base@snli-31,0,6120,9000.399009466171,9000,1,1373440,2
roberta-base@snli-32,0,1200,1200,1200,0,1373440,1
roberta-base@snli-33,0,720,720,720,0,1373440,1
roberta-base@snli-34,0,1080,1080,1080,0,1373440,1
roberta-base@snli-35,0,1320,1320,1320,0,1373440,1
roberta-base@snli-36,0,4320,6720.399009466171,6720,1,1373440,2
roberta-base@snli-37,0,720,720,720,0,1373440,1
roberta-base@snli-38,0,720,720,720,0,1373440,1
roberta-base@snli-39,0,13080,18000.39900946617,18000,1,1373440,8
roberta-base@snli-40,0,1080,1080,1080,0,1373440,1
roberta-base@snli-41,0,6000,13080.798018932343,13080,2,1373440,4
roberta-base@snli-42,0,720,720,720,0,1373440,1
roberta-base@snli-43,0,1560,1560,1560,0,1373440,1
roberta-base@snli-44,0,3600,8400.399009466171,8400,1,1373440,1
roberta-base@snli-45,0,8640,18284.197028398514,18284.197028398514,3,1373440,8
roberta-base@snli-46,0,720,720,720,0,1373440,1
roberta-base@snli-47,0,1800,1800,1800,0,1373440,1
roberta-base@snli-48,0,13080,14760.399009466171,14760,1,1373440,3
roberta-base@snli-49,0,1080,1080,1080,0,1373440,1
roberta-base@snli-50,0,1560,1560,1560,0,1373440,1
roberta-base@snli-51,0,1800,1800,1800,0,1373440,1
roberta-base@snli-52,0,1080,1080,1080,0,1373440,1
roberta-base@snli-53,0,5400,10080.399009466171,10080,1,1373440,1
