name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qnli-0,0,720,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-1,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-2,0,720,1800.7980189323425,1800,2,261860,1
roberta-base@qnli-3,0,0,360.39900946617126,360,1,261860,1
roberta-base@qnli-4,0,840,1920.3990094661713,1920,1,261860,1
roberta-base@qnli-5,0,840,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-6,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-7,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-8,0,1080,1320.3990094661713,1320,1,261860,2
roberta-base@qnli-9,0,1080,2040.3990094661713,2040,1,261860,1
roberta-base@qnli-10,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-11,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-12,0,2640,4993.197028398514,4993.197028398514,3,261860,2
roberta-base@qnli-13,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-14,0,840,3600.7980189323425,3600,2,261860,1
roberta-base@qnli-15,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-16,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-17,0,1200,4080.7980189323425,4080,2,261860,1
roberta-base@qnli-18,0,1200,2280.7980189323425,2280,2,261860,1
roberta-base@qnli-19,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-20,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-21,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@qnli-22,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-23,0,1200,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-24,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-25,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-26,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@mnli-27,0,1200,1200,1200,0,981760,1
roberta-base@mnli-28,0,720,720,720,0,981760,1
roberta-base@mnli-29,0,1800,5160.399009466171,5160,1,981760,1
roberta-base@mnli-30,0,360,360,360,0,981760,1
roberta-base@mnli-31,0,5040,7080.399009466171,7080,1,981760,2
roberta-base@mnli-32,0,1200,1200,1200,0,981760,1
roberta-base@mnli-33,0,720,720,720,0,981760,1
roberta-base@mnli-34,0,1080,1080,1080,0,981760,1
roberta-base@mnli-35,0,1320,1320,1320,0,981760,1
roberta-base@mnli-36,0,3600,5400.399009466171,5400,1,981760,2
roberta-base@mnli-37,0,720,720,720,0,981760,1
roberta-base@mnli-38,0,720,720,720,0,981760,1
roberta-base@mnli-39,0,7080,12960.399009466171,12960,1,981760,2
roberta-base@mnli-40,0,1080,1080,1080,0,981760,1
roberta-base@mnli-41,0,3720,10440.798018932343,10440,2,981760,2
roberta-base@mnli-42,0,720,720,720,0,981760,1
roberta-base@mnli-43,0,1560,1560,1560,0,981760,1
roberta-base@mnli-44,0,3600,7080.399009466171,7080,1,981760,1
roberta-base@mnli-45,0,6240,13182.197028398514,13182.197028398514,3,981760,8
roberta-base@mnli-46,0,720,720,720,0,981760,1
roberta-base@mnli-47,0,1800,1800,1800,0,981760,1
roberta-base@mnli-48,0,7320,9120.399009466171,9120,1,981760,2
roberta-base@mnli-49,0,1080,1080,1080,0,981760,1
roberta-base@mnli-50,0,1560,1560,1560,0,981760,1
roberta-base@mnli-51,0,1800,1800,1800,0,981760,1
roberta-base@mnli-52,0,1080,1080,1080,0,981760,1
roberta-base@mnli-53,0,5520,8880.399009466171,8880,1,981760,1
