name,finish_time_fairness
vit@cifar100-0,0.02957
vit@cifar100-1,0.04835
vit@cifar100-2,0.02866
vit@cifar100-3,0.01612
vit@cifar100-4,0.04436
vit@cifar100-5,0.03224
vit@cifar100-6,0.02866
vit@cifar100-7,0.04835
vit@cifar100-8,0.03943
vit@cifar100-9,0.0591
vit@cifar100-10,0.02866
vit@cifar100-11,0.03224
vit@cifar100-12,0.11829
vit@cifar100-13,0.03224
vit@cifar100-14,0.14331
vit@cifar100-15,0.03224
vit@cifar100-16,0.12381
vit@cifar100-17,0.04298
vit@cifar100-18,0.07882
vit@cifar100-19,0.03224
vit@cifar100-20,0.03943
vit@cifar100-21,0.03224
vit@cifar100-22,0.07882
vit@cifar100-23,0.06447
vit@cifar100-24,0.069
vit@cifar100-25,0.0591
vit@cifar100-26,0.07882
vit@imagenet-split-1-27,0.01972
vit@imagenet-split-1-28,0.06448
vit@imagenet-split-1-29,0.01911
vit@imagenet-split-1-30,0.01075
vit@imagenet-split-1-31,0.06244
vit@imagenet-split-1-32,0.02149
vit@imagenet-split-1-33,0.01911
vit@imagenet-split-1-34,0.03224
vit@imagenet-split-1-35,0.02629
vit@imagenet-split-1-36,0.06448
vit@imagenet-split-1-37,0.01911
vit@imagenet-split-1-38,0.02149
vit@imagenet-split-1-39,0.07558
vit@imagenet-split-1-40,0.02149
vit@imagenet-split-1-41,0.14807
vit@imagenet-split-1-42,0.02149
vit@imagenet-split-1-43,0.12657
vit@imagenet-split-1-44,0.02866
vit@imagenet-split-1-45,0.13852
vit@imagenet-split-1-46,0.02149
vit@imagenet-split-1-47,0.02629
vit@imagenet-split-1-48,0.02149
vit@imagenet-split-1-49,0.1815
vit@imagenet-split-1-50,0.04298
vit@imagenet-split-1-51,0.07887
vit@imagenet-split-1-52,0.0394
vit@imagenet-split-1-53,0.05254
