name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@stsb-0,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-1,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-2,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-3,0,0,120.39900946617126,120,1,14380,1
roberta-base@stsb-4,0,240,470.39900946617126,470.39900946617126,1,14380,1
roberta-base@stsb-5,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-6,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-7,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-8,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-9,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-10,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-11,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-12,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-13,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-14,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-15,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-16,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-17,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-18,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-19,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-20,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-21,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-22,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-23,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-24,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-25,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-26,0,360,480.39900946617126,480,1,14380,1
roberta-base@mnli-27,0,360,3960.3990094661713,3960,1,981760,1
roberta-base@mnli-28,0,480,3960.3990094661713,3960,1,981760,1
roberta-base@mnli-29,0,240,240,240,0,981760,1
roberta-base@mnli-30,0,120,120,120,0,981760,1
roberta-base@mnli-31,0,360,10920.399009466171,10920,1,981760,1
roberta-base@mnli-32,0,360,360,360,0,981760,1
roberta-base@mnli-33,0,240,240,240,0,981760,1
roberta-base@mnli-34,0,360,360,360,0,981760,1
roberta-base@mnli-35,0,2520,4560.399009466171,4560,1,981760,2
roberta-base@mnli-36,0,360,3840.3990094661713,3840,1,981760,1
roberta-base@mnli-37,0,240,240,240,0,981760,1
roberta-base@mnli-38,0,240,240,240,0,981760,1
roberta-base@mnli-39,0,10200,14640.798018932343,14640,2,981760,8
roberta-base@mnli-40,0,360,360,360,0,981760,1
roberta-base@mnli-41,0,360,360,360,0,981760,1
roberta-base@mnli-42,0,240,240,240,0,981760,1
roberta-base@mnli-43,0,8760,15074.798018932343,15074.798018932343,2,981760,8
roberta-base@mnli-44,0,480,480,480,0,981760,1
roberta-base@mnli-45,0,360,360,360,0,981760,1
roberta-base@mnli-46,0,240,240,240,0,981760,1
roberta-base@mnli-47,0,8400,9720.399009466171,9720,1,981760,4
roberta-base@mnli-48,0,360,360,360,0,981760,1
roberta-base@mnli-49,0,480,480,480,0,981760,1
roberta-base@mnli-50,0,360,360,360,0,981760,1
roberta-base@mnli-51,0,10920,12240.399009466171,12240,1,981760,8
roberta-base@mnli-52,0,480,480,480,0,981760,1
roberta-base@mnli-53,0,480,480,480,0,981760,1
