name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@sst2-0,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-1,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-2,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-3,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-4,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-5,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-6,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-7,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-8,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-9,0,1800,3600.3455929756165,3600,1,168380,1
roberta-large@sst2-10,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-11,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-12,0,6720,10320.691185951233,10320,2,168380,2
roberta-large@sst2-13,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-14,0,1800,6840.691185951233,6840,2,168380,1
roberta-large@sst2-15,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-16,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-17,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-18,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-19,0,5280,10606.03677892685,10606.03677892685,3,168380,2
roberta-large@sst2-20,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-21,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-22,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-23,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-24,0,2400,4200.3455929756165,4200,1,168380,1
roberta-large@sst2-25,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-26,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@qqp-27,0,1800,1800,1800,0,909620,1
roberta-large@qqp-28,0,3600,12600.345592975616,12600,1,909620,1
roberta-large@qqp-29,0,1200,1200,1200,0,909620,1
roberta-large@qqp-30,0,1200,1200,1200,0,909620,1
roberta-large@qqp-31,0,6960,11880.345592975616,11880,1,909620,2
roberta-large@qqp-32,0,1800,1800,1800,0,909620,1
roberta-large@qqp-33,0,1200,1200,1200,0,909620,1
roberta-large@qqp-34,0,1800,1800,1800,0,909620,1
roberta-large@qqp-35,0,2400,2400,2400,0,909620,1
roberta-large@qqp-36,0,4200,13200.345592975616,13200,1,909620,1
roberta-large@qqp-37,0,1200,1200,1200,0,909620,1
roberta-large@qqp-38,0,1200,1200,1200,0,909620,1
roberta-large@qqp-39,0,19320,28440.691185951233,28440,2,909620,8
roberta-large@qqp-40,0,1800,1800,1800,0,909620,1
roberta-large@qqp-41,0,8640,22080.691185951233,22080,2,909620,4
roberta-large@qqp-42,0,1200,1200,1200,0,909620,1
roberta-large@qqp-43,0,2400,2400,2400,0,909620,1
roberta-large@qqp-44,0,6240,15240.345592975616,15240,1,909620,1
roberta-large@qqp-45,0,1200,1200,1200,0,909620,1
roberta-large@qqp-46,0,15000,28838.03677892685,28838.03677892685,3,909620,8
roberta-large@qqp-47,0,2400,2400,2400,0,909620,1
roberta-large@qqp-48,0,14280,17520.345592975616,17520,1,909620,3
roberta-large@qqp-49,0,1800,1800,1800,0,909620,1
roberta-large@qqp-50,0,2400,2400,2400,0,909620,1
roberta-large@qqp-51,0,22080,24240.345592975616,24240,1,909620,8
roberta-large@qqp-52,0,3000,3000,3000,0,909620,1
roberta-large@qqp-53,0,3000,3000,3000,0,909620,1
