name,finish_time_fairness
vit@frgfm#imagenette-0,0.0249
vit@imagenet-split-1-1,0.0116
vit@Bingsu#Cat_and_Dog-2,0.06411
vit@food101-3,0.08941
vit@imagenet-split-0-4,0.02337
vit@Bingsu#Cat_and_Dog-5,0.07408
vit@mnist-6,0.09339
vit@Bingsu#Cat_and_Dog-7,0.05095
vit@imagenet-split-2-8,0.06255
vit@imagenet-split-1-9,0.0951
vit@imagenet-split-2-10,0.05819
vit@imagenet-split-1-11,0.04391
vit@imagenet-split-0-12,0.0515
vit@mnist-13,0.08619
vit@mnist-14,0.08734
vit@imagenet-split-0-15,0.11877
vit@imagenet-split-1-16,0.04422
vit@frgfm#imagenette-17,0.04152
vit@frgfm#imagenette-18,0.05274
vit@frgfm#imagenette-19,0.03696
vit@Bingsu#Cat_and_Dog-20,0.05486
vit@Bingsu#Cat_and_Dog-21,0.04668
vit@mnist-22,0.06465
vit@fashion_mnist-23,0.08624
vit@food101-24,0.05782
vit@food101-25,0.03467
vit@fashion_mnist-26,0.06786
vit@imagenet-split-2-27,0.03107
vit@food101-28,0.04101
vit@fashion_mnist-29,0.01978
vit@mnist-30,0.08202
vit@frgfm#imagenette-31,0.04005
vit@mnist-32,0.03508
vit@cifar100-33,0.02265
vit@frgfm#imagenette-34,0.0394
vit@imagenet-split-0-35,0.07268
vit@cifar100-36,0.06342
vit@imagenet-split-1-37,0.02504
vit@cifar100-38,0.03856
vit@imagenet-split-1-39,0.01813
vit@Bingsu#Cat_and_Dog-40,0.08517
vit@cifar100-41,0.04169
vit@mnist-42,0.0986
vit@mnist-43,0.03615
vit@imagenet-split-0-44,0.08952
vit@Bingsu#Cat_and_Dog-45,0.05522
vit@fashion_mnist-46,0.01508
vit@cifar100-47,0.03094
vit@imagenet-split-1-48,0.01372
vit@Bingsu#Cat_and_Dog-49,0.06447
vit@imagenet-split-1-50,0.05071
vit@imagenet-split-1-51,0.01332
vit@cifar100-52,0.02247
vit@imagenet-split-0-53,0.01519
vit@imagenet-split-1-54,0.00675
vit@Bingsu#Cat_and_Dog-55,0.036
vit@imagenet-split-1-56,0.00272
vit@Bingsu#Cat_and_Dog-57,0.03422
vit@cifar100-58,0.00756
vit@imagenet-split-2-59,0.00621
vit@cifar100-60,0.01937
vit@frgfm#imagenette-61,0.04298
vit@Bingsu#Cat_and_Dog-62,0.10296
vit@Bingsu#Cat_and_Dog-63,0.06411
vit@frgfm#imagenette-64,0.05011
vit@frgfm#imagenette-65,0.05241
vit@food101-66,0.0032
vit@frgfm#imagenette-67,0.03889
vit@frgfm#imagenette-68,0.03889
vit@frgfm#imagenette-69,0.04116
vit@frgfm#imagenette-70,0.05845
vit@frgfm#imagenette-71,0.04539
vit@frgfm#imagenette-72,0.03889
vit@frgfm#imagenette-73,0.05845
vit@Bingsu#Cat_and_Dog-74,0.05949
vit@imagenet-split-0-75,0.01688
vit@Bingsu#Cat_and_Dog-76,0.03671
vit@frgfm#imagenette-77,0.04314
vit@mnist-78,0.00722
vit@Bingsu#Cat_and_Dog-79,0.08158
vit@frgfm#imagenette-80,0.04474
vit@Bingsu#Cat_and_Dog-81,0.06518
vit@food101-82,0.04272
vit@imagenet-split-2-83,0.03236
vit@food101-84,0.06494
vit@food101-85,0.06052
vit@imagenet-split-2-86,0.06254
vit@frgfm#imagenette-87,0.04535
vit@fashion_mnist-88,0.02811
vit@frgfm#imagenette-89,0.08379
vit@frgfm#imagenette-90,0.03319
vit@Bingsu#Cat_and_Dog-91,0.04276
vit@frgfm#imagenette-92,0.04769
vit@frgfm#imagenette-93,0.04282
vit@mnist-94,0.02931
vit@frgfm#imagenette-95,0.04295
vit@Bingsu#Cat_and_Dog-96,0.06198
vit@frgfm#imagenette-97,0.04883
vit@Bingsu#Cat_and_Dog-98,0.04668
vit@imagenet-split-2-99,0.04403
vit@Bingsu#Cat_and_Dog-100,0.057
vit@imagenet-split-1-101,0.02738
vit@frgfm#imagenette-102,0.08738
vit@Bingsu#Cat_and_Dog-103,0.03209
vit@imagenet-split-1-104,0.07254
vit@Bingsu#Cat_and_Dog-105,0.10332
vit@fashion_mnist-106,0.01667
vit@frgfm#imagenette-107,0.02604
vit@fashion_mnist-108,0.01556
vit@imagenet-split-2-109,0.05403
vit@Bingsu#Cat_and_Dog-110,0.03529
vit@food101-111,0.08285
vit@Bingsu#Cat_and_Dog-112,0.07123
vit@food101-113,0.05707
vit@cifar100-114,0.01325
vit@frgfm#imagenette-115,0.0433
vit@imagenet-split-1-116,0.01654
vit@imagenet-split-0-117,0.11434
vit@imagenet-split-1-118,0.01667
vit@fashion_mnist-119,0.09463
vit@Bingsu#Cat_and_Dog-120,0.08837
vit@Bingsu#Cat_and_Dog-121,0.04881
vit@frgfm#imagenette-122,0.0433
vit@frgfm#imagenette-123,0.04314
vit@fashion_mnist-124,0.05725
vit@frgfm#imagenette-125,0.01824
vit@frgfm#imagenette-126,0.04022
vit@frgfm#imagenette-127,0.0394
vit@cifar100-128,0.00882
vit@food101-129,0.08828
vit@frgfm#imagenette-130,0.05959
vit@Bingsu#Cat_and_Dog-131,0.03031
vit@food101-132,0.00444
vit@Bingsu#Cat_and_Dog-133,0.05095
vit@food101-134,0.09697
vit@Bingsu#Cat_and_Dog-135,0.05593
vit@imagenet-split-2-136,0.09137
vit@Bingsu#Cat_and_Dog-137,0.02639
vit@cifar100-138,0.17884
vit@cifar100-139,0.22179
vit@cifar100-140,0.15913
vit@food101-141,0.0495
vit@cifar100-142,0.12888
vit@imagenet-split-2-143,0.02048
vit@Bingsu#Cat_and_Dog-144,0.10794
vit@fashion_mnist-145,0.14466
vit@imagenet-split-1-146,0.06408
vit@mnist-147,0.09683
vit@imagenet-split-1-148,0.04992
vit@cifar100-149,0.06228
vit@imagenet-split-0-150,0.12101
vit@imagenet-split-0-151,0.15535
vit@fashion_mnist-152,0.12634
vit@frgfm#imagenette-153,0.04263
vit@fashion_mnist-154,0.00829
vit@frgfm#imagenette-155,0.03566
vit@food101-156,0.05642
vit@frgfm#imagenette-157,0.02994
vit@cifar100-158,0.00835
vit@Bingsu#Cat_and_Dog-159,0.03671
vit@fashion_mnist-160,0.0039
vit@frgfm#imagenette-161,0.05764
vit@Bingsu#Cat_and_Dog-162,0.057
vit@fashion_mnist-163,0.07697
vit@imagenet-split-1-164,0.05619
vit@Bingsu#Cat_and_Dog-165,0.05984
vit@imagenet-split-0-166,0.01017
vit@mnist-167,0.07048
vit@fashion_mnist-168,0.22862
vit@imagenet-split-1-169,0.14139
vit@mnist-170,0.11826
vit@fashion_mnist-171,0.20856
vit@imagenet-split-1-172,0.27527
vit@cifar100-173,0.23226
vit@fashion_mnist-174,0.23673
vit@imagenet-split-1-175,0.06402
vit@cifar100-176,0.23545
vit@cifar100-177,0.24298
vit@imagenet-split-0-178,0.20469
vit@fashion_mnist-179,0.32945
vit@imagenet-split-0-180,0.1552
vit@imagenet-split-1-181,0.08444
vit@cifar100-182,0.26964
vit@imagenet-split-0-183,0.20469
vit@mnist-184,0.10514
vit@fashion_mnist-185,0.18624
vit@fashion_mnist-186,0.18775
vit@imagenet-split-1-187,0.08444
vit@Bingsu#Cat_and_Dog-188,0.08588
vit@Bingsu#Cat_and_Dog-189,0.08944
vit@Bingsu#Cat_and_Dog-190,0.1118
vit@food101-191,0.09309
vit@cifar100-192,0.41711
vit@frgfm#imagenette-193,0.06038
vit@imagenet-split-1-194,0.39344
vit@mnist-195,0.13845
vit@imagenet-split-1-196,0.25367
vit@cifar100-197,0.34774
vit@imagenet-split-0-198,0.26884
vit@fashion_mnist-199,0.34749
vit@mnist-200,0.16591
vit@imagenet-split-1-201,0.35968
vit@fashion_mnist-202,0.28998
vit@fashion_mnist-203,0.39412
vit@imagenet-split-1-204,0.37685
vit@imagenet-split-1-205,0.2626
vit@cifar100-206,0.35198
vit@mnist-207,0.02159
vit@imagenet-split-0-208,0.26884
vit@cifar100-209,0.35178
vit@imagenet-split-1-210,0.3296
vit@cifar100-211,0.34938
vit@imagenet-split-1-212,0.1109
vit@mnist-213,0.16025
vit@imagenet-split-0-214,0.25919
vit@fashion_mnist-215,0.36858
vit@mnist-216,0.14613
vit@mnist-217,0.16691
vit@cifar100-218,0.34938
vit@imagenet-split-1-219,0.31564
vit@fashion_mnist-220,0.35003
vit@cifar100-221,0.34938
vit@imagenet-split-1-222,0.27677
vit@imagenet-split-1-223,0.04002
vit@cifar100-224,0.31916
vit@imagenet-split-0-225,0.2353
vit@cifar100-226,0.35178
vit@cifar100-227,0.35178
vit@imagenet-split-1-228,0.29906
vit@cifar100-229,0.34237
vit@fashion_mnist-230,0.35003
vit@imagenet-split-0-231,0.26823
vit@fashion_mnist-232,0.36903
vit@imagenet-split-1-233,0.02742
vit@Bingsu#Cat_and_Dog-234,0.07805
vit@frgfm#imagenette-235,0.05677
vit@imagenet-split-1-236,0.1204
vit@mnist-237,0.12813
vit@cifar100-238,0.05465
vit@frgfm#imagenette-239,0.06068
vit@Bingsu#Cat_and_Dog-240,0.09472
vit@fashion_mnist-241,0.32879
vit@mnist-242,0.12157
vit@imagenet-split-0-243,0.29187
vit@cifar100-244,0.31879
vit@imagenet-split-2-245,0.06781
vit@Bingsu#Cat_and_Dog-246,0.11394
vit@imagenet-split-2-247,0.08048
vit@imagenet-split-1-248,0.224
vit@imagenet-split-0-249,0.0588
vit@frgfm#imagenette-250,0.07339
vit@fashion_mnist-251,0.07728
vit@imagenet-split-1-252,0.02851
vit@cifar100-253,0.0481
vit@mnist-254,0.0293
vit@imagenet-split-1-255,0.15852
