name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@imagenet-split-0-0,0,240,480.16124963760376,480,1,250000,1
vit@imagenet-split-0-1,0,240,600.1612496376038,600,1,250000,1
vit@imagenet-split-0-2,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-3,0,0,120.16124963760376,120,1,250000,1
vit@imagenet-split-0-4,0,360,720.1612496376038,720,1,250000,1
vit@imagenet-split-0-5,0,360,480.16124963760376,480,1,250000,1
vit@imagenet-split-0-6,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-7,0,240,360.16124963760376,360,1,250000,1
vit@imagenet-split-0-8,0,360,600.1612496376038,600,1,250000,1
vit@imagenet-split-0-9,0,480,840.1612496376038,840,1,250000,1
vit@imagenet-split-0-10,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-11,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-12,0,840,1200.1612496376038,1200,1,250000,1
vit@imagenet-split-0-13,0,240,360.16124963760376,360,1,250000,1
vit@imagenet-split-0-14,0,600,1440.3224992752075,1440,2,250000,1
vit@imagenet-split-0-15,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-16,0,600,1536.1612496376038,1536.1612496376038,1,250000,1
vit@imagenet-split-0-17,0,720,840.1612496376038,840,1,250000,1
vit@imagenet-split-0-18,0,600,960.3224992752075,960,2,250000,1
vit@imagenet-split-0-19,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-20,0,720,960.1612496376038,960,1,250000,1
vit@imagenet-split-0-21,0,840,1391.3224992752075,1391.3224992752075,2,250000,2
vit@imagenet-split-0-22,0,240,360.16124963760376,360,1,250000,1
vit@imagenet-split-0-23,0,480,600.1612496376038,600,1,250000,1
vit@imagenet-split-0-24,0,840,1200.1612496376038,1200,1,250000,1
vit@imagenet-split-0-25,0,960,1080.1612496376038,1080,1,250000,1
vit@imagenet-split-0-26,0,960,1080.1612496376038,1080,1,250000,1
vit@imagenet-split-2-27,0,480,480,480,0,1000000,1
vit@imagenet-split-2-28,0,1440,2040.1612496376038,2040,1,1000000,2
vit@imagenet-split-2-29,0,240,240,240,0,1000000,1
vit@imagenet-split-2-30,0,120,120,120,0,1000000,1
vit@imagenet-split-2-31,0,2040,2640.1612496376038,2640,1,1000000,4
vit@imagenet-split-2-32,0,480,480,480,0,1000000,1
vit@imagenet-split-2-33,0,240,240,240,0,1000000,1
vit@imagenet-split-2-34,0,360,360,360,0,1000000,1
vit@imagenet-split-2-35,0,600,600,600,0,1000000,1
vit@imagenet-split-2-36,0,1440,2040.1612496376038,2040,1,1000000,2
vit@imagenet-split-2-37,0,240,240,240,0,1000000,1
vit@imagenet-split-2-38,0,240,240,240,0,1000000,1
vit@imagenet-split-2-39,0,3120,4920.3224992752075,4920,2,1000000,4
vit@imagenet-split-2-40,0,360,360,360,0,1000000,1
vit@imagenet-split-2-41,0,1800,3480.3224992752075,3480,2,1000000,4
vit@imagenet-split-2-42,0,240,240,240,0,1000000,1
vit@imagenet-split-2-43,0,3120,5027.3224992752075,5027.3224992752075,2,1000000,4
vit@imagenet-split-2-44,0,840,840,840,0,1000000,1
vit@imagenet-split-2-45,0,1680,2280.1612496376038,2280,1,1000000,2
vit@imagenet-split-2-46,0,240,240,240,0,1000000,1
vit@imagenet-split-2-47,0,960,960,960,0,1000000,1
vit@imagenet-split-2-48,0,1320,1920.1612496376038,1920,1,1000000,2
vit@imagenet-split-2-49,0,360,360,360,0,1000000,1
vit@imagenet-split-2-50,0,600,600,600,0,1000000,1
vit@imagenet-split-2-51,0,3240,3840.1612496376038,3840,1,1000000,4
vit@imagenet-split-2-52,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-53,0,1080,1080,1080,0,1000000,1
