full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,44,8,0
8,0,32,8,0
8,0,27,7,0
8,0,24,6,0
8,0,19,6,0
8,0,18,6,0
8,0,15,6,0
8,0,12,6,0
8,0,8,6,0
8,0,7,5,0
8,0,7,5,0
8,0,5,5,0
8,1,5,4,0
8,0,5,4,0
8,0,5,4,0
8,2,5,3,0
8,1,4,2,0
8,1,4,2,0
8,1,3,2,0
8,1,3,2,0
8,1,3,2,0
8,1,2,2,0
8,1,2,2,0
8,1,2,2,0
8,1,2,2,0
8,1,2,2,0
8,1,2,2,0
8,1,2,2,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,0,1,0
