name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,75,412.2757420539856,457.2757420539856,2,66283.0,2
vit-large@imagenet-split-1-1,92,28,471.1378710269928,563.1378710269928,1,749250.0,24
vit-large@Bingsu#Cat_and_Dog-2,766,74,165.1378710269928,931.1378710269928,1,31680.0,4
vit-large@food101-3,786,54,2558.2757420539856,3344.2757420539856,2,757500,4
vit-large@imagenet-split-0-4,1280,40,998.1378710269928,2278.137871026993,1,250000.0,12
vit-large@Bingsu#Cat_and_Dog-5,1322,118,209.1378710269928,1531.1378710269928,1,31680.0,4
vit-large@imagenet-split-2-6,1987,53,1658.9650971889496,3645.9650971889496,7,1000000.0,1
vit-large@imagenet-split-1-7,2229,51,627.4136130809784,2856.4136130809784,3,749250.0,4
vit-large@imagenet-split-1-8,2634,6,582.2757420539856,3216.2757420539856,2,749250.0,8
vit-large@imagenet-split-2-9,2660,100,1757.2408392429352,4417.240839242935,9,1000000.0,8
vit-large@mnist-10,3002,118,1166.8272261619568,4168.827226161957,6,600000.0,2
vit-large@mnist-11,3002,118,1070.5514841079712,4072.551484107971,4,600000.0,12
vit-large@imagenet-split-0-12,3014,106,925.2757420539856,3939.2757420539856,2,250000.0,2
vit-large@frgfm#imagenette-13,3459,21,254.1378710269928,3713.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-14,3853,107,445.4136130809784,4298.413613080978,3,66283.0,4
vit-large@frgfm#imagenette-15,4072,8,345.2757420539856,4417.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-16,4295,25,116.1378710269928,4411.137871026993,1,31680.0,4
vit-large@mnist-17,4853,67,1130.9650971889496,5983.96509718895,7,600000.0,4
vit-large@fashion_mnist-18,4853,67,985.5514841079712,5838.551484107971,4,600000.0,12
vit-large@food101-19,4906,14,2517.551484107971,7423.551484107971,4,757500,4
vit-large@food101-20,4906,14,2516.689355134964,7422.689355134964,5,757500,3
vit-large@fashion_mnist-21,5098,62,995.5514841079712,6093.551484107971,4,600000.0,3
vit-large@imagenet-split-2-22,6003,117,1421.2757420539856,7424.275742053986,2,1000000.0,4
vit-large@food101-23,6111,9,2523.9650971889496,8634.96509718895,7,757500,4
vit-large@mnist-24,6467,13,828.2757420539856,7295.275742053986,2,600000.0,8
vit-large@frgfm#imagenette-25,7190,10,243.1378710269928,7433.137871026993,1,66283.0,4
vit-large@imagenet-split-0-26,7246,74,893.2757420539856,8139.275742053986,2,250000.0,2
vit-large@cifar100-27,7246,74,1106.689355134964,8352.689355134964,5,500000.0,1
vit-large@imagenet-split-1-28,7328,112,1069.4136130809784,8397.413613080978,3,749250.0,4
vit-large@cifar100-29,7430,10,943.4136130809784,8373.413613080978,3,500000.0,4
vit-large@imagenet-split-1-30,7490,190,1105.4136130809784,8595.413613080978,3,749250.0,4
vit-large@cifar100-31,7516,44,962.2757420539856,8478.275742053986,2,500000.0,4
vit-large@cifar100-32,7670,10,927.1378710269928,8597.137871026993,1,500000.0,4
vit-large@mnist-33,7719,81,1246.4136130809784,8965.413613080978,3,600000.0,1
vit-large@mnist-34,7774,26,1191.4136130809784,8965.413613080978,3,600000.0,1
vit-large@imagenet-split-0-35,7814,106,1029.5514841079712,8843.551484107971,4,250000.0,1
vit-large@Bingsu#Cat_and_Dog-36,7949,91,292.2757420539856,8241.275742053986,2,31680.0,1
vit-large@cifar100-37,8044,116,1176.689355134964,9220.689355134964,5,500000.0,4
vit-large@Bingsu#Cat_and_Dog-38,8067,93,199.1378710269928,8266.137871026993,1,31680.0,3
vit-large@imagenet-split-1-39,8169,111,1057.4136130809784,9226.413613080978,3,749250.0,2
vit-large@imagenet-split-0-40,8264,16,828.2757420539856,9092.275742053986,2,250000.0,4
vit-large@imagenet-split-1-41,8267,13,959.4136130809784,9226.413613080978,3,749250.0,2
vit-large@Bingsu#Cat_and_Dog-42,8364,36,127.1378710269928,8491.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-43,8718,42,148.1378710269928,8866.137871026993,1,31680.0,3
vit-large@cifar100-44,8748,12,925.5514841079712,9673.551484107971,4,500000.0,1
vit-large@imagenet-split-2-45,8767,113,1662.8272261619568,10429.827226161957,6,1000000.0,16
vit-large@cifar100-46,8768,112,1054.8272261619568,9822.827226161957,6,500000.0,3
vit-large@Bingsu#Cat_and_Dog-47,8909,91,182.1378710269928,9091.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-48,9026,94,327.1378710269928,9353.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-49,9147,93,326.1378710269928,9473.137871026993,1,66283.0,4
vit-large@food101-50,9491,109,2814.240839242935,12305.240839242935,9,757500,4
vit-large@frgfm#imagenette-51,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-52,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-53,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-54,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-55,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-56,9539,61,294.1378710269928,9833.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-57,9539,61,167.1378710269928,9706.137871026993,1,31680.0,3
vit-large@imagenet-split-0-58,9612,108,1181.689355134964,10793.689355134964,5,250000.0,4
vit-large@Bingsu#Cat_and_Dog-59,9707,13,104.1378710269928,9811.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-60,10052,28,365.2757420539856,10417.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-61,10462,98,435.2757420539856,10897.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-62,10587,93,184.1378710269928,10771.137871026993,1,31680.0,4
vit-large@food101-63,10617,63,2932.378710269928,13549.378710269928,10,757500,12
vit-large@food101-64,10618,62,2697.1029682159424,13315.102968215942,8,757500,4
vit-large@food101-65,10618,62,3162.068065404892,13780.068065404892,15,757500,4
vit-large@frgfm#imagenette-66,10835,85,422.2757420539856,11257.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-67,11194,86,423.2757420539856,11617.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-68,11370,30,367.2757420539856,11737.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-69,11370,30,121.1378710269928,11491.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-70,11696,64,401.2757420539856,12097.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-71,11714,46,383.2757420539856,12097.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-72,12033,87,424.2757420539856,12457.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-73,12079,41,132.1378710269928,12211.137871026993,1,31680.0,4
vit-large@imagenet-split-2-74,12082,38,1449.5514841079712,13531.551484107971,4,1000000.0,3
vit-large@Bingsu#Cat_and_Dog-75,12378,102,193.1378710269928,12571.137871026993,1,31680.0,4
vit-large@imagenet-split-1-76,12456,24,600.4136130809784,13056.413613080978,3,749250.0,4
vit-large@Bingsu#Cat_and_Dog-77,13108,92,183.1378710269928,13291.137871026993,1,31680.0,4
vit-large@fashion_mnist-78,13205,115,930.2757420539856,14135.275742053986,2,600000.0,8
vit-large@frgfm#imagenette-79,13468,92,386.2757420539856,13854.275742053986,2,66283.0,4
vit-large@fashion_mnist-80,13470,90,1271.2408392429352,14741.240839242935,9,600000.0,4
vit-large@imagenet-split-2-81,13613,67,1602.8272261619568,15215.827226161957,6,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-82,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-83,14031,9,2743.240839242935,16774.240839242935,9,757500,1
vit-large@cifar100-84,14066,94,916.5514841079712,14982.551484107971,4,500000.0,8
vit-large@food101-85,14109,51,2790.9650971889496,16899.96509718895,7,757500,3
vit-large@cifar100-86,14275,5,826.5514841079712,15101.551484107971,4,500000.0,16
vit-large@frgfm#imagenette-87,14353,47,280.1378710269928,14633.137871026993,1,66283.0,4
vit-large@imagenet-split-0-88,15165,75,998.5514841079712,16163.551484107971,4,250000.0,4
vit-large@imagenet-split-1-89,15342,18,461.1378710269928,15803.137871026993,1,749250.0,24
vit-large@fashion_mnist-90,15496,104,1038.5514841079712,16534.55148410797,4,600000.0,4
vit-large@Bingsu#Cat_and_Dog-91,16030,50,141.1378710269928,16171.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-92,16033,47,138.1378710269928,16171.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-93,16773,27,364.2757420539856,17137.275742053986,2,66283.0,2
vit-large@fashion_mnist-94,17039,1,813.2757420539856,17852.275742053986,2,600000.0,16
vit-large@frgfm#imagenette-95,17119,41,274.1378710269928,17393.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-96,17132,28,261.1378710269928,17393.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-97,17154,6,239.1378710269928,17393.137871026993,1,66283.0,4
vit-large@cifar100-98,17159,1,696.2757420539856,17855.275742053986,2,500000.0,8
vit-large@food101-99,17263,17,2952.9650971889496,20215.96509718895,7,757500,1
vit-large@frgfm#imagenette-100,17581,59,396.2757420539856,17977.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-101,17864,16,107.1378710269928,17971.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-102,18187,53,144.1378710269928,18331.137871026993,1,31680.0,4
vit-large@food101-103,18254,226,3066.9650971889496,21320.96509718895,7,757500,4
vit-large@Bingsu#Cat_and_Dog-104,18413,67,158.1378710269928,18571.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-105,18835,5,96.1378710269928,18931.137871026993,1,31680.0,4
vit-large@cifar100-106,19136,64,1203.5514841079712,20339.55148410797,4,500000.0,3
vit-large@cifar100-107,19136,304,1478.8272261619568,20614.827226161957,6,500000.0,2
vit-large@cifar100-108,19136,304,1478.8272261619568,20614.827226161957,6,500000.0,2
vit-large@food101-109,19137,63,2752.827226161957,21889.827226161957,6,757500,2
vit-large@cifar100-110,19137,1023,2197.827226161957,21334.827226161957,6,500000.0,2
vit-large@Bingsu#Cat_and_Dog-111,19211,1429,1535.1378710269928,20746.137871026993,1,31680.0,3
vit-large@fashion_mnist-112,19247,73,1438.5514841079712,20685.55148410797,4,600000.0,3
vit-large@imagenet-split-1-113,19247,793,1862.4136130809784,21109.41361308098,3,749250.0,8
vit-large@mnist-114,19247,73,1448.689355134964,20695.689355134964,5,600000.0,4
vit-large@imagenet-split-1-115,19247,1153,2105.551484107971,21352.55148410797,4,749250.0,4
vit-large@cifar100-116,19247,73,1217.5514841079712,20464.55148410797,4,500000.0,3
vit-large@fashion_mnist-117,19248,72,1368.4136130809784,20616.41361308098,3,600000.0,4
vit-large@frgfm#imagenette-118,19526,34,366.2757420539856,19892.275742053986,2,66283.0,1
vit-large@fashion_mnist-119,19734,66,1478.8272261619568,21212.827226161957,6,600000.0,3
vit-large@food101-120,20006,274,3650.827226161957,23656.827226161957,6,757500,1
vit-large@frgfm#imagenette-121,20047,113,445.2757420539856,20492.275742053986,2,66283.0,1
vit-large@cifar100-122,20140,20,1077.5514841079712,21217.55148410797,4,500000.0,3
vit-large@fashion_mnist-123,20361,39,1309.1029682159424,21670.102968215942,8,600000.0,1
vit-large@Bingsu#Cat_and_Dog-124,21050,70,161.1378710269928,21211.137871026993,1,31680.0,4
vit-large@fashion_mnist-125,21147,573,2779.1029682159424,23926.102968215942,8,600000.0,1
vit-large@imagenet-split-1-126,21147,93,1498.4136130809784,22645.41361308098,3,749250.0,1
vit-large@Bingsu#Cat_and_Dog-127,21258,102,193.1378710269928,21451.137871026993,1,31680.0,4
vit-large@imagenet-split-0-128,21333,27,1073.2757420539856,22406.275742053986,2,250000.0,2
vit-large@mnist-129,21547,173,2423.9650971889496,23970.96509718895,7,600000.0,1
vit-large@fashion_mnist-130,21547,53,1696.4136130809784,23243.41361308098,3,600000.0,1
vit-large@imagenet-split-1-131,21547,53,3536.2757420539856,25083.275742053986,2,749250.0,1
vit-large@mnist-132,21547,53,1584.2757420539856,23131.275742053986,2,600000.0,2
vit-large@fashion_mnist-133,21547,173,2550.9650971889496,24097.96509718895,7,600000.0,2
vit-large@cifar100-134,21548,52,1958.689355134964,23506.689355134964,5,500000.0,2
vit-large@cifar100-135,21548,172,1718.8272261619568,23266.827226161957,6,500000.0,1
vit-large@imagenet-split-0-136,21548,52,1199.2757420539856,22747.275742053986,2,250000.0,1
