name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qnli-0,0,720,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-1,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-2,0,720,1800.7980189323425,1800,2,261860,1
roberta-base@qnli-3,0,0,360.39900946617126,360,1,261860,1
roberta-base@qnli-4,0,840,1920.3990094661713,1920,1,261860,1
roberta-base@qnli-5,0,840,1200.3990094661713,1200,1,261860,1
roberta-base@qnli-6,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-7,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-8,0,1080,1320.3990094661713,1320,1,261860,2
roberta-base@qnli-9,0,1080,2040.3990094661713,2040,1,261860,1
roberta-base@qnli-10,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-11,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-12,0,2400,4753.197028398514,4753.197028398514,3,261860,2
roberta-base@qnli-13,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-14,0,840,3600.7980189323425,3600,2,261860,1
roberta-base@qnli-15,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-16,0,1080,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-17,0,1200,4080.7980189323425,4080,2,261860,1
roberta-base@qnli-18,0,1200,2280.7980189323425,2280,2,261860,1
roberta-base@qnli-19,0,360,720.3990094661713,720,1,261860,1
roberta-base@qnli-20,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-21,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@qnli-22,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-23,0,1200,1560.3990094661713,1560,1,261860,1
roberta-base@qnli-24,0,1320,1800.3990094661713,1800,1,261860,1
roberta-base@qnli-25,0,720,1080.3990094661713,1080,1,261860,1
roberta-base@qnli-26,0,1440,2520.7980189323425,2520,2,261860,1
roberta-base@qqp-27,0,1200,1200,1200,0,909620,1
roberta-base@qqp-28,0,720,720,720,0,909620,1
roberta-base@qqp-29,0,1800,4920.399009466171,4920,1,909620,1
roberta-base@qqp-30,0,360,360,360,0,909620,1
roberta-base@qqp-31,0,4800,6720.399009466171,6720,1,909620,2
roberta-base@qqp-32,0,1200,1200,1200,0,909620,1
roberta-base@qqp-33,0,720,720,720,0,909620,1
roberta-base@qqp-34,0,1080,1080,1080,0,909620,1
roberta-base@qqp-35,0,1320,1320,1320,0,909620,1
roberta-base@qqp-36,0,3600,5280.399009466171,5280,1,909620,2
roberta-base@qqp-37,0,720,720,720,0,909620,1
roberta-base@qqp-38,0,720,720,720,0,909620,1
roberta-base@qqp-39,0,6720,8160.399009466171,8160,1,909620,3
roberta-base@qqp-40,0,1080,1080,1080,0,909620,1
roberta-base@qqp-41,0,5040,9840.798018932343,9840,2,909620,4
roberta-base@qqp-42,0,720,720,720,0,909620,1
roberta-base@qqp-43,0,1560,1560,1560,0,909620,1
roberta-base@qqp-44,0,3600,6840.399009466171,6840,1,909620,1
roberta-base@qqp-45,0,6240,11189.197028398514,11189.197028398514,3,909620,8
roberta-base@qqp-46,0,720,720,720,0,909620,1
roberta-base@qqp-47,0,1800,1800,1800,0,909620,1
roberta-base@qqp-48,0,8640,11040.798018932343,11040,2,909620,8
roberta-base@qqp-49,0,1080,1080,1080,0,909620,1
roberta-base@qqp-50,0,1560,1560,1560,0,909620,1
roberta-base@qqp-51,0,1800,1800,1800,0,909620,1
roberta-base@qqp-52,0,1080,1080,1080,0,909620,1
roberta-base@qqp-53,0,4800,7920.399009466171,7920,1,909620,1
