name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,150,228.16124963760376,198.16124963760376,1,85221.0,1
vit@imagenet-split-1-1,92,103,181.16124963760376,245.16124963760376,1,750000,4
vit@frgfm#imagenette-2,491,109,346.3224992752075,837.3224992752075,2,85221.0,12
vit@Bingsu#Cat_and_Dog-3,766,74,164.16124963760376,930.1612496376038,1,63680.0,4
vit@food101-4,786,54,1359.1612496376038,2145.1612496376038,1,757500.0,4
vit@imagenet-split-0-5,1280,40,363.3224992752075,1643.3224992752075,2,250000.0,3
vit@Bingsu#Cat_and_Dog-6,1322,118,208.16124963760376,1530.1612496376038,1,63680.0,4
vit@mnist-7,1576,104,1145.1612496376038,2721.1612496376038,1,600000.0,4
vit@Bingsu#Cat_and_Dog-8,1747,53,143.16124963760376,1890.1612496376038,1,63680.0,4
vit@imagenet-split-2-9,1987,53,1918.8062481880188,3905.806248188019,5,1000000.0,4
vit@imagenet-split-1-10,2229,51,631.644998550415,2860.644998550415,4,750000,8
vit@imagenet-split-2-11,2296,328,1499.9674978256226,3691.9674978256226,6,1000000.0,2
vit@food101-12,2296,328,1499.9674978256226,3691.9674978256226,6,757500.0,2
vit@mnist-13,2374,26,1195.644998550415,3569.644998550415,4,600000.0,4
vit@imagenet-split-1-14,2634,246,819.4837489128113,3453.4837489128113,3,750000,2
vit@imagenet-split-2-15,2660,100,1888.4837489128113,4548.483748912811,3,1000000.0,4
vit@mnist-16,3002,118,1311.8062481880188,4313.806248188019,5,600000.0,4
vit@mnist-17,3002,118,1159.1612496376038,4161.161249637604,1,600000.0,4
vit@imagenet-split-0-18,3014,106,382.3224992752075,3396.3224992752075,2,250000.0,1
vit@imagenet-split-1-19,3350,10,575.4837489128113,3925.4837489128113,3,750000,16
vit@frgfm#imagenette-20,3459,21,238.32249927520752,3697.3224992752075,2,85221.0,3
vit@frgfm#imagenette-21,3853,107,324.3224992752075,4177.3224992752075,2,85221.0,3
vit@imagenet-split-2-22,3999,89,298.3224992752075,4216.3224992752075,2,1000000.0,2
vit@frgfm#imagenette-23,4072,16,225.32249927520752,4289.3224992752075,2,85221.0,1
vit@Bingsu#Cat_and_Dog-24,4256,64,154.16124963760376,4410.161249637604,1,63680.0,4
