name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,255,474.16124963760376,519.1612496376038,1,85221.0,16
vit@imagenet-split-1-1,92,208,1083.3224992752075,1175.3224992752075,3,750000,4
vit@Bingsu#Cat_and_Dog-2,766,134,224.16124963760376,990.1612496376038,1,63680.0,4
vit@food101-3,786,114,1664.644998550415,2450.644998550415,4,757500.0,4
vit@imagenet-split-0-4,1280,220,459.16124963760376,1739.1612496376038,1,250000.0,11
vit@Bingsu#Cat_and_Dog-5,1322,478,547.1612496376038,1869.1612496376038,1,63680.0,8
vit@mnist-6,1576,224,1684.3224992752075,3260.3224992752075,3,600000.0,6
vit@Bingsu#Cat_and_Dog-7,1747,53,122.16124963760376,1869.1612496376038,1,63680.0,8
vit@imagenet-split-2-8,1987,113,2644.644998550415,4631.644998550415,5,1000000.0,7
vit@imagenet-split-1-9,2229,171,877.3224992752075,3106.3224992752075,2,750000,5
vit@imagenet-split-2-10,2296,104,2053.4837489128113,4349.483748912811,3,1000000.0,4
vit@imagenet-split-1-11,2634,66,709.1612496376038,3343.1612496376038,1,750000,5
vit@imagenet-split-0-12,2660,640,1231.1612496376038,3891.1612496376038,2,250000.0,4
vit@mnist-13,3002,298,1339.1612496376038,4341.161249637604,1,600000.0,4
vit@mnist-14,3002,598,1723.3224992752075,4725.3224992752075,2,600000.0,7
vit@imagenet-split-0-15,3014,586,877.1612496376038,3891.1612496376038,1,250000.0,4
vit@imagenet-split-1-16,3350,250,1277.3224992752075,4627.3224992752075,2,750000,6
vit@frgfm#imagenette-17,3459,141,618.1612496376038,4077.1612496376038,1,85221.0,4
vit@frgfm#imagenette-18,3853,47,524.1612496376038,4377.161249637604,1,85221.0,4
vit@frgfm#imagenette-19,4072,128,305.16124963760376,4377.161249637604,1,85221.0,4
vit@Bingsu#Cat_and_Dog-20,4256,244,320.16124963760376,4576.161249637604,1,63680.0,6
vit@Bingsu#Cat_and_Dog-21,4295,505,566.1612496376038,4861.161249637604,1,63680.0,16
vit@mnist-22,4853,247,1619.4837489128113,6472.483748912811,3,600000.0,4
vit@fashion_mnist-23,4853,247,637.1612496376038,5490.161249637604,1,600000.0,7
vit@food101-24,4906,194,2025.4837489128113,6931.483748912811,3,757500.0,4
vit@food101-25,4906,194,1774.4837489128113,6680.483748912811,3,757500.0,4
vit@fashion_mnist-26,5098,602,962.1612496376038,6060.161249637604,1,600000.0,8
vit@imagenet-split-2-27,6003,297,2009.1612496376038,8012.161249637604,1,1000000.0,4
vit@food101-28,6111,189,1649.3224992752075,7760.3224992752075,2,757500.0,1
vit@fashion_mnist-29,6432,168,729.1612496376038,7161.161249637604,1,600000.0,4
vit@mnist-30,6467,133,1370.3224992752075,7837.3224992752075,2,600000.0,1
vit@frgfm#imagenette-31,6828,72,249.16124963760376,7077.161249637604,1,85221.0,4
vit@mnist-32,6858,42,1383.1612496376038,8241.161249637604,1,600000.0,4
vit@cifar100-33,7000,200,971.4837489128113,7971.483748912811,3,500000.0,1
vit@frgfm#imagenette-34,7190,10,187.16124963760376,7377.161249637604,1,85221.0,4
vit@imagenet-split-0-35,7246,254,545.1612496376038,7791.161249637604,1,250000.0,4
vit@cifar100-36,7246,254,812.3224992752075,8058.3224992752075,2,500000.0,3
vit@imagenet-split-1-37,7328,172,1018.4837489128113,8346.483748912811,3,750000,4
vit@cifar100-38,7430,70,628.3224992752075,8058.3224992752075,2,500000.0,3
vit@imagenet-split-1-39,7490,10,1713.4837489128113,9203.483748912811,4,750000,1
vit@Bingsu#Cat_and_Dog-40,7516,284,529.1612496376038,8045.161249637604,1,63680.0,1
vit@cifar100-41,7670,130,697.3224992752075,8367.322499275208,2,500000.0,4
vit@mnist-42,7719,81,1433.644998550415,9152.644998550415,4,600000.0,1
vit@mnist-43,7774,326,2143.806248188019,9917.806248188019,5,600000.0,1
vit@imagenet-split-0-44,7814,286,1251.3224992752075,9065.322499275208,2,250000.0,1
vit@Bingsu#Cat_and_Dog-45,7949,151,294.16124963760376,8243.161249637604,1,63680.0,2
vit@fashion_mnist-46,8016,84,1379.644998550415,9395.644998550415,4,600000.0,3
vit@cifar100-47,8044,356,1412.644998550415,9456.644998550415,4,500000.0,3
vit@imagenet-split-1-48,8065,35,1401.4837489128113,9466.483748912811,4,750000,3
vit@Bingsu#Cat_and_Dog-49,8067,33,176.16124963760376,8243.161249637604,1,63680.0,2
vit@imagenet-split-1-50,8169,231,1820.8062481880188,9989.806248188019,5,750000,4
vit@imagenet-split-1-51,8245,455,1718.644998550415,9963.644998550415,4,750000,4
vit@cifar100-52,8260,140,778.3224992752075,9038.322499275208,2,500000.0,1
vit@imagenet-split-0-53,8264,136,604.3224992752075,8868.322499275208,2,250000.0,1
vit@imagenet-split-1-54,8267,433,1840.4837489128113,10107.483748912811,3,750000,4
vit@Bingsu#Cat_and_Dog-55,8364,36,281.16124963760376,8645.161249637604,1,63680.0,1
vit@imagenet-split-1-56,8389,611,1762.3224992752075,10151.322499275208,2,750000,4
vit@Bingsu#Cat_and_Dog-57,8718,282,425.16124963760376,9143.161249637604,1,63680.0,2
vit@cifar100-58,8748,252,1138.1612496376038,9886.161249637604,1,500000.0,2
vit@imagenet-split-2-59,8767,233,2728.3224992752075,11495.322499275208,2,1000000.0,4
vit@cifar100-60,8768,232,1314.3224992752075,10082.322499275208,2,500000.0,4
vit@frgfm#imagenette-61,8821,179,407.16124963760376,9228.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-62,8909,91,336.16124963760376,9245.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-63,8910,90,335.16124963760376,9245.161249637604,1,63680.0,1
vit@frgfm#imagenette-64,9026,274,502.16124963760376,9528.161249637604,1,85221.0,2
vit@frgfm#imagenette-65,9147,453,681.1612496376038,9828.161249637604,1,85221.0,2
vit@food101-66,9491,109,1577.4837489128113,11068.483748912811,3,757500.0,4
vit@frgfm#imagenette-67,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-68,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-69,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-70,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-71,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-72,9538,62,290.16124963760376,9828.161249637604,1,85221.0,2
vit@frgfm#imagenette-73,9539,61,289.16124963760376,9828.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-74,9539,61,306.16124963760376,9845.161249637604,1,63680.0,1
vit@imagenet-split-0-75,9612,288,725.3224992752075,10337.322499275208,2,250000.0,4
vit@Bingsu#Cat_and_Dog-76,9707,193,336.16124963760376,10043.161249637604,1,63680.0,2
vit@frgfm#imagenette-77,10052,148,325.16124963760376,10377.161249637604,1,85221.0,4
vit@mnist-78,10408,92,1733.1612496376038,12141.161249637604,1,600000.0,4
vit@Bingsu#Cat_and_Dog-79,10414,86,176.16124963760376,10590.161249637604,1,63680.0,4
vit@frgfm#imagenette-80,10462,38,215.16124963760376,10677.161249637604,1,85221.0,4
vit@Bingsu#Cat_and_Dog-81,10587,213,458.16124963760376,11045.161249637604,1,63680.0,1
vit@food101-82,10617,183,1488.1612496376038,12105.161249637604,1,757500.0,4
vit@imagenet-split-2-83,10617,183,2270.3224992752075,12887.322499275208,2,1000000.0,6
vit@food101-84,10618,182,1626.4837489128113,12244.483748912811,3,757500.0,4
vit@food101-85,10618,182,2318.644998550415,12936.644998550415,4,757500.0,5
vit@imagenet-split-2-86,10620,180,2990.9674978256226,13610.967497825623,7,1000000.0,1
vit@frgfm#imagenette-87,10835,265,1056.1612496376038,11891.161249637604,2,85221.0,3
vit@fashion_mnist-88,10851,249,1187.3224992752075,12038.322499275208,2,600000.0,3
vit@frgfm#imagenette-89,11194,206,434.16124963760376,11628.161249637604,1,85221.0,2
vit@frgfm#imagenette-90,11370,30,258.16124963760376,11628.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-91,11370,30,173.16124963760376,11543.161249637604,1,63680.0,2
vit@frgfm#imagenette-92,11696,304,495.16124963760376,12191.161249637604,1,85221.0,3
vit@frgfm#imagenette-93,11714,586,763.1612496376038,12477.161249637604,1,85221.0,4
vit@mnist-94,12013,287,1614.4837489128113,13627.483748912811,3,600000.0,1
vit@frgfm#imagenette-95,12033,267,444.16124963760376,12477.161249637604,1,85221.0,4
vit@Bingsu#Cat_and_Dog-96,12036,264,509.16124963760376,12545.161249637604,1,63680.0,1
vit@frgfm#imagenette-97,12037,263,491.16124963760376,12528.161249637604,1,85221.0,2
