name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@stsb-27,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-28,0,600,840.3455929756165,840,1,14380,1
roberta-large@stsb-29,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-30,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-31,0,720,960.3455929756165,960,1,14380,2
roberta-large@stsb-32,0,720,840.3455929756165,840,1,14380,1
roberta-large@stsb-33,0,720,840.3455929756165,840,1,14380,1
roberta-large@stsb-34,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-35,0,720,960.3455929756165,960,1,14380,1
roberta-large@stsb-36,0,720,960.3455929756165,960,1,14380,1
roberta-large@stsb-37,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-38,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-39,0,1080,1320.3455929756165,1320,1,14380,1
roberta-large@stsb-40,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-41,0,720,1120.0367789268494,1120.0367789268494,3,14380,3
roberta-large@stsb-42,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-43,0,960,1504.691185951233,1504.691185951233,2,14380,3
roberta-large@stsb-44,0,720,840.3455929756165,840,1,14380,1
roberta-large@stsb-45,0,720,840.3455929756165,840,1,14380,1
roberta-large@stsb-46,0,480,600.3455929756165,600,1,14380,1
roberta-large@stsb-47,0,1200,1358.3455929756165,1358.3455929756165,1,14380,8
roberta-large@stsb-48,0,1200,1320.3455929756165,1320,1,14380,1
roberta-large@stsb-49,0,600,720.3455929756165,720,1,14380,1
roberta-large@stsb-50,0,720,840.3455929756165,840,1,14380,1
roberta-large@stsb-51,0,960,1080.3455929756165,1080,1,14380,3
roberta-large@stsb-52,0,960,1200.691185951233,1200,2,14380,4
roberta-large@stsb-53,0,600,720.3455929756165,720,1,14380,1
