name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@imagenet-split-1-0,0,1080,1320.1612496376038,1320,1,750000,2
vit@imagenet-split-1-1,0,1080,1920.1612496376038,1920,1,750000,1
vit@imagenet-split-1-2,0,0,360.16124963760376,360,1,750000,1
vit@imagenet-split-1-3,0,360,720.1612496376038,720,1,750000,1
vit@imagenet-split-1-4,0,1080,2040.1612496376038,2040,1,750000,1
vit@imagenet-split-1-5,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-6,0,360,720.1612496376038,720,1,750000,1
vit@imagenet-split-1-7,0,720,1080.1612496376038,1080,1,750000,1
vit@imagenet-split-1-8,0,1080,1440.1612496376038,1440,1,750000,1
vit@imagenet-split-1-9,0,1080,1920.1612496376038,1920,1,750000,1
vit@imagenet-split-1-10,0,360,720.1612496376038,720,1,750000,1
vit@imagenet-split-1-11,0,360,720.1612496376038,720,1,750000,1
vit@imagenet-split-1-12,0,1200,1440.1612496376038,1440,1,750000,2
vit@imagenet-split-1-13,0,720,1080.1612496376038,1080,1,750000,1
vit@imagenet-split-1-14,0,1200,3600.4837489128113,3600,3,750000,1
vit@imagenet-split-1-15,0,360,720.1612496376038,720,1,750000,1
vit@imagenet-split-1-16,0,1920,3696.3224992752075,3696.3224992752075,2,750000,2
vit@imagenet-split-1-17,0,1200,1560.1612496376038,1560,1,750000,1
vit@imagenet-split-1-18,0,1080,1920.3224992752075,1920,2,750000,1
vit@imagenet-split-1-19,0,360,720.1612496376038,720,1,750000,1
vit@imagenet-split-1-20,0,1920,2160.1612496376038,2160,1,750000,2
vit@imagenet-split-1-21,0,720,1080.1612496376038,1080,1,750000,1
vit@imagenet-split-1-22,0,1800,2520.3224992752075,2520,2,750000,2
vit@imagenet-split-1-23,0,1800,3480.4837489128113,3480,3,750000,2
vit@imagenet-split-1-24,0,2040,2640.1612496376038,2640,1,750000,2
vit@imagenet-split-1-25,0,1920,2280.1612496376038,2280,1,750000,1
vit@imagenet-split-1-26,0,1920,2280.1612496376038,2280,1,750000,1
vit@food101-27,0,1320,1320,1320,0,757500,1
vit@food101-28,0,1920,2760.1612496376038,2760,1,757500,1
vit@food101-29,0,360,360,360,0,757500,1
vit@food101-30,0,720,720,720,0,757500,1
vit@food101-31,0,2520,3120.1612496376038,3120,1,757500,2
vit@food101-32,0,1440,1440,1440,0,757500,1
vit@food101-33,0,720,720,720,0,757500,1
vit@food101-34,0,1080,1080,1080,0,757500,1
vit@food101-35,0,1440,1440,1440,0,757500,1
vit@food101-36,0,2640,3480.1612496376038,3480,1,757500,1
vit@food101-37,0,720,720,720,0,757500,1
vit@food101-38,0,720,720,720,0,757500,1
vit@food101-39,0,1440,1440,1440,0,757500,1
vit@food101-40,0,1080,1080,1080,0,757500,1
vit@food101-41,0,3240,4920.3224992752075,4920,2,757500,2
vit@food101-42,0,720,720,720,0,757500,1
vit@food101-43,0,3840,4320.161249637604,4320,1,757500,4
vit@food101-44,0,1560,1560,1560,0,757500,1
vit@food101-45,0,3960,4920.3224992752075,4920,2,757500,4
vit@food101-46,0,720,720,720,0,757500,1
vit@food101-47,0,2160,2160,2160,0,757500,1
vit@food101-48,0,1080,1080,1080,0,757500,1
vit@food101-49,0,3480,3840.1612496376038,3840,1,757500,3
vit@food101-50,0,3960,4910.3224992752075,4910.3224992752075,2,757500,4
vit@food101-51,0,3960,4440.161249637604,4440,1,757500,4
vit@food101-52,0,2280,2280,2280,0,757500,1
vit@food101-53,0,2280,2280,2280,0,757500,1
