full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,41,8,0
8,0,33,8,0
8,0,26,8,0
8,0,22,8,0
8,0,22,8,0
8,0,20,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,18,8,0
8,0,17,8,0
8,0,16,8,0
8,0,16,8,0
8,0,13,8,0
8,0,11,8,0
8,1,11,7,0
8,0,9,7,0
8,0,9,7,0
8,1,9,6,0
8,1,7,6,0
8,1,7,6,0
8,0,6,6,0
8,0,6,6,0
8,1,7,5,0
8,1,8,4,0
8,1,8,4,0
8,4,8,2,0
8,4,8,2,0
8,1,6,3,0
8,2,6,2,0
8,2,6,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,1,3,2,0
8,1,3,2,0
8,1,3,2,0
8,1,3,2,0
8,4,4,1,0
8,4,4,1,0
8,4,4,1,0
8,4,4,1,0
8,0,3,1,0
8,0,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
