name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@stsb-0,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-1,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-2,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-3,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-4,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-5,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-6,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-7,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-8,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-9,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-10,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-11,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-12,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-13,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-14,0,240,803.6911859512329,803.6911859512329,2,14380,1
roberta-large@stsb-15,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-16,0,360,879.3455929756165,879.3455929756165,1,14380,1
roberta-large@stsb-17,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-18,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-19,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-20,0,360,840.3455929756165,840,1,14380,1
roberta-large@stsb-21,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-22,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-23,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-24,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-25,0,360,600.6911859512329,600,2,14380,1
roberta-large@stsb-26,0,240,360.34559297561646,360,1,14380,1
roberta-large@qqp-27,0,6600,9720.345592975616,9720,1,909620,1
roberta-large@qqp-28,0,6600,15600.345592975616,15600,1,909620,1
roberta-large@qqp-29,0,3960,6960.3455929756165,6960,1,909620,1
roberta-large@qqp-30,0,840,3840.3455929756165,3840,1,909620,1
roberta-large@qqp-31,0,9480,18480.345592975616,18480,1,909620,1
roberta-large@qqp-32,0,3840,6960.3455929756165,6960,1,909620,1
roberta-large@qqp-33,0,9600,12600.345592975616,12600,1,909620,1
roberta-large@qqp-34,0,6600,9600.345592975616,9600,1,909620,1
roberta-large@qqp-35,0,6960,10080.345592975616,10080,1,909620,1
roberta-large@qqp-36,0,3960,7080.3455929756165,7080,1,909620,1
roberta-large@qqp-37,0,3360,6360.3455929756165,6360,1,909620,1
roberta-large@qqp-38,0,6960,15840.691185951233,15840,2,909620,1
roberta-large@qqp-39,0,21840,30960.691185951233,30960,2,909620,8
roberta-large@qqp-40,0,6360,9480.345592975616,9480,1,909620,1
roberta-large@qqp-41,0,3480,6480.3455929756165,6480,1,909620,1
roberta-large@qqp-42,0,11520,24961.03677892685,24960,3,909620,4
roberta-large@qqp-43,0,9720,12840.345592975616,12840,1,909620,1
roberta-large@qqp-44,0,11520,16800.691185951233,16800,2,909620,3
roberta-large@qqp-45,0,3600,6600.3455929756165,6600,1,909620,1
roberta-large@qqp-46,0,18960,31382.382371902466,31382.382371902466,4,909620,8
roberta-large@qqp-47,0,24960,25800.345592975616,25800,1,909620,8
roberta-large@qqp-48,0,22680,26760.691185951233,26760,2,909620,8
roberta-large@qqp-49,0,6720,9720.345592975616,9720,1,909620,1
roberta-large@qqp-50,0,8400,11400.345592975616,11400,1,909620,1
roberta-large@qqp-51,0,16800,20400.345592975616,20400,1,909620,3
roberta-large@qqp-52,0,15000,18120.345592975616,18120,1,909620,1
roberta-large@qqp-53,0,15120,18120.345592975616,18120,1,909620,1
