name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,15,518.1378710269928,563.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,28,1194.1378710269928,1286.1378710269928,1,749250.0,4
vit-large@food101-2,786,54,3280.137871026993,4066.137871026993,1,757500,2
vit-large@imagenet-split-0-3,1280,40,1816.1378710269928,3096.137871026993,1,250000.0,1
vit-large@imagenet-split-0-4,1987,53,1147.1378710269928,3134.137871026993,1,250000.0,2
vit-large@imagenet-split-1-5,2229,51,792.1378710269928,3021.137871026993,1,749250.0,8
vit-large@imagenet-split-1-6,2634,66,1232.1378710269928,3866.137871026993,1,749250.0,4
vit-large@imagenet-split-0-7,2660,40,1134.1378710269928,3794.137871026993,1,250000.0,2
vit-large@mnist-8,3002,58,960.1378710269928,3962.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-9,3459,21,524.1378710269928,3983.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-10,3853,47,550.1378710269928,4403.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-11,4072,8,511.1378710269928,4583.137871026993,1,66283.0,1
vit-large@mnist-12,4853,7,909.1378710269928,5762.137871026993,1,600000.0,8
vit-large@food101-13,4906,14,3240.137871026993,8146.137871026993,1,757500,2
vit-large@fashion_mnist-14,5098,2,904.1378710269928,6002.137871026993,1,600000.0,8
vit-large@imagenet-split-2-15,6003,57,1532.1378710269928,7535.137871026993,1,1000000.0,8
vit-large@food101-16,6111,9,3235.137871026993,9346.137871026993,1,757500,2
vit-large@imagenet-split-0-17,7246,14,771.1378710269928,8017.137871026993,1,250000.0,4
vit-large@cifar100-18,7246,134,1051.1378710269928,8297.137871026993,1,500000.0,4
vit-large@imagenet-split-1-19,7328,52,1218.1378710269928,8546.137871026993,1,749250.0,4
vit-large@cifar100-20,7430,10,927.1378710269928,8357.137871026993,1,500000.0,4
vit-large@imagenet-split-1-21,7490,10,1176.1378710269928,8666.137871026993,1,749250.0,4
vit-large@cifar100-22,7516,44,3023.137871026993,10539.137871026993,1,500000.0,1
vit-large@cifar100-23,7670,10,927.1378710269928,8597.137871026993,1,500000.0,4
vit-large@mnist-24,7719,321,1412.1378710269928,9131.137871026993,1,600000.0,4
vit-large@mnist-25,7774,26,3592.137871026993,11366.137871026993,1,600000.0,1
vit-large@Bingsu#Cat_and_Dog-26,8067,33,263.1378710269928,8330.137871026993,1,31680.0,1
vit-large@imagenet-split-1-27,8267,13,4455.137871026993,12722.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-28,8364,36,266.1378710269928,8630.137871026993,1,31680.0,1
vit-large@fashion_mnist-29,8718,42,3608.137871026993,12326.137871026993,1,600000.0,1
vit-large@cifar100-30,8748,72,1674.1378710269928,10422.137871026993,1,500000.0,2
vit-large@cifar100-31,8768,52,3031.137871026993,11799.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-32,9026,34,537.1378710269928,9563.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-33,9147,33,536.1378710269928,9683.137871026993,1,66283.0,1
vit-large@food101-34,9491,49,2842.137871026993,12333.137871026993,1,757500,8
vit-large@frgfm#imagenette-35,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-36,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-37,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-38,9538,2,505.1378710269928,10043.137871026993,1,66283.0,1
