name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-0,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-1,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-2,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-3,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-4,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-5,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-6,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-7,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-8,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-9,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-10,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-11,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-12,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-13,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-14,0,240,429.79801893234253,429.79801893234253,2,6230,1
roberta-base@rte-15,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-16,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-17,0,360,550.7980189323425,550.7980189323425,2,6230,1
roberta-base@rte-18,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-19,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-20,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-21,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-22,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-23,0,360,549.7980189323425,549.7980189323425,2,6230,1
roberta-base@rte-24,0,360,480.39900946617126,480,1,6230,1
roberta-base@rte-25,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-26,0,360,480.39900946617126,480,1,6230,1
roberta-base@snli-27,0,360,360,360,0,1373440,1
roberta-base@snli-28,0,360,5160.399009466171,5160,1,1373440,1
roberta-base@snli-29,0,240,240,240,0,1373440,1
roberta-base@snli-30,0,240,240,240,0,1373440,1
roberta-base@snli-31,0,2160,5040.399009466171,5040,1,1373440,2
roberta-base@snli-32,0,360,360,360,0,1373440,1
roberta-base@snli-33,0,360,360,360,0,1373440,1
roberta-base@snli-34,0,360,360,360,0,1373440,1
roberta-base@snli-35,0,360,360,360,0,1373440,1
roberta-base@snli-36,0,5160,6840.399009466171,6840,1,1373440,3
roberta-base@snli-37,0,240,240,240,0,1373440,1
roberta-base@snli-38,0,240,240,240,0,1373440,1
roberta-base@snli-39,0,360,360,360,0,1373440,1
roberta-base@snli-40,0,360,360,360,0,1373440,1
roberta-base@snli-41,0,480,9840.798018932343,9840,2,1373440,2
roberta-base@snli-42,0,360,360,360,0,1373440,1
roberta-base@snli-43,0,480,480,480,0,1373440,1
roberta-base@snli-44,0,9840,12602.399009466171,12602.399009466171,1,1373440,8
roberta-base@snli-45,0,240,240,240,0,1373440,1
roberta-base@snli-46,0,6120,10800.399009466171,10800,1,1373440,1
roberta-base@snli-47,0,480,480,480,0,1373440,1
roberta-base@snli-48,0,360,360,360,0,1373440,1
roberta-base@snli-49,0,2640,5040.399009466171,5040,1,1373440,2
roberta-base@snli-50,0,5280,12360.798018932343,12360,2,1373440,4
roberta-base@snli-51,0,480,480,480,0,1373440,1
roberta-base@snli-52,0,360,360,360,0,1373440,1
roberta-base@snli-53,0,3000,5400.399009466171,5400,1,1373440,2
