name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,255,417.39900946617126,462.39900946617126,1,9170,1
roberta-base@qnli-1,786,114,1947.3990094661713,2733.3990094661713,1,261860,2
roberta-base@qnli-2,1280,220,3484.3990094661713,4764.399009466171,1,261860,1
roberta-base@sst2-3,1987,113,1120.3990094661713,3107.3990094661713,1,168380,2
roberta-base@qnli-4,2634,66,857.3990094661713,3491.3990094661713,1,261860,4
roberta-base@qnli-5,2660,40,1873.3990094661713,4533.399009466171,1,261860,2
roberta-base@qnli-6,3002,298,790.3990094661713,3792.3990094661713,1,261860,8
roberta-base@stsb-7,3459,141,354.39900946617126,3813.3990094661713,1,12942.0,1
roberta-base@rte-8,4072,128,547.3990094661713,4619.399009466171,1,4984.0,1
roberta-base@qnli-9,4853,247,739.3990094661713,5592.399009466171,1,261860,8
roberta-base@mnli-10,4906,194,5696.399009466171,10602.399009466171,1,883584.0,2
roberta-base@qqp-11,6003,297,1761.3990094661713,7764.399009466171,1,909620.0,16
roberta-base@mnli-12,6111,189,5691.399009466171,11802.399009466171,1,883584.0,2
roberta-base@qnli-13,7246,254,1345.3990094661713,8591.399009466171,1,261860,4
roberta-base@sst2-14,7328,172,702.3990094661713,8030.399009466171,1,168380,4
roberta-base@wnli-15,7516,284,346.39900946617126,7862.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,1954.3990094661713,9728.399009466171,1,168380,1
roberta-base@rte-17,8067,33,152.39900946617126,8219.399009466171,1,4984.0,1
roberta-base@sst2-18,8267,133,2061.3990094661713,10328.399009466171,1,168380,1
roberta-base@rte-19,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-20,8718,282,495.39900946617126,9213.399009466171,1,12942.0,1
roberta-base@qnli-21,8748,252,1785.3990094661713,10533.399009466171,1,261860,2
roberta-base@qnli-22,8768,232,3196.3990094661713,11964.399009466171,1,261860,1
roberta-base@wnli-23,9147,153,215.39900946617126,9362.399009466171,1,159.0,1
roberta-base@wnli-24,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-25,9538,62,224.39900946617126,9762.399009466171,1,9170,1
roberta-base@wnli-26,9538,62,424.39900946617126,9962.399009466171,1,159.0,1
