name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,15,357.16124963760376,402.16124963760376,1,85221.0,1
vit@imagenet-split-1-1,92,28,746.1612496376038,838.1612496376038,1,750000,4
vit@Bingsu#Cat_and_Dog-2,766,14,259.16124963760376,1025.1612496376038,1,63680.0,1
vit@food101-3,786,54,1683.1612496376038,2469.1612496376038,1,757500.0,8
vit@imagenet-split-0-4,1280,40,901.1612496376038,2181.1612496376038,1,250000.0,1
vit@Bingsu#Cat_and_Dog-5,1322,58,303.16124963760376,1625.1612496376038,1,63680.0,1
vit@mnist-6,1576,44,1341.1612496376038,2917.1612496376038,1,600000.0,8
vit@Bingsu#Cat_and_Dog-7,1747,53,298.16124963760376,2045.1612496376038,1,63680.0,1
vit@imagenet-split-2-8,1987,53,2365.1612496376038,4352.161249637604,1,1000000.0,2
vit@imagenet-split-1-9,2229,51,547.1612496376038,2776.1612496376038,1,750000,8
vit@imagenet-split-2-10,2296,44,2356.1612496376038,4652.161249637604,1,1000000.0,2
vit@imagenet-split-1-11,2634,6,724.1612496376038,3358.1612496376038,1,750000,4
vit@imagenet-split-0-12,2660,40,517.1612496376038,3177.1612496376038,1,250000.0,2
vit@mnist-13,3002,58,1355.1612496376038,4357.161249637604,1,600000.0,8
vit@mnist-14,3002,118,1415.1612496376038,4417.161249637604,1,600000.0,8
vit@imagenet-split-0-15,3014,46,337.16124963760376,3351.1612496376038,1,250000.0,4
vit@imagenet-split-1-16,3350,10,728.1612496376038,4078.1612496376038,1,750000,4
vit@frgfm#imagenette-17,3459,21,363.16124963760376,3822.1612496376038,1,85221.0,1
vit@frgfm#imagenette-18,3853,47,389.16124963760376,4242.161249637604,1,85221.0,1
vit@frgfm#imagenette-19,4072,8,350.16124963760376,4422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-20,4256,4,249.16124963760376,4505.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-21,4295,25,270.16124963760376,4565.161249637604,1,63680.0,1
vit@mnist-22,4853,7,1304.1612496376038,6157.161249637604,1,600000.0,8
vit@fashion_mnist-23,4853,7,367.16124963760376,5220.161249637604,1,600000.0,8
vit@food101-24,4906,14,1773.1612496376038,6679.161249637604,1,757500.0,2
vit@food101-25,4906,14,1773.1612496376038,6679.161249637604,1,757500.0,2
vit@fashion_mnist-26,5098,2,362.16124963760376,5460.161249637604,1,600000.0,8
vit@imagenet-split-2-27,6003,57,2369.1612496376038,8372.161249637604,1,1000000.0,2
vit@food101-28,6111,69,1828.1612496376038,7939.161249637604,1,757500.0,2
vit@fashion_mnist-29,6432,48,2067.1612496376038,8499.161249637604,1,600000.0,1
vit@mnist-30,6467,13,1310.1612496376038,7777.161249637604,1,600000.0,8
vit@frgfm#imagenette-31,6828,12,354.16124963760376,7182.161249637604,1,85221.0,1
vit@mnist-32,6858,42,2240.1612496376038,9098.161249637604,1,600000.0,1
vit@cifar100-33,7000,20,1708.1612496376038,8708.161249637604,1,500000.0,1
vit@frgfm#imagenette-34,7190,10,352.16124963760376,7542.161249637604,1,85221.0,1
vit@imagenet-split-0-35,7246,14,305.16124963760376,7551.161249637604,1,250000.0,4
vit@cifar100-36,7246,74,547.1612496376038,7793.161249637604,1,500000.0,4
vit@imagenet-split-1-37,7328,52,770.1612496376038,8098.161249637604,1,750000,4
vit@cifar100-38,7430,10,483.16124963760376,7913.161249637604,1,500000.0,4
vit@imagenet-split-1-39,7490,70,788.1612496376038,8278.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-40,7516,44,289.16124963760376,7805.161249637604,1,63680.0,1
vit@cifar100-41,7670,130,603.1612496376038,8273.161249637604,1,500000.0,4
vit@mnist-42,7719,81,1122.1612496376038,8841.161249637604,1,600000.0,4
vit@mnist-43,7774,146,2344.1612496376038,10118.161249637604,1,600000.0,1
vit@imagenet-split-0-44,7814,46,337.16124963760376,8151.161249637604,1,250000.0,4
vit@Bingsu#Cat_and_Dog-45,7949,31,276.16124963760376,8225.161249637604,1,63680.0,1
vit@fashion_mnist-46,8016,24,585.1612496376038,8601.161249637604,1,600000.0,4
vit@cifar100-47,8044,56,1744.1612496376038,9788.161249637604,1,500000.0,1
vit@imagenet-split-1-48,8065,95,813.1612496376038,8878.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-49,8067,33,278.16124963760376,8345.161249637604,1,63680.0,1
vit@imagenet-split-1-50,8169,111,829.1612496376038,8998.161249637604,1,750000,4
vit@imagenet-split-1-51,8245,35,2551.1612496376038,10796.161249637604,1,750000,1
vit@cifar100-52,8260,20,1708.1612496376038,9968.161249637604,1,500000.0,1
vit@imagenet-split-0-53,8264,16,877.1612496376038,9141.161249637604,1,250000.0,1
vit@imagenet-split-1-54,8267,73,2589.1612496376038,10856.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-55,8364,36,281.16124963760376,8645.161249637604,1,63680.0,1
vit@imagenet-split-1-56,8389,71,2587.1612496376038,10976.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-57,8718,42,287.16124963760376,9005.161249637604,1,63680.0,1
vit@cifar100-58,8748,72,958.1612496376038,9706.161249637604,1,500000.0,2
vit@imagenet-split-2-59,8767,233,2545.1612496376038,11312.161249637604,1,1000000.0,2
vit@cifar100-60,8768,52,1740.1612496376038,10508.161249637604,1,500000.0,1
vit@frgfm#imagenette-61,8821,59,401.16124963760376,9222.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-62,8909,31,276.16124963760376,9185.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-63,8910,30,275.16124963760376,9185.161249637604,1,63680.0,1
vit@frgfm#imagenette-64,9026,34,376.16124963760376,9402.161249637604,1,85221.0,1
vit@frgfm#imagenette-65,9147,33,375.16124963760376,9522.161249637604,1,85221.0,1
vit@food101-66,9491,49,1808.1612496376038,11299.161249637604,1,757500.0,2
vit@frgfm#imagenette-67,9538,2,344.16124963760376,9882.161249637604,1,85221.0,1
vit@frgfm#imagenette-68,9538,2,344.16124963760376,9882.161249637604,1,85221.0,1
vit@frgfm#imagenette-69,9538,2,344.16124963760376,9882.161249637604,1,85221.0,1
vit@frgfm#imagenette-70,9538,2,344.16124963760376,9882.161249637604,1,85221.0,1
vit@frgfm#imagenette-71,9538,2,344.16124963760376,9882.161249637604,1,85221.0,1
vit@frgfm#imagenette-72,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-73,9539,121,463.16124963760376,10002.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-74,9539,1,246.16124963760376,9785.161249637604,1,63680.0,1
vit@imagenet-split-0-75,9612,108,969.1612496376038,10581.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-76,9707,73,318.16124963760376,10025.161249637604,1,63680.0,1
vit@frgfm#imagenette-77,10052,28,370.16124963760376,10422.161249637604,1,85221.0,1
vit@mnist-78,10408,32,1521.1612496376038,11929.161249637604,1,600000.0,12
vit@Bingsu#Cat_and_Dog-79,10414,26,169.16124963760376,10583.161249637604,1,63680.0,2
vit@frgfm#imagenette-80,10462,38,380.16124963760376,10842.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-81,10587,33,278.16124963760376,10865.161249637604,1,63680.0,1
vit@food101-82,10617,3,1762.1612496376038,12379.161249637604,1,757500.0,2
vit@imagenet-split-2-83,10617,3,2315.1612496376038,12932.161249637604,1,1000000.0,2
vit@food101-84,10618,2,1761.1612496376038,12379.161249637604,1,757500.0,2
vit@food101-85,10618,62,1821.1612496376038,12439.161249637604,1,757500.0,2
vit@imagenet-split-2-86,10620,0,2312.1612496376038,12932.161249637604,1,1000000.0,2
vit@frgfm#imagenette-87,10835,25,253.16124963760376,11088.161249637604,1,85221.0,2
vit@fashion_mnist-88,10851,489,849.1612496376038,11700.161249637604,1,600000.0,8
vit@frgfm#imagenette-89,11194,146,374.16124963760376,11568.161249637604,1,85221.0,2
vit@frgfm#imagenette-90,11370,330,558.1612496376038,11928.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-91,11370,210,455.16124963760376,11825.161249637604,1,63680.0,1
vit@frgfm#imagenette-92,11696,4,346.16124963760376,12042.161249637604,1,85221.0,1
vit@frgfm#imagenette-93,11714,46,388.16124963760376,12102.161249637604,1,85221.0,1
vit@mnist-94,12013,107,2305.1612496376038,14318.161249637604,1,600000.0,1
vit@frgfm#imagenette-95,12033,27,369.16124963760376,12402.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-96,12036,24,269.16124963760376,12305.161249637604,1,63680.0,1
vit@frgfm#imagenette-97,12037,23,365.16124963760376,12402.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-98,12079,41,286.16124963760376,12365.161249637604,1,63680.0,1
vit@imagenet-split-2-99,12082,98,2237.1612496376038,14319.161249637604,1,1000000.0,8
vit@Bingsu#Cat_and_Dog-100,12378,102,347.16124963760376,12725.161249637604,1,63680.0,1
vit@imagenet-split-1-101,12456,504,937.1612496376038,13393.161249637604,1,750000,16
vit@frgfm#imagenette-102,12633,27,255.16124963760376,12888.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-103,12840,0,245.16124963760376,13085.161249637604,1,63680.0,1
vit@imagenet-split-1-104,12970,470,966.1612496376038,13936.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-105,13108,32,277.16124963760376,13385.161249637604,1,63680.0,1
vit@fashion_mnist-106,13205,55,2074.1612496376038,15279.161249637604,1,600000.0,1
vit@frgfm#imagenette-107,13468,32,374.16124963760376,13842.161249637604,1,85221.0,1
vit@fashion_mnist-108,13470,30,591.1612496376038,14061.161249637604,1,600000.0,4
vit@imagenet-split-2-109,13613,7,2319.1612496376038,15932.161249637604,1,1000000.0,2
vit@Bingsu#Cat_and_Dog-110,13911,9,254.16124963760376,14165.161249637604,1,63680.0,1
vit@food101-111,14031,9,1638.1612496376038,15669.161249637604,1,757500.0,8
vit@Bingsu#Cat_and_Dog-112,14066,34,279.16124963760376,14345.161249637604,1,63680.0,1
vit@food101-113,14109,51,1810.1612496376038,15919.161249637604,1,757500.0,2
vit@cifar100-114,14275,5,1693.1612496376038,15968.161249637604,1,500000.0,1
vit@frgfm#imagenette-115,14353,47,389.16124963760376,14742.161249637604,1,85221.0,1
vit@imagenet-split-1-116,15073,47,2563.1612496376038,17636.161249637604,1,750000,1
vit@imagenet-split-0-117,15165,15,256.16124963760376,15421.161249637604,1,250000.0,8
vit@imagenet-split-1-118,15342,18,2534.1612496376038,17876.161249637604,1,750000,1
vit@fashion_mnist-119,15496,44,404.16124963760376,15900.161249637604,1,600000.0,8
vit@Bingsu#Cat_and_Dog-120,16030,50,295.16124963760376,16325.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-121,16033,47,292.16124963760376,16325.161249637604,1,63680.0,1
vit@frgfm#imagenette-122,16772,28,370.16124963760376,17142.161249637604,1,85221.0,1
vit@frgfm#imagenette-123,16773,27,369.16124963760376,17142.161249637604,1,85221.0,1
vit@fashion_mnist-124,17039,1,361.16124963760376,17400.161249637604,1,600000.0,8
vit@frgfm#imagenette-125,17119,41,383.16124963760376,17502.161249637604,1,85221.0,1
vit@frgfm#imagenette-126,17132,28,370.16124963760376,17502.161249637604,1,85221.0,1
vit@frgfm#imagenette-127,17154,6,348.16124963760376,17502.161249637604,1,85221.0,1
vit@cifar100-128,17159,61,947.1612496376038,18106.161249637604,1,500000.0,2
vit@food101-129,17263,17,1646.1612496376038,18909.161249637604,1,757500.0,8
vit@frgfm#imagenette-130,17581,59,401.16124963760376,17982.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-131,17864,16,261.16124963760376,18125.161249637604,1,63680.0,1
vit@food101-132,18125,55,1814.1612496376038,19939.161249637604,1,757500.0,2
vit@Bingsu#Cat_and_Dog-133,18187,53,298.16124963760376,18485.161249637604,1,63680.0,1
vit@food101-134,18254,46,1675.1612496376038,19929.161249637604,1,757500.0,8
vit@Bingsu#Cat_and_Dog-135,18413,7,252.16124963760376,18665.161249637604,1,63680.0,1
vit@imagenet-split-2-136,18613,47,1759.1612496376038,20372.161249637604,1,1000000.0,4
vit@Bingsu#Cat_and_Dog-137,18835,5,250.16124963760376,19085.161249637604,1,63680.0,1
vit@cifar100-138,19136,4,309.16124963760376,19445.161249637604,1,500000.0,8
vit@cifar100-139,19136,4,309.16124963760376,19445.161249637604,1,500000.0,8
vit@cifar100-140,19136,664,969.1612496376038,20105.161249637604,1,500000.0,8
vit@food101-141,19137,1743,3372.1612496376038,22509.161249637604,1,757500.0,8
vit@cifar100-142,19137,663,968.1612496376038,20105.161249637604,1,500000.0,8
vit@imagenet-split-2-143,19137,903,3215.1612496376038,22352.161249637604,1,1000000.0,2
vit@Bingsu#Cat_and_Dog-144,19211,49,294.16124963760376,19505.161249637604,1,63680.0,1
vit@fashion_mnist-145,19247,913,1273.1612496376038,20520.161249637604,1,600000.0,8
vit@imagenet-split-1-146,19247,1093,1589.1612496376038,20836.161249637604,1,750000,8
vit@mnist-147,19247,1273,2570.1612496376038,21817.161249637604,1,600000.0,8
vit@imagenet-split-1-148,19247,1273,1769.1612496376038,21016.161249637604,1,750000,8
vit@cifar100-149,19247,733,1038.1612496376038,20285.161249637604,1,500000.0,8
vit@imagenet-split-0-150,19247,253,494.16124963760376,19741.161249637604,1,250000.0,8
vit@imagenet-split-0-151,19247,253,494.16124963760376,19741.161249637604,1,250000.0,8
vit@fashion_mnist-152,19248,912,1272.1612496376038,20520.161249637604,1,600000.0,8
vit@frgfm#imagenette-153,19526,154,496.16124963760376,20022.161249637604,1,85221.0,1
vit@fashion_mnist-154,19734,366,2385.1612496376038,22119.161249637604,1,600000.0,1
vit@frgfm#imagenette-155,19766,154,496.16124963760376,20262.161249637604,1,85221.0,1
vit@food101-156,20006,394,2153.1612496376038,22159.161249637604,1,757500.0,2
vit@frgfm#imagenette-157,20047,233,575.1612496376038,20622.161249637604,1,85221.0,1
vit@cifar100-158,20140,260,1948.1612496376038,22088.161249637604,1,500000.0,1
vit@Bingsu#Cat_and_Dog-159,20354,46,291.16124963760376,20645.161249637604,1,63680.0,1
vit@fashion_mnist-160,20361,399,2418.1612496376038,22779.161249637604,1,600000.0,1
vit@frgfm#imagenette-161,20473,167,509.16124963760376,20982.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-162,21050,10,255.16124963760376,21305.161249637604,1,63680.0,1
vit@fashion_mnist-163,21147,33,393.16124963760376,21540.161249637604,1,600000.0,8
vit@imagenet-split-1-164,21147,693,1189.1612496376038,22336.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-165,21258,102,347.16124963760376,21605.161249637604,1,63680.0,1
vit@imagenet-split-0-166,21333,207,1068.1612496376038,22401.161249637604,1,250000.0,1
vit@mnist-167,21547,6233,7530.161249637604,29077.161249637604,1,600000.0,8
vit@fashion_mnist-168,21547,1493,1853.1612496376038,23400.161249637604,1,600000.0,8
