name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-0,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-1,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-2,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-3,0,0,120.1378710269928,120,1,80000,1
vit-large@Bingsu#Cat_and_Dog-4,0,240,838.1378710269928,838.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-5,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-6,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-7,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-8,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-9,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-10,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-11,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-12,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-13,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-14,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-15,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-16,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-17,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-18,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-19,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-20,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-21,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-22,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-23,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-24,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-25,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-26,0,360,480.1378710269928,480,1,80000,1
vit-large@imagenet-split-2-27,0,2040,2880.137871026993,2880,1,1000000,1
vit-large@imagenet-split-2-28,0,2520,4440.137871026993,4440,1,1000000,1
vit-large@imagenet-split-2-29,0,1560,2280.137871026993,2280,1,1000000,1
vit-large@imagenet-split-2-30,0,960,1680.1378710269928,1680,1,1000000,1
vit-large@imagenet-split-2-31,0,2520,4680.137871026993,4680,1,1000000,1
vit-large@imagenet-split-2-32,0,2640,3360.137871026993,3360,1,1000000,1
vit-large@imagenet-split-2-33,0,1680,2400.137871026993,2400,1,1000000,1
vit-large@imagenet-split-2-34,0,1920,2640.137871026993,2640,1,1000000,1
vit-large@imagenet-split-2-35,0,2400,3240.137871026993,3240,1,1000000,1
vit-large@imagenet-split-2-36,0,1920,3840.137871026993,3840,1,1000000,1
vit-large@imagenet-split-2-37,0,1680,2400.137871026993,2400,1,1000000,1
vit-large@imagenet-split-2-38,0,1080,1800.1378710269928,1800,1,1000000,1
vit-large@imagenet-split-2-39,0,4680,8030.275742053986,8030.275742053986,2,1000000,4
vit-large@imagenet-split-2-40,0,1800,2520.137871026993,2520,1,1000000,1
vit-large@imagenet-split-2-41,0,3720,6600.413613080978,6600,3,1000000,4
vit-large@imagenet-split-2-42,0,1200,1920.1378710269928,1920,1,1000000,1
vit-large@imagenet-split-2-43,0,3600,4080.137871026993,4080,1,1000000,2
vit-large@imagenet-split-2-44,0,3360,4560.275742053986,4560,2,1000000,3
vit-large@imagenet-split-2-45,0,1320,2040.1378710269928,2040,1,1000000,1
vit-large@imagenet-split-2-46,0,5520,7800.413613080978,7800,3,1000000,4
vit-large@imagenet-split-2-47,0,4080,4560.137871026993,4560,1,1000000,2
vit-large@imagenet-split-2-48,0,2040,2760.137871026993,2760,1,1000000,1
vit-large@imagenet-split-2-49,0,3840,5040.275742053986,5040,2,1000000,3
vit-large@imagenet-split-2-50,0,2520,3240.137871026993,3240,1,1000000,1
vit-large@imagenet-split-2-51,0,4560,5640.137871026993,5640,1,1000000,3
vit-large@imagenet-split-2-52,0,4320,5040.137871026993,5040,1,1000000,1
vit-large@imagenet-split-2-53,0,4320,5040.137871026993,5040,1,1000000,1
