name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,75,412.2757420539856,457.2757420539856,2,66283.0,2
vit-large@imagenet-split-1-1,92,28,471.1378710269928,563.1378710269928,1,749250.0,24
vit-large@Bingsu#Cat_and_Dog-2,766,74,165.1378710269928,931.1378710269928,1,31680.0,4
vit-large@food101-3,786,54,2558.2757420539856,3344.2757420539856,2,757500,4
vit-large@imagenet-split-0-4,1280,40,998.1378710269928,2278.137871026993,1,250000.0,12
vit-large@Bingsu#Cat_and_Dog-5,1322,118,209.1378710269928,1531.1378710269928,1,31680.0,4
vit-large@mnist-6,1576,104,1150.8272261619568,2726.827226161957,6,600000.0,2
vit-large@Bingsu#Cat_and_Dog-7,1747,53,144.1378710269928,1891.1378710269928,1,31680.0,4
vit-large@imagenet-split-2-8,1987,53,1701.1029682159424,3688.1029682159424,8,1000000.0,1
vit-large@imagenet-split-1-9,2229,51,627.4136130809784,2856.4136130809784,3,749250.0,4
vit-large@imagenet-split-2-10,2296,104,1661.9650971889496,3957.9650971889496,7,1000000.0,12
vit-large@imagenet-split-1-11,2634,6,582.4136130809784,3216.4136130809784,3,749250.0,4
vit-large@imagenet-split-0-12,2660,100,919.2757420539856,3579.2757420539856,2,250000.0,2
vit-large@mnist-13,3002,118,918.1378710269928,3920.137871026993,1,600000.0,12
vit-large@mnist-14,3002,118,1052.5514841079712,4054.551484107971,4,600000.0,8
vit-large@imagenet-split-0-15,3014,106,925.2757420539856,3939.2757420539856,2,250000.0,2
vit-large@imagenet-split-1-16,3350,10,730.5514841079712,4080.551484107971,4,749250.0,2
vit-large@frgfm#imagenette-17,3459,21,254.1378710269928,3713.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-18,3853,107,394.1378710269928,4247.137871026993,1,66283.0,12
vit-large@frgfm#imagenette-19,4072,8,345.2757420539856,4417.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-20,4256,64,155.1378710269928,4411.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-21,4295,25,116.1378710269928,4411.137871026993,1,31680.0,4
vit-large@mnist-22,4853,67,879.2757420539856,5732.275742053986,2,600000.0,16
vit-large@fashion_mnist-23,4853,67,993.5514841079712,5846.551484107971,4,600000.0,2
vit-large@food101-24,4906,14,2640.689355134964,7546.689355134964,5,757500,4
vit-large@food101-25,4906,14,2622.827226161957,7528.827226161957,6,757500,4
vit-large@fashion_mnist-26,5098,62,881.2757420539856,5979.275742053986,2,600000.0,32
vit-large@imagenet-split-2-27,6003,597,2125.689355134964,8128.689355134964,5,1000000.0,2
vit-large@food101-28,6111,9,2623.1029682159424,8734.102968215942,8,757500,1
vit-large@fashion_mnist-29,6432,48,1000.5514841079712,7432.551484107971,4,600000.0,4
vit-large@mnist-30,6467,13,965.5514841079712,7432.551484107971,4,600000.0,4
vit-large@frgfm#imagenette-31,6828,12,245.1378710269928,7073.137871026993,1,66283.0,4
vit-large@mnist-32,6858,102,1044.4136130809784,7902.413613080978,3,600000.0,4
vit-large@cifar100-33,7000,80,913.4136130809784,7913.413613080978,3,500000.0,4
vit-large@frgfm#imagenette-34,7190,10,243.1378710269928,7433.137871026993,1,66283.0,4
vit-large@imagenet-split-0-35,7246,74,979.4136130809784,8225.413613080978,3,250000.0,4
vit-large@cifar100-36,7246,74,1004.5514841079712,8250.551484107971,4,500000.0,2
vit-large@imagenet-split-1-37,7328,112,920.4136130809784,8248.413613080978,3,749250.0,8
vit-large@cifar100-38,7430,10,959.4136130809784,8389.413613080978,3,500000.0,3
vit-large@imagenet-split-1-39,7490,190,1022.2757420539856,8512.275742053986,2,749250.0,2
vit-large@Bingsu#Cat_and_Dog-40,7516,44,150.1378710269928,7666.137871026993,1,31680.0,3
vit-large@cifar100-41,7670,10,959.4136130809784,8629.413613080978,3,500000.0,3
vit-large@mnist-42,7719,81,1246.4136130809784,8965.413613080978,3,600000.0,1
vit-large@mnist-43,7774,26,1191.4136130809784,8965.413613080978,3,600000.0,1
vit-large@imagenet-split-0-44,7814,106,1038.5514841079712,8852.551484107971,4,250000.0,2
vit-large@Bingsu#Cat_and_Dog-45,7949,91,292.2757420539856,8241.275742053986,2,31680.0,1
vit-large@fashion_mnist-46,8016,24,1197.4136130809784,9213.413613080978,3,600000.0,3
vit-large@cifar100-47,8044,116,1033.1378710269928,9077.137871026993,1,500000.0,4
vit-large@imagenet-split-1-48,8065,95,1233.9650971889496,9298.96509718895,7,749250.0,8
vit-large@Bingsu#Cat_and_Dog-49,8067,93,294.2757420539856,8361.275742053986,2,31680.0,1
vit-large@imagenet-split-1-50,8169,111,1057.4136130809784,9226.413613080978,3,749250.0,2
vit-large@imagenet-split-1-51,8245,35,1210.8272261619568,9455.827226161957,6,749250.0,4
vit-large@cifar100-52,8260,20,937.1378710269928,9197.137871026993,1,500000.0,4
vit-large@imagenet-split-0-53,8264,16,939.5514841079712,9203.551484107971,4,250000.0,1
vit-large@imagenet-split-1-54,8267,13,1034.689355134964,9301.689355134964,5,749250.0,8
vit-large@Bingsu#Cat_and_Dog-55,8364,36,237.2757420539856,8601.275742053986,2,31680.0,1
vit-large@imagenet-split-1-56,8389,11,1087.8272261619568,9476.827226161957,6,749250.0,16
vit-large@Bingsu#Cat_and_Dog-57,8718,42,243.2757420539856,8961.275742053986,2,31680.0,1
vit-large@cifar100-58,8748,12,1064.8272261619568,9812.827226161957,6,500000.0,3
vit-large@imagenet-split-2-59,8767,113,1897.2408392429352,10664.240839242935,9,1000000.0,4
vit-large@cifar100-60,8768,112,1160.9650971889496,9928.96509718895,7,500000.0,2
vit-large@frgfm#imagenette-61,8821,59,292.1378710269928,9113.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-62,8909,91,292.2757420539856,9201.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-63,8910,90,291.2757420539856,9201.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-64,9026,94,327.1378710269928,9353.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-65,9147,93,326.1378710269928,9473.137871026993,1,66283.0,4
vit-large@food101-66,9491,109,2713.827226161957,12204.827226161957,6,757500,2
vit-large@frgfm#imagenette-67,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-68,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-69,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-70,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-71,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-72,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-73,9539,61,294.1378710269928,9833.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-74,9539,61,152.1378710269928,9691.137871026993,1,31680.0,4
vit-large@imagenet-split-0-75,9612,108,1161.689355134964,10773.689355134964,5,250000.0,3
vit-large@Bingsu#Cat_and_Dog-76,9707,13,104.1378710269928,9811.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-77,10052,28,365.2757420539856,10417.275742053986,2,66283.0,2
vit-large@mnist-78,10408,32,1064.8272261619568,11472.827226161957,6,600000.0,8
vit-large@Bingsu#Cat_and_Dog-79,10414,26,117.1378710269928,10531.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-80,10462,98,392.2757420539856,10854.275742053986,2,66283.0,4
vit-large@Bingsu#Cat_and_Dog-81,10587,93,184.1378710269928,10771.137871026993,1,31680.0,4
vit-large@food101-82,10617,63,2555.827226161957,13172.827226161957,6,757500,3
vit-large@imagenet-split-2-83,10617,63,1701.1029682159424,12318.102968215942,8,1000000.0,2
vit-large@food101-84,10618,62,2543.827226161957,13161.827226161957,6,757500,1
vit-large@food101-85,10618,62,2318.2757420539856,12936.275742053986,2,757500,3
vit-large@imagenet-split-2-86,10620,60,1585.8272261619568,12205.827226161957,6,1000000.0,2
vit-large@frgfm#imagenette-87,10835,85,318.1378710269928,11153.137871026993,1,66283.0,4
vit-large@fashion_mnist-88,10851,69,1007.5514841079712,11858.551484107971,4,600000.0,8
vit-large@frgfm#imagenette-89,11194,86,319.1378710269928,11513.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-90,11370,30,263.1378710269928,11633.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-91,11370,30,121.1378710269928,11491.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-92,11696,64,297.1378710269928,11993.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-93,11714,46,279.1378710269928,11993.137871026993,1,66283.0,4
vit-large@mnist-94,12013,107,1161.9650971889496,13174.96509718895,7,600000.0,4
vit-large@frgfm#imagenette-95,12033,87,320.1378710269928,12353.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-96,12036,84,175.1378710269928,12211.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-97,12037,83,316.1378710269928,12353.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-98,12079,41,132.1378710269928,12211.137871026993,1,31680.0,4
vit-large@imagenet-split-2-99,12082,38,1468.689355134964,13550.689355134964,5,1000000.0,12
vit-large@Bingsu#Cat_and_Dog-100,12378,102,193.1378710269928,12571.137871026993,1,31680.0,4
vit-large@imagenet-split-1-101,12456,24,716.689355134964,13172.689355134964,5,749250.0,4
vit-large@frgfm#imagenette-102,12633,87,320.1378710269928,12953.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-103,12840,0,91.1378710269928,12931.137871026993,1,31680.0,4
vit-large@imagenet-split-1-104,12970,110,553.1378710269928,13523.137871026993,1,749250.0,24
vit-large@Bingsu#Cat_and_Dog-105,13108,92,183.1378710269928,13291.137871026993,1,31680.0,4
vit-large@fashion_mnist-106,13205,115,1041.5514841079712,14246.551484107971,4,600000.0,2
vit-large@frgfm#imagenette-107,13468,92,429.2757420539856,13897.275742053986,2,66283.0,2
vit-large@fashion_mnist-108,13470,90,905.2757420539856,14375.275742053986,2,600000.0,8
vit-large@imagenet-split-2-109,13613,67,1360.2757420539856,14973.275742053986,2,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-110,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-111,14031,9,2856.689355134964,16887.689355134964,5,757500,12
vit-large@Bingsu#Cat_and_Dog-112,14066,94,185.1378710269928,14251.137871026993,1,31680.0,4
vit-large@food101-113,14109,51,3029.1029682159424,17138.102968215942,8,757500,4
vit-large@cifar100-114,14275,5,704.2757420539856,14979.275742053986,2,500000.0,32
vit-large@frgfm#imagenette-115,14353,47,384.2757420539856,14737.275742053986,2,66283.0,2
vit-large@imagenet-split-1-116,15073,47,490.1378710269928,15563.137871026993,1,749250.0,24
vit-large@imagenet-split-0-117,15165,75,1137.8272261619568,16302.827226161957,6,250000.0,1
vit-large@imagenet-split-1-118,15342,18,461.1378710269928,15803.137871026993,1,749250.0,24
vit-large@fashion_mnist-119,15496,104,1032.5514841079712,16528.55148410797,4,600000.0,32
vit-large@Bingsu#Cat_and_Dog-120,16030,50,141.1378710269928,16171.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-121,16033,47,138.1378710269928,16171.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-122,16772,28,365.2757420539856,17137.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-123,16773,27,364.2757420539856,17137.275742053986,2,66283.0,2
vit-large@fashion_mnist-124,17039,1,1056.9650971889496,18095.96509718895,7,600000.0,32
vit-large@frgfm#imagenette-125,17119,41,378.2757420539856,17497.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-126,17132,28,365.2757420539856,17497.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-127,17154,6,239.1378710269928,17393.137871026993,1,66283.0,4
vit-large@cifar100-128,17159,1,834.689355134964,17993.689355134964,5,500000.0,12
vit-large@food101-129,17263,17,2827.9650971889496,20090.96509718895,7,757500,1
vit-large@frgfm#imagenette-130,17581,59,396.2757420539856,17977.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-131,17864,16,107.1378710269928,17971.137871026993,1,31680.0,4
vit-large@food101-132,18125,115,2984.1029682159424,21109.102968215942,8,757500,2
vit-large@Bingsu#Cat_and_Dog-133,18187,53,144.1378710269928,18331.137871026993,1,31680.0,4
vit-large@food101-134,18254,106,2835.689355134964,21089.689355134964,5,757500,2
