full_resource,free_resource,pending_num,running_num,submit_num
64,64,0,0,0
64,64,0,0,2
64,28,0,2,0
64,28,0,2,0
64,38,0,2,0
64,40,0,1,0
64,64,0,0,0
64,64,0,0,2
64,48,0,2,0
64,52,0,1,0
64,52,0,1,0
64,52,0,1,1
64,40,0,2,1
64,36,0,3,0
64,40,0,2,1
64,8,0,3,1
64,4,0,4,0
64,8,0,3,1
64,0,0,4,0
64,0,0,4,1
64,4,0,4,1
64,0,0,5,0
64,0,0,5,1
64,2,0,6,1
64,0,0,6,0
64,0,0,5,0
64,0,0,5,3
64,0,0,8,0
64,0,0,7,1
64,0,0,7,1
64,2,0,8,0
64,3,0,7,0
64,0,0,5,0
64,2,0,5,1
64,42,0,3,1
64,40,0,2,0
64,40,0,2,2
64,54,0,3,0
64,64,0,0,0
64,64,0,0,0
64,64,0,0,0
64,64,0,0,4
64,0,0,4,0
64,0,0,4,1
64,0,0,5,0
64,0,0,5,0
64,0,0,5,0
64,0,0,5,0
64,0,0,5,0
64,6,0,4,0
64,8,0,3,0
64,40,0,2,2
64,4,0,4,0
64,4,0,4,0
64,4,0,4,2
64,4,0,6,0
64,4,0,6,0
64,4,0,6,1
64,0,0,7,1
64,0,0,8,1
64,0,0,8,1
64,0,0,9,2
64,0,0,11,2
64,0,0,10,2
64,2,1,9,1
64,2,1,9,2
64,2,1,11,1
64,2,1,10,2
64,0,0,13,3
64,0,0,15,5
64,2,1,15,2
64,0,0,16,0
64,0,0,15,0
64,0,0,13,2
64,0,0,14,3
64,1,0,16,2
64,0,0,15,1
64,0,0,14,1
64,0,0,9,0
64,0,0,6,0
64,0,0,3,9
64,0,0,12,2
64,1,0,13,0
64,6,0,4,0
64,8,0,3,1
64,4,0,4,0
64,4,0,4,0
64,6,0,4,2
64,4,0,5,1
64,0,0,5,6
64,1,0,10,0
64,0,0,8,2
64,0,0,9,0
64,0,0,9,0
64,0,0,8,1
64,0,0,9,2
64,0,0,11,0
64,0,0,8,0
64,0,0,7,2
64,0,0,9,0
64,0,0,8,0
64,0,0,6,6
64,0,0,12,0
64,2,0,8,0
64,4,0,5,2
64,0,0,7,0
64,0,0,6,1
64,0,0,7,1
64,1,0,8,0
64,0,0,5,1
64,12,0,6,1
64,4,0,3,1
64,8,0,3,0
64,12,0,3,2
64,4,0,3,1
64,4,0,4,0
64,14,0,4,1
64,12,0,4,1
64,4,0,4,2
64,2,0,6,1
64,0,0,5,1
64,4,0,5,0
64,4,0,5,0
64,6,0,5,0
64,0,0,4,0
64,0,0,4,0
64,40,0,2,1
64,16,0,3,1
64,4,0,4,1
64,4,0,5,0
64,4,0,5,1
64,4,0,5,0
64,4,0,5,0
64,4,0,4,0
64,4,0,4,2
64,4,0,6,0
64,7,0,4,0
64,8,0,3,0
64,8,0,3,0
64,40,0,2,0
64,40,0,2,2
64,16,0,4,0
64,28,0,3,1
64,24,0,4,4
64,4,0,5,1
64,0,0,6,0
64,0,0,5,0
64,4,0,3,1
64,0,0,4,0
64,0,0,4,1
64,2,0,5,0
64,20,0,2,0
64,52,0,1,2
64,36,0,3,1
64,28,0,3,1
64,24,0,4,0
64,28,0,3,1
64,4,0,4,1
64,0,0,5,0
64,4,0,4,0
64,4,0,4,6
64,0,0,10,9
64,6,3,16,0
64,6,3,16,1
64,9,4,16,0
64,9,4,16,2
64,13,5,17,0
64,12,5,16,1
64,11,4,18,2
64,11,4,18,0
64,6,3,16,2
64,4,2,18,1
64,0,0,19,0
64,2,0,13,0
64,0,0,11,0
64,0,0,11,0
64,0,0,10,1
64,0,0,7,2
64,0,0,7,2
64,0,0,8,0
64,4,0,5,21
64,12,6,20,1
64,10,5,22,1
64,9,4,23,1
64,9,4,23,0
64,9,3,23,1
64,10,4,22,1
64,10,5,22,1
64,10,5,22,0
64,10,5,22,39
64,0,0,64,0
64,2,1,60,3
64,0,0,62,0
64,0,0,62,0
64,0,0,61,5
64,0,0,63,4
64,0,2,64,1
64,0,1,64,1
64,0,2,64,0
64,0,2,64,2
64,0,2,64,0
64,0,1,64,1
64,0,2,64,0
64,0,2,64,2
64,0,3,64,0
64,2,1,59,2
64,0,0,61,3
64,0,0,64,2
64,0,2,64,2
64,0,2,64,2
64,0,2,64,1
64,0,1,64,0
64,2,1,60,2
64,0,0,63,1
64,2,1,59,3
64,4,2,52,1
64,4,2,50,2
64,2,1,52,1
64,0,0,54,3
64,0,0,56,1
64,6,3,39,1
64,2,1,40,2
64,0,0,43,1
64,4,2,39,0
64,0,0,38,2
64,0,0,40,0
64,0,0,35,0
64,12,4,29,4
64,9,3,27,0
64,18,6,22,0
64,18,6,18,3
64,15,5,19,1
64,10,3,18,0
64,3,1,19,1
64,0,0,16,0
64,5,1,14,23
64,0,0,34,0
64,0,0,33,1
64,0,0,33,1
64,0,0,34,2
64,0,0,36,0
64,0,0,35,0
64,2,1,33,0
64,0,0,33,0
64,3,1,31,0
64,9,3,27,0
64,9,3,27,0
64,12,4,24,0
64,12,4,23,0
64,12,4,22,0
64,7,2,16,0
64,0,0,17,0
64,0,0,12,0
64,3,0,8,0
64,17,0,3,0
64,20,0,2,0
64,20,0,2,0
64,20,0,2,0
64,20,0,2,0
64,20,0,2,0
64,28,0,2,0
