name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-1,0,360,600.1378710269928,600,1,94690,1
vit-large@frgfm#imagenette-2,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-3,0,0,120.1378710269928,120,1,94690,1
vit-large@frgfm#imagenette-4,0,240,940.1378710269928,940.1378710269928,1,94690,1
vit-large@frgfm#imagenette-5,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-6,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-7,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-8,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-9,0,480,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-10,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-11,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-12,0,360,1060.1378710269928,1060.1378710269928,1,94690,1
vit-large@frgfm#imagenette-13,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-14,0,240,600.2757420539856,600,2,94690,1
vit-large@frgfm#imagenette-15,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-16,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-17,0,480,1080.2757420539856,1080,2,94690,1
vit-large@frgfm#imagenette-18,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-19,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-20,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-21,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-22,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-23,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-24,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-25,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-26,0,360,480.1378710269928,480,1,94690,1
vit-large@mnist-27,0,360,360,360,0,600000,1
vit-large@mnist-28,0,600,1800.1378710269928,1800,1,600000,1
vit-large@mnist-29,0,240,240,240,0,600000,1
vit-large@mnist-30,0,120,120,120,0,600000,1
vit-large@mnist-31,0,960,2280.137871026993,2280,1,600000,1
vit-large@mnist-32,0,360,360,360,0,600000,1
vit-large@mnist-33,0,240,240,240,0,600000,1
vit-large@mnist-34,0,360,360,360,0,600000,1
vit-large@mnist-35,0,1440,2280.137871026993,2280,1,600000,2
vit-large@mnist-36,0,1200,1920.1378710269928,1920,1,600000,2
vit-large@mnist-37,0,240,240,240,0,600000,1
vit-large@mnist-38,0,240,240,240,0,600000,1
vit-large@mnist-39,0,1800,4200.275742053986,4200,2,600000,4
vit-large@mnist-40,0,360,360,360,0,600000,1
vit-large@mnist-41,0,1200,3480.2757420539856,3480,2,600000,2
vit-large@mnist-42,0,240,240,240,0,600000,1
vit-large@mnist-43,0,480,480,480,0,600000,1
vit-large@mnist-44,0,1800,4300.413613080978,4300.413613080978,3,600000,4
vit-large@mnist-45,0,480,480,480,0,600000,1
vit-large@mnist-46,0,240,240,240,0,600000,1
vit-large@mnist-47,0,2280,3120.137871026993,3120,1,600000,2
vit-large@mnist-48,0,480,480,480,0,600000,1
vit-large@mnist-49,0,360,360,360,0,600000,1
vit-large@mnist-50,0,480,480,480,0,600000,1
vit-large@mnist-51,0,2280,3120.137871026993,3120,1,600000,2
vit-large@mnist-52,0,360,360,360,0,600000,1
vit-large@mnist-53,0,480,480,480,0,600000,1
